name,index,pct,trimethoprim_percent,code,is_london
NHS COVENTRY AND RUGBY CCG,80,05A,38.11975188826533,05A,False
NHS DUDLEY CCG,81,05C,31.669258683255574,05C,False
NHS EAST STAFFORDSHIRE CCG,82,05D,61.872598113427266,05D,False
NHS HEREFORDSHIRE CCG,83,05F,34.35415935415935,05F,False
NHS NORTH STAFFORDSHIRE CCG,84,05G,55.37828472422754,05G,False
NHS WARWICKSHIRE NORTH CCG,85,05H,42.12565734846388,05H,False
NHS REDDITCH AND BROMSGROVE CCG,86,05J,45.31909610131611,05J,False
NHS SANDWELL AND WEST BIRMINGHAM CCG,87,05L,44.452294046077164,05L,False
NHS SHROPSHIRE CCG,88,05N,54.85550073198503,05N,False
NHS SOLIHULL CCG,89,05P,32.699366032699366,05P,False
NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,90,05Q,52.095245554946345,05Q,False
NHS SOUTH WARWICKSHIRE CCG,91,05R,34.221394915944394,05R,False
NHS SOUTH WORCESTERSHIRE CCG,92,05T,43.611024115252114,05T,False
NHS STAFFORD AND SURROUNDS CCG,93,05V,48.21751622858359,05V,False
NHS STOKE ON TRENT CCG,94,05W,55.00031627553925,05W,False
NHS TELFORD AND WREKIN CCG,95,05X,45.28383805492239,05X,False
NHS WALSALL CCG,96,05Y,43.25101190825365,05Y,False
NHS WOLVERHAMPTON CCG,97,06A,46.58333957039144,06A,False
NHS WYRE FOREST CCG,98,06D,40.55935515388373,06D,False
NHS BEDFORDSHIRE CCG,99,06F,27.448102327531977,06F,False
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,100,06H,54.75155714886544,06H,False
NHS EAST AND NORTH HERTFORDSHIRE CCG,101,06K,39.61097338382325,06K,False
NHS IPSWICH AND EAST SUFFOLK CCG,102,06L,53.2737014166364,06L,False
NHS GREAT YARMOUTH AND WAVENEY CCG,103,06M,50.05078568441178,06M,False
NHS HERTS VALLEYS CCG,104,06N,38.3164175612039,06N,False
NHS LUTON CCG,105,06P,39.712822572547445,06P,False
NHS MID ESSEX CCG,106,06Q,59.64247274088633,06Q,False
NHS NORTH EAST ESSEX CCG,107,06T,49.499303378613725,06T,False
NHS NORTH NORFOLK CCG,108,06V,54.07476927889879,06V,False
NHS NORWICH CCG,109,06W,57.62919245717576,06W,False
NHS SOUTH NORFOLK CCG,110,06Y,59.5596089064169,06Y,False
NHS THURROCK CCG,111,07G,63.77631578947368,07G,False
NHS WEST ESSEX CCG,112,07H,44.173518571023536,07H,False
NHS WEST NORFOLK CCG,113,07J,56.52777777777778,07J,False
NHS WEST SUFFOLK CCG,114,07K,63.41426288149783,07K,False
NHS BARKING AND DAGENHAM CCG,115,07L,49.39110733503257,07L,True
NHS BARNET CCG,116,07M,41.49372019611794,07M,True
NHS BEXLEY CCG,117,07N,58.910668861289835,07N,True
NHS BRENT CCG,118,07P,36.38132295719844,07P,True
NHS BROMLEY CCG,119,07Q,43.31105959361789,07Q,True
NHS CAMDEN CCG,120,07R,30.749789385004213,07R,True
NHS CITY AND HACKNEY CCG,121,07T,29.36451689109379,07T,True
NHS CROYDON CCG,122,07V,28.69417962870045,07V,True
NHS EALING CCG,123,07W,38.6970735985966,07W,True
NHS ENFIELD CCG,124,07X,46.68403799277129,07X,True
NHS HOUNSLOW CCG,125,07Y,42.49865374259558,07Y,True
NHS GREENWICH CCG,126,08A,46.584602966400965,08A,True
NHS HAMMERSMITH AND FULHAM CCG,127,08C,33.421565895792696,08C,True
NHS HARINGEY CCG,128,08D,38.43369132376011,08D,True
NHS HARROW CCG,129,08E,45.201083141109216,08E,True
NHS HAVERING CCG,130,08F,51.40410430489122,08F,True
NHS HILLINGDON CCG,131,08G,23.24988620846609,08G,True
NHS ISLINGTON CCG,132,08H,28.877503493246394,08H,True
NHS KINGSTON CCG,133,08J,47.64311743270248,08J,True
NHS LAMBETH CCG,134,08K,35.150720838794236,08K,True
NHS LEWISHAM CCG,135,08L,35.85446335533171,08L,True
NHS NEWHAM CCG,136,08M,43.751662971175165,08M,True
NHS REDBRIDGE CCG,137,08N,54.97334899268227,08N,True
NHS RICHMOND CCG,138,08P,49.589183567342694,08P,True
NHS SOUTHWARK CCG,139,08Q,33.13186813186813,08Q,True
NHS MERTON CCG,140,08R,50.04464855211124,08R,True
NHS SUTTON CCG,141,08T,36.97159035438836,08T,True
NHS TOWER HAMLETS CCG,142,08V,43.422468747412864,08V,True
NHS WALTHAM FOREST CCG,143,08W,43.12187469359741,08W,True
NHS WANDSWORTH CCG,144,08X,38.367434539991415,08X,True
NHS WEST LONDON CCG,145,08Y,37.81068217874141,08Y,True
NHS CENTRAL LONDON (WESTMINSTER) CCG,146,09A,28.87165374030523,09A,True
NHS ASHFORD CCG,147,09C,45.27777777777778,09C,False
NHS BRIGHTON AND HOVE CCG,148,09D,36.94900605012965,09D,False
NHS CANTERBURY AND COASTAL CCG,149,09E,50.17352137635679,09E,False
"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",150,09F,34.46606065754821,09F,False
NHS COASTAL WEST SUSSEX CCG,151,09G,57.76935074467109,09G,False
NHS CRAWLEY CCG,152,09H,53.66860574216551,09H,False
"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",153,09J,54.418316831683164,09J,False
NHS EAST SURREY CCG,154,09L,41.19742587910825,09L,False
NHS GUILDFORD AND WAVERLEY CCG,155,09N,39.57570637379142,09N,False
NHS HASTINGS AND ROTHER CCG,156,09P,27.43657042869641,09P,False
NHS MEDWAY CCG,157,09W,53.24140918278949,09W,False
NHS HORSHAM AND MID SUSSEX CCG,158,09X,44.812265876818536,09X,False
NHS NORTH WEST SURREY CCG,159,09Y,25.89807369699774,09Y,False
NHS SOUTH KENT COAST CCG,160,10A,46.5733473582005,10A,False
NHS SURREY HEATH CCG,161,10C,45.54589371980676,10C,False
NHS SWALE CCG,162,10D,46.290756805264735,10D,False
NHS THANET CCG,163,10E,45.627277459656426,10E,False
NHS BRACKNELL AND ASCOT CCG,164,10G,27.36542210226421,10G,False
NHS CHILTERN CCG,165,10H,30.040122974310872,10H,False
NHS NORTH HAMPSHIRE CCG,166,10J,37.94779938587513,10J,False
NHS FAREHAM AND GOSPORT CCG,167,10K,48.24272853185595,10K,False
NHS ISLE OF WIGHT CCG,168,10L,55.806483990765834,10L,False
NHS NEWBURY AND DISTRICT CCG,169,10M,29.699603249574913,10M,False
NHS NORTH AND WEST READING CCG,170,10N,30.00928505106778,10N,False
NHS OXFORDSHIRE CCG,171,10Q,43.50161965710674,10Q,False
NHS PORTSMOUTH CCG,172,10R,58.98496875527782,10R,False
NHS SLOUGH CCG,173,10T,33.90879478827362,10T,False
NHS SOUTH EASTERN HAMPSHIRE CCG,174,10V,51.68710359408034,10V,False
NHS SOUTH READING CCG,175,10W,29.689356645730776,10W,False
NHS SOUTHAMPTON CCG,176,10X,54.413492196677296,10X,False
NHS AYLESBURY VALE CCG,177,10Y,32.53986419470512,10Y,False
NHS WEST HAMPSHIRE CCG,178,11A,53.91335882895951,11A,False
"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",179,11C,36.231524034281456,11C,False
NHS WOKINGHAM CCG,180,11D,41.25450798557445,11D,False
NHS BATH AND NORTH EAST SOMERSET CCG,181,11E,38.68194842406877,11E,False
NHS BRISTOL CCG,182,11H,49.372558796642565,11H,False
NHS DORSET CCG,183,11J,40.41944310989493,11J,False
NHS GLOUCESTERSHIRE CCG,184,11M,52.52849798837729,11M,False
NHS KERNOW CCG,185,11N,39.84214138641043,11N,False
NHS NORTH SOMERSET CCG,186,11T,51.86134244430208,11T,False
NHS SOMERSET CCG,187,11X,47.61120263591433,11X,False
NHS SOUTH GLOUCESTERSHIRE CCG,188,12A,53.71614301191766,12A,False
NHS SWINDON CCG,189,12D,41.30980328665102,12D,False
NHS WIRRAL CCG,190,12F,46.92136498516321,12F,False
NHS BIRMINGHAM CROSSCITY CCG,191,13P,31.59778717865278,13P,False
NHS NEWCASTLE GATESHEAD CCG,192,13T,40.97486953625227,13T,False
NHS MANCHESTER CCG,193,14L,50.18587360594795,14L,False
NHS LIVERPOOL CCG,194,99A,41.437755698421974,99A,False
NHS NORTH TYNESIDE CCG,195,99C,47.9559748427673,99C,False
NHS SOUTH LINCOLNSHIRE CCG,196,99D,49.11481608800275,99D,False
NHS BASILDON AND BRENTWOOD CCG,197,99E,66.67130144605117,99E,False
NHS CASTLE POINT AND ROCHFORD CCG,198,99F,63.01095659502739,99F,False
NHS SOUTHEND CCG,199,99G,56.937627199808446,99G,False
NHS SURREY DOWNS CCG,200,99H,36.26244511780348,99H,False
NHS WEST KENT CCG,201,99J,51.39201106692028,99J,False
NHS HIGH WEALD LEWES HAVENS CCG,202,99K,40.138172618468424,99K,False
NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,203,99M,39.81680145238488,99M,False
NHS WILTSHIRE CCG,204,99N,46.37514384349827,99N,False
"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",205,99P,51.26520185846769,99P,False
NHS SOUTH DEVON AND TORBAY CCG,206,99Q,56.85825509503092,99Q,False
