name,index,pct,trimethoprim_percent,code
NHS RICHMOND CCG,138,08P,49.589183567342694,08P
NHS SOUTHWARK CCG,139,08Q,33.13186813186813,08Q
NHS MERTON CCG,140,08R,50.04464855211124,08R
NHS SUTTON CCG,141,08T,36.97159035438836,08T
NHS TOWER HAMLETS CCG,142,08V,43.422468747412864,08V
NHS WALTHAM FOREST CCG,143,08W,43.12187469359741,08W
NHS WANDSWORTH CCG,144,08X,38.367434539991415,08X
NHS WEST LONDON CCG,145,08Y,37.81068217874141,08Y
NHS CENTRAL LONDON (WESTMINSTER) CCG,146,09A,28.87165374030523,09A
NHS ASHFORD CCG,147,09C,45.27777777777778,09C
NHS BRIGHTON AND HOVE CCG,148,09D,36.94900605012965,09D
NHS CANTERBURY AND COASTAL CCG,149,09E,50.17352137635679,09E
"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",150,09F,34.46606065754821,09F
NHS COASTAL WEST SUSSEX CCG,151,09G,57.76935074467109,09G
NHS CRAWLEY CCG,152,09H,53.66860574216551,09H
"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",153,09J,54.418316831683164,09J
NHS EAST SURREY CCG,154,09L,41.19742587910825,09L
NHS GUILDFORD AND WAVERLEY CCG,155,09N,39.57570637379142,09N
NHS HASTINGS AND ROTHER CCG,156,09P,27.43657042869641,09P
NHS MEDWAY CCG,157,09W,53.24140918278949,09W
NHS HORSHAM AND MID SUSSEX CCG,158,09X,44.812265876818536,09X
NHS NORTH WEST SURREY CCG,159,09Y,25.89807369699774,09Y
NHS SOUTH KENT COAST CCG,160,10A,46.5733473582005,10A
NHS SURREY HEATH CCG,161,10C,45.54589371980676,10C
NHS SWALE CCG,162,10D,46.290756805264735,10D
NHS THANET CCG,163,10E,45.627277459656426,10E
NHS BRACKNELL AND ASCOT CCG,164,10G,27.36542210226421,10G
NHS CHILTERN CCG,165,10H,30.040122974310872,10H
NHS NORTH HAMPSHIRE CCG,166,10J,37.94779938587513,10J
NHS FAREHAM AND GOSPORT CCG,167,10K,48.24272853185595,10K
NHS ISLE OF WIGHT CCG,168,10L,55.806483990765834,10L
NHS NEWBURY AND DISTRICT CCG,169,10M,29.699603249574913,10M
NHS NORTH AND WEST READING CCG,170,10N,30.00928505106778,10N
NHS OXFORDSHIRE CCG,171,10Q,43.50161965710674,10Q
NHS PORTSMOUTH CCG,172,10R,58.98496875527782,10R
NHS SLOUGH CCG,173,10T,33.90879478827362,10T
NHS SOUTH EASTERN HAMPSHIRE CCG,174,10V,51.68710359408034,10V
NHS SOUTH READING CCG,175,10W,29.689356645730776,10W
NHS SOUTHAMPTON CCG,176,10X,54.413492196677296,10X
NHS AYLESBURY VALE CCG,177,10Y,32.53986419470512,10Y
NHS WEST HAMPSHIRE CCG,178,11A,53.91335882895951,11A
"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",179,11C,36.231524034281456,11C
NHS WOKINGHAM CCG,180,11D,41.25450798557445,11D
NHS BATH AND NORTH EAST SOMERSET CCG,181,11E,38.68194842406877,11E
NHS BRISTOL CCG,182,11H,49.372558796642565,11H
NHS DORSET CCG,183,11J,40.41944310989493,11J
NHS GLOUCESTERSHIRE CCG,184,11M,52.52849798837729,11M
NHS KERNOW CCG,185,11N,39.84214138641043,11N
NHS NORTH SOMERSET CCG,186,11T,51.86134244430208,11T
NHS SOMERSET CCG,187,11X,47.61120263591433,11X
NHS SOUTH GLOUCESTERSHIRE CCG,188,12A,53.71614301191766,12A
NHS SWINDON CCG,189,12D,41.30980328665102,12D
NHS WIRRAL CCG,190,12F,46.92136498516321,12F
NHS BIRMINGHAM CROSSCITY CCG,191,13P,31.59778717865278,13P
NHS NEWCASTLE GATESHEAD CCG,192,13T,40.97486953625227,13T
NHS MANCHESTER CCG,193,14L,50.18587360594795,14L
NHS LIVERPOOL CCG,194,99A,41.437755698421974,99A
NHS NORTH TYNESIDE CCG,195,99C,47.9559748427673,99C
NHS SOUTH LINCOLNSHIRE CCG,196,99D,49.11481608800275,99D
NHS BASILDON AND BRENTWOOD CCG,197,99E,66.67130144605117,99E
NHS CASTLE POINT AND ROCHFORD CCG,198,99F,63.01095659502739,99F
NHS SOUTHEND CCG,199,99G,56.937627199808446,99G
NHS SURREY DOWNS CCG,200,99H,36.26244511780348,99H
NHS WEST KENT CCG,201,99J,51.39201106692028,99J
NHS HIGH WEALD LEWES HAVENS CCG,202,99K,40.138172618468424,99K
NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,203,99M,39.81680145238488,99M
NHS WILTSHIRE CCG,204,99N,46.37514384349827,99N
"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",205,99P,51.26520185846769,99P
NHS SOUTH DEVON AND TORBAY CCG,206,99Q,56.85825509503092,99Q
