code,name,is_london
10C,NHS SURREY HEATH CCG,FALSE
03Q,NHS VALE OF YORK CCG,FALSE
07J,NHS WEST NORFOLK CCG,FALSE
07K,NHS WEST SUFFOLK CCG,FALSE
5QR,Redcar and Cleveland,FALSE
5LH,Tameside and Glossop,FALSE
5N9,Lincolnshire Teaching,FALSE
02W,NHS BRADFORD CITY CCG,FALSE
04Y,NHS CANNOCK CHASE CCG,FALSE
05F,NHS HEREFORDSHIRE CCG,FALSE
06N,NHS HERTS VALLEYS CCG,FALSE
10L,NHS ISLE OF WIGHT CCG,FALSE
04F,NHS MILTON KEYNES CCG,FALSE
01K,NHS MORECAMBE BAY CCG,FALSE
01H,NHS NORTH CUMBRIA CCG,FALSE
06V,NHS NORTH NORFOLK CCG,FALSE
06Y,NHS SOUTH NORFOLK CCG,FALSE
10W,NHS SOUTH READING CCG,FALSE
08V,NHS TOWER HAMLETS CCG,TRUE
02F,NHS WEST CHESHIRE CCG,FALSE
02H,NHS WIGAN BOROUGH CCG,FALSE
06A,NHS WOLVERHAMPTON CCG,FALSE
5A3,South Gloucestershire,FALSE
5LQ,Brighton and Hove City,FALSE
14E,EAST COMMISSIONING HUB,FALSE
5H1,Hammersmith and Fulham,FALSE
5LA,Kensington and Chelsea,FALSE
10Y,NHS AYLESBURY VALE CCG,FALSE
15A,NHS BERKSHIRE WEST CCG,FALSE
02M,NHS FYLDE AND WYRE CCG,FALSE
04C,NHS LEICESTER CITY CCG,FALSE
00H,NHS NEWCASTLE WEST CCG,FALSE
03J,NHS NORTH KIRKLEES CCG,FALSE
11T,NHS NORTH SOMERSET CCG,FALSE
99C,NHS NORTH TYNESIDE CCG,FALSE
00L,NHS NORTHUMBERLAND CCG,FALSE
01R,NHS SOUTH CHESHIRE CCG,FALSE
00N,NHS SOUTH TYNESIDE CCG,FALSE
05W,NHS STOKE ON TRENT CCG,FALSE
08W,NHS WALTHAM FOREST CCG,TRUE
11A,NHS WEST HAMPSHIRE CCG,FALSE
5HG,"Ashton, Leigh and Wigan",FALSE
12X,ESSEX COMMISSIONING HUB,FALSE
14Y,NHS BUCKINGHAMSHIRE CCG,FALSE
01A,NHS EAST LANCASHIRE CCG,FALSE
11M,NHS GLOUCESTERSHIRE CCG,FALSE
01E,NHS GREATER PRESTON CCG,FALSE
10J,NHS NORTH HAMPSHIRE CCG,FALSE
04K,NHS NOTTINGHAM CITY CCG,FALSE
04M,NHS NOTTINGHAM WEST CCG,FALSE
02G,NHS WEST LANCASHIRE CCG,FALSE
TAN,North East Lincolnshire,FALSE
5M6,Richmond and Twickenham,FALSE
5NH,East Lancashire Teaching,FALSE
5NW,East Riding of Yorkshire,FALSE
5QA,Eastern and Coastal Kent,FALSE
13R,LONDON COMMISSIONING HUB,FALSE
07T,NHS CITY AND HACKNEY CCG,TRUE
01C,NHS EASTERN CHESHIRE CCG,FALSE
04J,NHS NORTH DERBYSHIRE CCG,FALSE
06T,NHS NORTH EAST ESSEX CCG,FALSE
01M,NHS NORTH MANCHESTER CCG,FALSE
10A,NHS SOUTH KENT COAST CCG,FALSE
01N,NHS SOUTH MANCHESTER CCG,FALSE
5NV,North Yorkshire and York,FALSE
5FE,Portsmouth City Teaching,FALSE
13N,WESSEX COMMISSIONING HUB,FALSE
5PG,Birmingham East and North,FALSE
5C3,City and Hackney Teaching,FALSE
09D,NHS BRIGHTON AND HOVE CCG,FALSE
03T,NHS LINCOLNSHIRE EAST CCG,FALSE
04D,NHS LINCOLNSHIRE WEST CCG,FALSE
09Y,NHS NORTH WEST SURREY CCG,FALSE
5NF,North Lancashire Teaching,FALSE
5PD,Northamptonshire Teaching,FALSE
5.00E+01,Stockton-on-Tees Teaching,FALSE
5PR,Great Yarmouth and Waveney,FALSE
02R,NHS BRADFORD DISTRICTS CCG,FALSE
00W,NHS CENTRAL MANCHESTER CCG,FALSE
05A,NHS COVENTRY AND RUGBY CCG,FALSE
05D,NHS EAST STAFFORDSHIRE CCG,FALSE
03K,NHS NORTH LINCOLNSHIRE CCG,FALSE
99D,NHS SOUTH LINCOLNSHIRE CCG,FALSE
05R,NHS SOUTH WARWICKSHIRE CCG,FALSE
05X,NHS TELFORD AND WREKIN CCG,FALSE
05H,NHS WARWICKSHIRE NORTH CCG,FALSE
5P7,East Sussex Downs and Weald,FALSE
10G,NHS BRACKNELL AND ASCOT CCG,FALSE
09G,NHS COASTAL WEST SUSSEX CCG,FALSE
10K,NHS FAREHAM AND GOSPORT CCG,FALSE
09P,NHS HASTINGS AND ROTHER CCG,FALSE
04H,NHS NEWARK AND SHERWOOD CCG,FALSE
13T,NHS NEWCASTLE GATESHEAD CCG,FALSE
05G,NHS NORTH STAFFORDSHIRE CCG,FALSE
04R,NHS SOUTHERN DERBYSHIRE CCG,FALSE
04V,NHS WEST LEICESTERSHIRE CCG,FALSE
5FL,Bath and North East Somerset,FALSE
5NP,Central and Eastern Cheshire,FALSE
5QP,Cornwall and Isles of Scilly,FALSE
14R,EAST - H&J COMMISSIONING HUB,FALSE
5MX,Heart of Birmingham Teaching,FALSE
14K,LANCASHIRE COMMISSIONING HUB,FALSE
12K,LANCASHIRE COMMISSIONING HUB,FALSE
12L,MERSEYSIDE COMMISSIONING HUB,FALSE
13Q,NATIONAL COMMISSIONING HUB 1,FALSE
07L,NHS BARKING AND DAGENHAM CCG,TRUE
13P,NHS BIRMINGHAM CROSSCITY CCG,FALSE
03A,NHS GREATER HUDDERSFIELD CCG,FALSE
03G,NHS LEEDS SOUTH AND EAST CCG,FALSE
10M,NHS NEWBURY AND DISTRICT CCG,FALSE
05T,NHS SOUTH WORCESTERSHIRE CCG,FALSE
01V,NHS SOUTHPORT AND FORMBY CCG,FALSE
01Y,NHS TAMESIDE AND GLOSSOP CCG,FALSE
14G,SOUTH EAST COMMISSIONING HUB,FALSE
14F,SOUTH WEST COMMISSIONING HUB,FALSE
12W,EAST ANGLIA COMMISSIONING HUB,FALSE
00Q,NHS BLACKBURN WITH DARWEN CCG,FALSE
12A,NHS SOUTH GLOUCESTERSHIRE CCG,FALSE
TAP,Blackburn with Darwen Teaching,FALSE
5QN,Bournemouth and Poole Teaching,FALSE
5NY,Bradford and Airedale Teaching,FALSE
14M,LONDON - H&J COMMISSIONING HUB,FALSE
99E,NHS BASILDON AND BRENTWOOD CCG,FALSE
09E,NHS CANTERBURY AND COASTAL CCG,FALSE
09N,NHS GUILDFORD AND WAVERLEY CCG,FALSE
08C,NHS HAMMERSMITH AND FULHAM CCG,TRUE
09X,NHS HORSHAM AND MID SUSSEX CCG,FALSE
04E,NHS MANSFIELD AND ASHFIELD CCG,FALSE
10N,NHS NORTH AND WEST READING CCG,FALSE
99Q,NHS SOUTH DEVON AND TORBAY CCG,FALSE
05V,NHS STAFFORD AND SURROUNDS CCG,FALSE
5NQ,"Heywood, Middleton and Rochdale",FALSE
99K,NHS HIGH WEALD LEWES HAVENS CCG,FALSE
03H,NHS NORTH EAST LINCOLNSHIRE CCG,FALSE
05J,NHS REDDITCH AND BROMSGROVE CCG,FALSE
03M,NHS SCARBOROUGH AND RYEDALE CCG,FALSE
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,FALSE
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,FALSE
5N8,Nottinghamshire County Teaching,FALSE
14H,SOUTH CENTRAL COMMISSIONING HUB,FALSE
13M,THAMES VALLEY COMMISSIONING HUB,FALSE
14C,WEST MIDLANDS COMMISSIONING HUB,FALSE
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,FALSE
02Y,NHS EAST RIDING OF YORKSHIRE CCG,FALSE
06L,NHS IPSWICH AND EAST SUFFOLK CCG,FALSE
00G,NHS NEWCASTLE NORTH AND EAST CCG,FALSE
14A,NORTH MIDLANDS COMMISSIONING HUB,FALSE
12Q,WEST YORKSHIRE COMMISSIONING HUB,FALSE
13K,KENT AND MEDWAY COMMISSIONING HUB,FALSE
5PA,Leicestershire County and Rutland,FALSE
99F,NHS CASTLE POINT AND ROCHFORD CCG,FALSE
04L,NHS NOTTINGHAM NORTH AND EAST CCG,FALSE
14D,CENTRAL MIDLANDS COMMISSIONING HUB,FALSE
14X,LANCASHIRE - H&J COMMISSIONING HUB,FALSE
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,FALSE
14V,SOUTH EAST - H&J COMMISSIONING HUB,FALSE
14T,SOUTH WEST - H&J COMMISSIONING HUB,FALSE
13L,SURREY AND SUSSEX COMMISSIONING HUB,FALSE
14J,GREATER MANCHESTER COMMISSIONING HUB,FALSE
12J,GREATER MANCHESTER COMMISSIONING HUB,FALSE
11E,NHS BATH AND NORTH EAST SOMERSET CCG,FALSE
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,FALSE
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,TRUE
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,FALSE
03E,NHS HARROGATE AND RURAL DISTRICT CCG,FALSE
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,FALSE
5QT,Isle of Wight National Health Service,FALSE
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",FALSE
14W,SOUTH CENTRAL - H&J COMMISSIONING HUB,FALSE
14Q,NORTH MIDLANDS - H&J COMMISSIONING HUB,FALSE
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB,FALSE
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",FALSE
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,FALSE
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",FALSE
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,FALSE
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,FALSE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",FALSE
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB,FALSE
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",FALSE
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,FALSE
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB,FALSE
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",FALSE
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",FALSE
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB,FALSE
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB,FALSE
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB",FALSE
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB,FALSE
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",FALSE
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB,FALSE
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB,FALSE
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB,FALSE
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB",FALSE
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB,FALSE
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB,FALSE
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB,FALSE
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB",FALSE
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB,FALSE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,FALSE
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB",FALSE
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB",FALSE
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB",FALSE
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB",FALSE
