,period,pct,trimethoprim_items,nitrofurantoin_items,all_items,trimethoprim_percent
7506,2013-12-01,09P,1182,876,2058,0.5743440233236151
7507,2013-12-01,09W,1533,795,2328,0.6585051546391752
7508,2013-12-01,09X,1126,833,1959,0.5747830525778458
7509,2013-12-01,09Y,1666,1157,2823,0.5901523202267092
7510,2013-12-01,10A,1136,721,1857,0.6117393645665051
7511,2013-12-01,10C,510,294,804,0.6343283582089553
7512,2013-12-01,10D,611,273,884,0.6911764705882353
7513,2013-12-01,10E,808,328,1136,0.7112676056338029
7514,2013-12-01,10G,715,384,1099,0.6505914467697907
7515,2013-12-01,10H,1871,1290,3161,0.5919012970578931
7516,2013-12-01,10J,1123,953,2076,0.5409441233140655
7517,2013-12-01,10K,1316,676,1992,0.6606425702811245
7518,2013-12-01,10L,1054,393,1447,0.728403593642018
7519,2013-12-01,10M,583,413,996,0.5853413654618473
7520,2013-12-01,10N,480,447,927,0.517799352750809
7521,2013-12-01,10Q,3292,2949,6241,0.5274795705816375
7522,2013-12-01,10R,1437,542,1979,0.7261243052046488
7523,2013-12-01,10T,580,305,885,0.655367231638418
7524,2013-12-01,10V,1292,673,1965,0.6575063613231552
7525,2013-12-01,10W,627,386,1013,0.6189536031589339
7526,2013-12-01,10X,1193,740,1933,0.6171753750646664
7527,2013-12-01,10Y,1377,862,2239,0.6150066994193837
7528,2013-12-01,11A,3684,1892,5576,0.6606886657101865
7529,2013-12-01,11C,949,447,1396,0.6797994269340975
7530,2013-12-01,11D,625,573,1198,0.5217028380634391
7531,2013-12-01,11E,1216,881,2097,0.5798760133524082
7532,2013-12-01,11H,2599,1615,4214,0.6167536782154722
7533,2013-12-01,11J,5280,2645,7925,0.6662460567823344
7534,2013-12-01,11M,3986,2042,6028,0.6612475116124751
7535,2013-12-01,11N,4380,1802,6182,0.7085085732772566
7536,2013-12-01,11T,1526,920,2446,0.6238757154538022
7537,2013-12-01,11X,3528,1993,5521,0.6390146712552074
7538,2013-12-01,12A,1590,712,2302,0.6907037358818419
7539,2013-12-01,12D,1136,836,1972,0.5760649087221096
7540,2013-12-01,12F,2507,684,3191,0.7856471325603259
7541,2013-12-01,13P,3250,1766,5016,0.64792663476874
7542,2013-12-01,13T,3134,1417,4551,0.6886398593715667
7543,2013-12-01,14L,3098,1811,4909,0.6310857608474231
7544,2013-12-01,99A,2709,929,3638,0.7446399120395822
7545,2013-12-01,99C,1599,758,2357,0.6784047518031396
7546,2013-12-01,99D,1157,772,1929,0.5997926386728875
7547,2013-12-01,99E,1526,599,2125,0.7181176470588235
7548,2013-12-01,99F,1117,363,1480,0.7547297297297297
7549,2013-12-01,99G,1224,415,1639,0.7467968273337401
7550,2013-12-01,99H,1705,997,2702,0.6310140636565507
7551,2013-12-01,99J,3207,1725,4932,0.6502433090024331
7552,2013-12-01,99K,1034,600,1634,0.6328029375764994
7553,2013-12-01,99M,1047,799,1846,0.5671722643553629
7554,2013-12-01,99N,2966,2425,5391,0.5501762196253014
7555,2013-12-01,99P,6877,2482,9359,0.7348007265733518
7556,2013-12-01,99Q,2003,899,2902,0.6902136457615438
7557,2014-01-01,00C,830,338,1168,0.7106164383561644
7558,2014-01-01,00D,2321,1190,3511,0.6610652235830248
7559,2014-01-01,00J,2028,901,2929,0.6923864800273131
7560,2014-01-01,00K,2449,1095,3544,0.6910270880361173
7561,2014-01-01,00L,2424,1517,3941,0.6150723166708957
7562,2014-01-01,00M,2284,1130,3414,0.6690099589923842
7563,2014-01-01,00N,1257,578,1835,0.6850136239782016
7564,2014-01-01,00P,2319,867,3186,0.7278719397363466
7565,2014-01-01,00Q,1044,412,1456,0.717032967032967
7566,2014-01-01,00R,1277,568,1845,0.6921409214092141
7567,2014-01-01,00T,2114,1154,3268,0.6468788249694002
7568,2014-01-01,00V,1437,885,2322,0.6188630490956072
7569,2014-01-01,00W,44,18,62,0.7096774193548387
7570,2014-01-01,00X,1080,243,1323,0.8163265306122449
7571,2014-01-01,00Y,1911,1045,2956,0.6464817320703654
7572,2014-01-01,01A,2628,1339,3967,0.6624653390471389
7573,2014-01-01,01C,1342,784,2126,0.6312323612417686
7574,2014-01-01,01D,1646,886,2532,0.6500789889415481
7575,2014-01-01,01E,1171,170,1341,0.8732289336316182
7576,2014-01-01,01F,960,503,1463,0.6561859193438141
7577,2014-01-01,01G,1536,1274,2810,0.5466192170818506
7578,2014-01-01,01H,2678,920,3598,0.7443023902167871
7579,2014-01-01,01J,1145,526,1671,0.6852184320766008
7580,2014-01-01,01K,2286,1043,3329,0.6866927005106639
7581,2014-01-01,01N,13,21,34,0.38235294117647056
7582,2014-01-01,01R,1028,535,1563,0.6577095329494562
7583,2014-01-01,01T,898,430,1328,0.6762048192771084
7584,2014-01-01,01V,967,391,1358,0.7120765832106039
7585,2014-01-01,01W,2156,1034,3190,0.6758620689655173
7586,2014-01-01,01X,1514,773,2287,0.6620026235242676
7587,2014-01-01,01Y,1398,820,2218,0.630297565374211
7588,2014-01-01,02A,1479,632,2111,0.7006158218853624
7589,2014-01-01,02D,538,435,973,0.5529290853031861
7590,2014-01-01,02E,1353,543,1896,0.7136075949367089
7591,2014-01-01,02F,1855,668,2523,0.7352358303606817
7592,2014-01-01,02G,744,352,1096,0.6788321167883211
7593,2014-01-01,02H,1823,1480,3303,0.5519224947017862
7594,2014-01-01,02M,1154,464,1618,0.7132262051915945
7595,2014-01-01,02N,1085,718,1803,0.6017748197448697
7596,2014-01-01,02P,1336,1249,2585,0.5168278529980658
7597,2014-01-01,02Q,670,490,1160,0.5775862068965517
7598,2014-01-01,02R,2288,1209,3497,0.654275092936803
7599,2014-01-01,02T,1263,761,2024,0.6240118577075099
7600,2014-01-01,02V,1440,679,2119,0.6795658329400661
7601,2014-01-01,02W,621,369,990,0.6272727272727273
7602,2014-01-01,02X,2181,1085,3266,0.6677893447642376
7603,2014-01-01,02Y,2120,926,3046,0.695994747209455
7604,2014-01-01,03A,1400,650,2050,0.6829268292682927
7605,2014-01-01,03C,1982,1239,3221,0.615336851909345
7606,2014-01-01,03D,944,437,1381,0.6835626357711803
7607,2014-01-01,03E,978,542,1520,0.6434210526315789
7608,2014-01-01,03F,1709,718,2427,0.7041615162752369
7609,2014-01-01,03G,1795,889,2684,0.6687779433681073
7610,2014-01-01,03H,1365,561,1926,0.7087227414330218
7611,2014-01-01,03J,1247,543,1790,0.6966480446927374
7612,2014-01-01,03K,1018,298,1316,0.7735562310030395
7613,2014-01-01,03L,1385,1143,2528,0.5478639240506329
7614,2014-01-01,03M,933,462,1395,0.6688172043010753
7615,2014-01-01,03N,3686,1053,4739,0.777801223886896
7616,2014-01-01,03Q,2020,1007,3027,0.6673273868516684
7617,2014-01-01,03R,2592,1198,3790,0.6839050131926121
7618,2014-01-01,03T,1927,836,2763,0.6974303293521534
7619,2014-01-01,03V,447,261,708,0.6313559322033898
7620,2014-01-01,03W,2518,1090,3608,0.6978935698447893
7621,2014-01-01,03X,575,281,856,0.6717289719626168
7622,2014-01-01,03Y,740,407,1147,0.6451612903225806
7623,2014-01-01,04C,2287,888,3175,0.7203149606299213
7624,2014-01-01,04D,1479,797,2276,0.6498242530755711
7625,2014-01-01,04E,1318,660,1978,0.6663296258847321
7626,2014-01-01,04F,1624,1108,2732,0.5944363103953147
7627,2014-01-01,04G,4401,2466,6867,0.6408912188728703
7628,2014-01-01,04H,772,372,1144,0.6748251748251748
7629,2014-01-01,04J,2153,1144,3297,0.6530178950561116
7630,2014-01-01,04K,1805,893,2698,0.6690140845070423
7631,2014-01-01,04L,968,367,1335,0.7250936329588015
7632,2014-01-01,04M,558,263,821,0.679658952496955
7633,2014-01-01,04N,793,353,1146,0.6919720767888308
7634,2014-01-01,04Q,868,425,1293,0.671307037896365
7635,2014-01-01,04R,2838,1460,4298,0.6603071195905073
7636,2014-01-01,04V,2494,1204,3698,0.6744186046511628
7637,2014-01-01,04X,1421,1103,2524,0.5629952456418383
7638,2014-01-01,04Y,1095,403,1498,0.7309746328437917
7639,2014-01-01,05A,2996,1693,4689,0.6389422051610152
7640,2014-01-01,05C,1267,1804,3071,0.41256919570172584
7641,2014-01-01,05D,966,496,1462,0.6607387140902873
7642,2014-01-01,05F,1271,637,1908,0.6661425576519916
7643,2014-01-01,05G,1594,662,2256,0.7065602836879432
7644,2014-01-01,05H,1200,668,1868,0.6423982869379015
7645,2014-01-01,05J,1511,633,2144,0.7047574626865671
7646,2014-01-01,05L,2814,1383,4197,0.6704789135096497
7647,2014-01-01,05N,2426,867,3293,0.7367142423322198
7648,2014-01-01,05P,1392,926,2318,0.6005176876617774
7649,2014-01-01,05Q,1606,646,2252,0.7131438721136767
7650,2014-01-01,05R,1934,1209,3143,0.6153356665606109
7651,2014-01-01,05T,2135,1019,3154,0.6769181991122384
7652,2014-01-01,05V,1086,529,1615,0.6724458204334365
7653,2014-01-01,05W,1767,710,2477,0.7133629390391603
7654,2014-01-01,05X,1267,437,1704,0.7435446009389671
7655,2014-01-01,05Y,1924,933,2857,0.6734336716835841
7656,2014-01-01,06A,1724,664,2388,0.7219430485762144
7657,2014-01-01,06D,968,413,1381,0.7009413468501087
7658,2014-01-01,06F,1701,2622,4323,0.3934767522553782
7659,2014-01-01,06H,5636,3029,8665,0.6504327755337564
7660,2014-01-01,06K,3504,2436,5940,0.5898989898989899
7661,2014-01-01,06L,2678,1150,3828,0.699582027168234
7662,2014-01-01,06M,1973,969,2942,0.6706322229775663
7663,2014-01-01,06N,3693,2380,6073,0.6081014325703935
7664,2014-01-01,06P,1036,1042,2078,0.4985563041385948
7665,2014-01-01,06Q,2587,1290,3877,0.6672685065772505
7666,2014-01-01,06T,2413,1236,3649,0.6612770622088243
7667,2014-01-01,06V,1489,655,2144,0.6944962686567164
7668,2014-01-01,06W,1541,478,2019,0.7632491332342743
7669,2014-01-01,06Y,1385,574,1959,0.7069933639612047
7670,2014-01-01,07G,1019,370,1389,0.7336213102951764
7671,2014-01-01,07H,1834,1092,2926,0.6267942583732058
7672,2014-01-01,07J,796,516,1312,0.6067073170731707
7673,2014-01-01,07K,1698,784,2482,0.6841257050765511
7674,2014-01-01,07L,886,365,1251,0.7082334132693845
7675,2014-01-01,07M,1310,770,2080,0.6298076923076923
7676,2014-01-01,07N,1455,740,2195,0.662870159453303
7677,2014-01-01,07P,1013,561,1574,0.6435832274459975
7678,2014-01-01,07Q,1659,919,2578,0.6435221101629169
7679,2014-01-01,07R,806,574,1380,0.5840579710144927
7680,2014-01-01,07T,761,473,1234,0.6166936790923825
7681,2014-01-01,07V,1831,940,2771,0.6607722843738723
7682,2014-01-01,07W,1256,1017,2273,0.5525736911570611
7683,2014-01-01,07X,1434,670,2104,0.6815589353612167
7684,2014-01-01,07Y,941,586,1527,0.6162409954158481
7685,2014-01-01,08A,1276,738,2014,0.6335650446871897
7686,2014-01-01,08C,690,470,1160,0.5948275862068966
7687,2014-01-01,08D,996,601,1597,0.6236693800876644
7688,2014-01-01,08E,982,494,1476,0.6653116531165312
7689,2014-01-01,08F,1557,746,2303,0.6760746851932262
7690,2014-01-01,08G,529,1438,1967,0.26893746822572445
7691,2014-01-01,08H,828,564,1392,0.5948275862068966
7692,2014-01-01,08J,1001,442,1443,0.6936936936936937
7693,2014-01-01,08K,1289,601,1890,0.682010582010582
7694,2014-01-01,08L,767,1229,1996,0.3842685370741483
7695,2014-01-01,08M,1126,411,1537,0.7325959661678595
7696,2014-01-01,08N,1289,627,1916,0.6727557411273486
7697,2014-01-01,08P,1012,530,1542,0.6562905317769131
7698,2014-01-01,08Q,1135,448,1583,0.7169930511686671
7699,2014-01-01,08R,898,408,1306,0.6875957120980092
7700,2014-01-01,08T,992,488,1480,0.6702702702702703
7701,2014-01-01,08V,1102,543,1645,0.6699088145896657
7702,2014-01-01,08W,1098,505,1603,0.6849656893325016
7703,2014-01-01,08X,1449,718,2167,0.6686663590216889
7704,2014-01-01,08Y,721,595,1316,0.5478723404255319
7705,2014-01-01,09A,579,525,1104,0.5244565217391305
7706,2014-01-01,09C,847,397,1244,0.6808681672025724
7707,2014-01-01,09D,1631,994,2625,0.6213333333333333
7708,2014-01-01,09E,1755,662,2417,0.7261067438973935
7709,2014-01-01,09F,1403,750,2153,0.6516488620529494
7710,2014-01-01,09G,3757,1957,5714,0.6575078753937696
7711,2014-01-01,09H,667,401,1068,0.6245318352059925
7712,2014-01-01,09J,1755,1055,2810,0.6245551601423488
7713,2014-01-01,09L,945,477,1422,0.6645569620253164
7714,2014-01-01,09N,1325,722,2047,0.6472887151929653
7715,2014-01-01,09P,1310,903,2213,0.5919566199728875
7716,2014-01-01,09W,1576,850,2426,0.6496290189612531
7717,2014-01-01,09X,1140,824,1964,0.5804480651731161
7718,2014-01-01,09Y,1682,1231,2913,0.5774116031582561
7719,2014-01-01,10A,1295,749,2044,0.6335616438356164
7720,2014-01-01,10C,543,253,796,0.6821608040201005
7721,2014-01-01,10D,697,257,954,0.7306079664570231
7722,2014-01-01,10E,868,342,1210,0.7173553719008264
7723,2014-01-01,10G,753,392,1145,0.6576419213973799
7724,2014-01-01,10H,1983,1238,3221,0.6156473144986029
7725,2014-01-01,10J,1275,1030,2305,0.5531453362255966
7726,2014-01-01,10K,1422,681,2103,0.6761768901569187
7727,2014-01-01,10L,1072,398,1470,0.7292517006802721
7728,2014-01-01,10M,569,411,980,0.5806122448979592
7729,2014-01-01,10N,507,456,963,0.5264797507788161
7730,2014-01-01,10Q,3529,2995,6524,0.5409258123850399
7731,2014-01-01,10R,1541,592,2133,0.7224566338490389
7732,2014-01-01,10T,622,343,965,0.644559585492228
7733,2014-01-01,10V,1343,717,2060,0.6519417475728155
7734,2014-01-01,10W,679,407,1086,0.6252302025782689
7735,2014-01-01,10X,1266,736,2002,0.6323676323676324
7736,2014-01-01,10Y,1417,908,2325,0.6094623655913979
7737,2014-01-01,11A,3903,1901,5804,0.6724672639558925
7738,2014-01-01,11C,1007,450,1457,0.6911461908030199
7739,2014-01-01,11D,656,622,1278,0.513302034428795
7740,2014-01-01,11E,1300,973,2273,0.5719313682358117
7741,2014-01-01,11H,2791,1496,4287,0.6510380219267553
7742,2014-01-01,11J,5674,2639,8313,0.6825454108023578
7743,2014-01-01,11M,4173,2081,6254,0.6672529581068116
7744,2014-01-01,11N,4525,1763,6288,0.7196246819338422
7745,2014-01-01,11T,1583,1009,2592,0.6107253086419753
7746,2014-01-01,11X,3654,1977,5631,0.648907831646244
7747,2014-01-01,12A,1674,715,2389,0.7007115948095437
7748,2014-01-01,12D,1214,896,2110,0.5753554502369668
7749,2014-01-01,12F,2740,723,3463,0.7912214842622004
7750,2014-01-01,13P,3360,2033,5393,0.6230298535138142
7751,2014-01-01,13T,3358,1544,4902,0.6850265197878417
7752,2014-01-01,14L,3437,1995,5432,0.6327319587628866
7753,2014-01-01,99A,2981,903,3884,0.7675077239958805
7754,2014-01-01,99C,1678,816,2494,0.6728147554129912
7755,2014-01-01,99D,1162,746,1908,0.6090146750524109
7756,2014-01-01,99E,1619,604,2223,0.7282950967161493
7757,2014-01-01,99F,1217,402,1619,0.7516985793699815
7758,2014-01-01,99G,1264,498,1762,0.717366628830874
7759,2014-01-01,99H,1812,1003,2815,0.6436944937833037
7760,2014-01-01,99J,3251,1760,5011,0.6487727000598683
7761,2014-01-01,99K,1134,676,1810,0.6265193370165746
7762,2014-01-01,99M,1104,871,1975,0.5589873417721519
7763,2014-01-01,99N,3250,2549,5799,0.5604414554233489
7764,2014-01-01,99P,7065,2572,9637,0.7331119643042441
7765,2014-01-01,99Q,2129,918,3047,0.6987200525106663
7766,2014-02-01,00C,709,283,992,0.7147177419354839
7767,2014-02-01,00D,2004,1013,3017,0.6642359960225389
7768,2014-02-01,00J,1721,817,2538,0.6780929866036249
7769,2014-02-01,00K,2175,1032,3207,0.6782039289055192
7770,2014-02-01,00L,2081,1273,3354,0.6204531902206321
7771,2014-02-01,00M,2105,1019,3124,0.6738156209987196
7772,2014-02-01,00N,1075,564,1639,0.6558877364246491
7773,2014-02-01,00P,1919,811,2730,0.7029304029304029
7774,2014-02-01,00Q,912,386,1298,0.7026194144838213
7775,2014-02-01,00R,1137,447,1584,0.7178030303030303
7776,2014-02-01,00T,1889,1135,3024,0.6246693121693122
7777,2014-02-01,00V,1310,714,2024,0.6472332015810277
7778,2014-02-01,00W,43,8,51,0.8431372549019608
7779,2014-02-01,00X,958,241,1199,0.798999165971643
7780,2014-02-01,00Y,1705,910,2615,0.6520076481835564
7781,2014-02-01,01A,2299,1224,3523,0.6525688333806415
7782,2014-02-01,01C,1160,661,1821,0.6370126304228446
7783,2014-02-01,01D,1490,841,2331,0.6392106392106393
7784,2014-02-01,01E,971,147,1118,0.868515205724508
7785,2014-02-01,01F,864,437,1301,0.6641045349730976
7786,2014-02-01,01G,1369,1133,2502,0.5471622701838529
7787,2014-02-01,01H,2358,854,3212,0.7341220423412205
7788,2014-02-01,01J,1002,484,1486,0.6742934051144011
7789,2014-02-01,01K,1972,1017,2989,0.659752425560388
7790,2014-02-01,01N,14,13,27,0.5185185185185185
7791,2014-02-01,01R,922,465,1387,0.6647440519105984
7792,2014-02-01,01T,743,364,1107,0.6711833785004516
7793,2014-02-01,01V,808,320,1128,0.7163120567375887
7794,2014-02-01,01W,1943,948,2891,0.6720857834659287
7795,2014-02-01,01X,1267,753,2020,0.6272277227722772
7796,2014-02-01,01Y,1250,802,2052,0.6091617933723197
7797,2014-02-01,02A,1153,565,1718,0.6711292200232829
7798,2014-02-01,02D,436,402,838,0.5202863961813843
7799,2014-02-01,02E,1174,482,1656,0.7089371980676329
7800,2014-02-01,02F,1663,621,2284,0.728108581436077
7801,2014-02-01,02G,664,338,1002,0.6626746506986028
7802,2014-02-01,02H,1464,1341,2805,0.5219251336898396
7803,2014-02-01,02M,1052,388,1440,0.7305555555555555
7804,2014-02-01,02N,962,604,1566,0.6143039591315453
7805,2014-02-01,02P,1078,1179,2257,0.4776251661497563
7806,2014-02-01,02Q,570,449,1019,0.5593719332679097
7807,2014-02-01,02R,2050,1152,3202,0.6402248594628357
7808,2014-02-01,02T,1144,710,1854,0.6170442286947141
7809,2014-02-01,02V,1231,670,1901,0.6475539189900053
7810,2014-02-01,02W,534,309,843,0.6334519572953736
7811,2014-02-01,02X,1873,979,2852,0.6567321178120618
7812,2014-02-01,02Y,1847,863,2710,0.681549815498155
7813,2014-02-01,03A,1264,604,1868,0.6766595289079229
7814,2014-02-01,03C,1735,1156,2891,0.6001383604289173
7815,2014-02-01,03D,834,374,1208,0.6903973509933775
7816,2014-02-01,03E,832,494,1326,0.6274509803921569
7817,2014-02-01,03F,1580,637,2217,0.7126747857465043
7818,2014-02-01,03G,1571,780,2351,0.6682262866865164
7819,2014-02-01,03H,1160,456,1616,0.7178217821782178
7820,2014-02-01,03J,1056,429,1485,0.7111111111111111
7821,2014-02-01,03K,926,236,1162,0.7969018932874354
7822,2014-02-01,03L,1166,988,2154,0.5413184772516249
7823,2014-02-01,03M,873,414,1287,0.6783216783216783
7824,2014-02-01,03N,3078,957,4035,0.762825278810409
7825,2014-02-01,03Q,1778,874,2652,0.6704374057315233
7826,2014-02-01,03R,2207,1134,3341,0.660580664471715
7827,2014-02-01,03T,1720,689,2409,0.7139892071398921
7828,2014-02-01,03V,368,213,581,0.6333907056798623
7829,2014-02-01,03W,2118,1020,3138,0.6749521988527725
7830,2014-02-01,03X,450,261,711,0.6329113924050633
7831,2014-02-01,03Y,634,364,998,0.6352705410821643
7832,2014-02-01,04C,1995,777,2772,0.7196969696969697
7833,2014-02-01,04D,1339,663,2002,0.6688311688311688
7834,2014-02-01,04E,1109,586,1695,0.6542772861356932
7835,2014-02-01,04F,1334,971,2305,0.5787418655097614
7836,2014-02-01,04G,3851,2199,6050,0.6365289256198348
7837,2014-02-01,04H,706,331,1037,0.6808100289296046
7838,2014-02-01,04J,1843,1009,2852,0.6462131837307152
7839,2014-02-01,04K,1578,887,2465,0.6401622718052739
7840,2014-02-01,04L,844,335,1179,0.7158608990670059
7841,2014-02-01,04M,493,226,719,0.6856745479833102
7842,2014-02-01,04N,620,278,898,0.6904231625835189
7843,2014-02-01,04Q,732,323,1055,0.6938388625592417
7844,2014-02-01,04R,2492,1321,3813,0.6535536323105167
7845,2014-02-01,04V,2204,1057,3261,0.675866298681386
7846,2014-02-01,04X,1242,991,2233,0.5562024182713838
7847,2014-02-01,04Y,939,367,1306,0.718989280245023
7848,2014-02-01,05A,2567,1445,4012,0.6398305084745762
7849,2014-02-01,05C,1103,1618,2721,0.4053656743844175
7850,2014-02-01,05D,885,393,1278,0.6924882629107981
7851,2014-02-01,05F,1139,587,1726,0.6599073001158748
7852,2014-02-01,05G,1404,570,1974,0.7112462006079028
7853,2014-02-01,05H,1056,591,1647,0.6411657559198543
7854,2014-02-01,05J,1355,598,1953,0.6938044034818228
7855,2014-02-01,05L,2420,1165,3585,0.6750348675034867
7856,2014-02-01,05N,2089,818,2907,0.718610251117991
7857,2014-02-01,05P,1208,769,1977,0.611026808295397
7858,2014-02-01,05Q,1321,589,1910,0.6916230366492147
7859,2014-02-01,05R,1686,1118,2804,0.6012838801711841
7860,2014-02-01,05T,1860,860,2720,0.6838235294117647
7861,2014-02-01,05V,968,436,1404,0.6894586894586895
7862,2014-02-01,05W,1525,586,2111,0.7224064424443392
7863,2014-02-01,05X,1117,339,1456,0.7671703296703297
7864,2014-02-01,05Y,1642,845,2487,0.6602332127060716
7865,2014-02-01,06A,1531,646,2177,0.7032613688562241
7866,2014-02-01,06D,860,372,1232,0.698051948051948
7867,2014-02-01,06F,1516,2279,3795,0.3994729907773386
7868,2014-02-01,06H,4942,2535,7477,0.6609602781864384
7869,2014-02-01,06K,2982,2285,5267,0.5661666983102336
7870,2014-02-01,06L,2345,999,3344,0.701255980861244
7871,2014-02-01,06M,1710,813,2523,0.6777645659928656
7872,2014-02-01,06N,3081,2112,5193,0.5932986712882726
7873,2014-02-01,06P,885,912,1797,0.49248747913188645
7874,2014-02-01,06Q,2241,1174,3415,0.6562225475841874
7875,2014-02-01,06T,2149,1098,3247,0.6618417000307977
7876,2014-02-01,06V,1704,581,2285,0.7457330415754924
7877,2014-02-01,06W,1385,460,1845,0.7506775067750677
7878,2014-02-01,06Y,1246,492,1738,0.716915995397008
7879,2014-02-01,07G,928,340,1268,0.7318611987381703
7880,2014-02-01,07H,1541,936,2477,0.6221235365361324
7881,2014-02-01,07J,721,454,1175,0.6136170212765958
7882,2014-02-01,07K,1480,637,2117,0.6991025035427492
7883,2014-02-01,07L,749,288,1037,0.7222757955641272
7884,2014-02-01,07M,1151,719,1870,0.6155080213903743
7885,2014-02-01,07N,1174,579,1753,0.6697090701654307
7886,2014-02-01,07P,850,566,1416,0.6002824858757062
7887,2014-02-01,07Q,1550,743,2293,0.6759703445268208
7888,2014-02-01,07R,712,531,1243,0.5728077232502011
7889,2014-02-01,07T,668,493,1161,0.5753660637381568
7890,2014-02-01,07V,1618,776,2394,0.6758563074352548
7891,2014-02-01,07W,1106,914,2020,0.5475247524752476
7892,2014-02-01,07X,1297,554,1851,0.7007023230686116
7893,2014-02-01,07Y,774,509,1283,0.603273577552611
7894,2014-02-01,08A,1089,637,1726,0.6309385863267671
7895,2014-02-01,08C,620,439,1059,0.5854579792256847
7896,2014-02-01,08D,821,507,1328,0.6182228915662651
7897,2014-02-01,08E,842,468,1310,0.6427480916030535
7898,2014-02-01,08F,1296,687,1983,0.653555219364599
7899,2014-02-01,08G,469,1261,1730,0.27109826589595376
7900,2014-02-01,08H,719,535,1254,0.5733652312599681
7901,2014-02-01,08J,831,421,1252,0.6637380191693291
7902,2014-02-01,08K,1090,558,1648,0.6614077669902912
7903,2014-02-01,08L,700,1054,1754,0.3990877993158495
7904,2014-02-01,08M,1035,395,1430,0.7237762237762237
7905,2014-02-01,08N,1078,544,1622,0.6646115906288532
7906,2014-02-01,08P,774,464,1238,0.6252019386106623
7907,2014-02-01,08Q,986,400,1386,0.7113997113997114
7908,2014-02-01,08R,793,369,1162,0.6824440619621343
7909,2014-02-01,08T,931,469,1400,0.665
7910,2014-02-01,08V,959,532,1491,0.6431924882629108
7911,2014-02-01,08W,955,460,1415,0.6749116607773852
7912,2014-02-01,08X,1205,627,1832,0.6577510917030568
7913,2014-02-01,08Y,617,506,1123,0.5494211932324132
7914,2014-02-01,09A,582,522,1104,0.5271739130434783
7915,2014-02-01,09C,721,321,1042,0.6919385796545106
7916,2014-02-01,09D,1425,841,2266,0.6288614298323036
7917,2014-02-01,09E,1413,586,1999,0.7068534267133567
7918,2014-02-01,09F,1270,671,1941,0.6543019062339
7919,2014-02-01,09G,3272,1739,5011,0.6529634803432448
7920,2014-02-01,09H,595,380,975,0.6102564102564103
7921,2014-02-01,09J,1644,900,2544,0.6462264150943396
7922,2014-02-01,09L,809,457,1266,0.6390205371248026
7923,2014-02-01,09N,1074,615,1689,0.6358792184724689
7924,2014-02-01,09P,1081,749,1830,0.5907103825136611
7925,2014-02-01,09W,1324,748,2072,0.638996138996139
7926,2014-02-01,09X,1022,742,1764,0.5793650793650794
7927,2014-02-01,09Y,1539,1044,2583,0.5958188153310104
7928,2014-02-01,10A,1049,646,1695,0.6188790560471976
7929,2014-02-01,10C,468,262,730,0.6410958904109589
7930,2014-02-01,10D,540,269,809,0.6674907292954264
7931,2014-02-01,10E,771,329,1100,0.7009090909090909
7932,2014-02-01,10G,642,332,974,0.6591375770020534
7933,2014-02-01,10H,1795,1148,2943,0.6099218484539586
7934,2014-02-01,10J,1058,812,1870,0.5657754010695187
7935,2014-02-01,10K,1302,608,1910,0.6816753926701571
7936,2014-02-01,10L,968,340,1308,0.7400611620795107
7937,2014-02-01,10M,504,399,903,0.5581395348837209
7938,2014-02-01,10N,451,433,884,0.5101809954751131
7939,2014-02-01,10Q,3102,2715,5817,0.5332645693656524
7940,2014-02-01,10R,1381,470,1851,0.7460831982712047
7941,2014-02-01,10T,511,247,758,0.6741424802110818
7942,2014-02-01,10V,1183,651,1834,0.6450381679389313
7943,2014-02-01,10W,541,339,880,0.6147727272727272
7944,2014-02-01,10X,1062,668,1730,0.6138728323699422
7945,2014-02-01,10Y,1232,809,2041,0.6036256736893679
7946,2014-02-01,11A,3365,1641,5006,0.6721933679584499
7947,2014-02-01,11C,814,408,1222,0.6661211129296236
7948,2014-02-01,11D,583,506,1089,0.5353535353535354
7949,2014-02-01,11E,1062,821,1883,0.5639936271906533
7950,2014-02-01,11H,2432,1381,3813,0.6378179910831366
7951,2014-02-01,11J,4826,2299,7125,0.6773333333333333
7952,2014-02-01,11M,3584,1747,5331,0.6722941286812981
7953,2014-02-01,11N,3944,1637,5581,0.7066833900734636
7954,2014-02-01,11T,1365,864,2229,0.6123822341857336
7955,2014-02-01,11X,3028,1782,4810,0.6295218295218296
7956,2014-02-01,12A,1386,646,2032,0.6820866141732284
7957,2014-02-01,12D,1122,811,1933,0.5804449042938438
7958,2014-02-01,12F,2418,699,3117,0.7757459095283927
7959,2014-02-01,13P,2845,1825,4670,0.6092077087794433
7960,2014-02-01,13T,3015,1417,4432,0.6802797833935018
7961,2014-02-01,14L,2854,1824,4678,0.6100897819581017
7962,2014-02-01,99A,2669,853,3522,0.7578080636002271
7963,2014-02-01,99C,1437,706,2143,0.6705552963135791
7964,2014-02-01,99D,1088,711,1799,0.6047804335742079
7965,2014-02-01,99E,1377,583,1960,0.7025510204081633
7966,2014-02-01,99F,1055,377,1432,0.736731843575419
7967,2014-02-01,99G,1132,382,1514,0.7476882430647291
7968,2014-02-01,99H,1537,903,2440,0.6299180327868853
7969,2014-02-01,99J,2855,1491,4346,0.6569259088817303
7970,2014-02-01,99K,936,581,1517,0.6170072511535926
7971,2014-02-01,99M,967,736,1703,0.5678214914856137
