month,pct,list_size
2017-12-01,00Y,5777.0
2017-12-01,01A,6683.684210526317
2017-12-01,01C,8671.166666666666
2017-12-01,01D,6463.222222222223
2017-12-01,01E,7215.733333333333
2017-12-01,01F,9354.285714285714
2017-12-01,01G,6033.333333333334
2017-12-01,01H,8097.775000000001
2017-12-01,01J,6583.240000000001
2017-12-01,01K,9843.135135135137
2017-12-01,01R,10874.705882352942
2017-12-01,01T,5148.9
2017-12-01,01V,6573.842105263158
2017-12-01,01W,7591.365853658537
2017-12-01,01X,5805.823529411765
2017-12-01,01Y,6342.205128205128
2017-12-01,02A,7544.96875
2017-12-01,02D,8865.666666666668
2017-12-01,02E,7779.035714285715
2017-12-01,02F,7315.555555555555
2017-12-01,02G,6321.5
2017-12-01,02H,5273.08064516129
2017-12-01,02M,7990.1578947368425
2017-12-01,02N,9924.5
2017-12-01,02P,7860.727272727273
2017-12-01,02Q,11698.9
2017-12-01,02R,8527.23076923077
2017-12-01,02T,8159.222222222223
2017-12-01,02V,7748.785714285714
2017-12-01,02W,4644.833333333333
2017-12-01,02X,7435.511627906977
2017-12-01,02Y,9202.515151515152
2017-12-01,03A,6713.783783783782
2017-12-01,03C,10321.432432432432
2017-12-01,03D,6545.272727272728
2017-12-01,03E,9577.529411764706
2017-12-01,03F,7275.536585365854
2017-12-01,03G,6662.119047619048
2017-12-01,03H,6276.518518518518
2017-12-01,03J,6662.793103448275
2017-12-01,03K,9163.894736842105
2017-12-01,03L,8471.258064516129
2017-12-01,03M,8017.666666666667
2017-12-01,03N,7332.987804878048
2017-12-01,03Q,13710.461538461535
2017-12-01,03R,9540.02564102564
2017-12-01,03T,8607.586206896553
2017-12-01,03V,15580.0
2017-12-01,03W,10005.636363636364
2017-12-01,03X,8128.75
2017-12-01,03Y,6934.0
2017-12-01,04C,7100.7192982456145
2017-12-01,04D,7270.727272727272
2017-12-01,04E,6900.535714285715
2017-12-01,04F,10847.814814814818
2017-12-01,04G,10331.181818181818
2017-12-01,04H,9610.785714285714
2017-12-01,04J,8356.085714285713
2017-12-01,04K,6894.999999999999
2017-12-01,04L,7596.450000000001
2017-12-01,04M,7828.416666666667
2017-12-01,04N,10550.0
2017-12-01,04Q,7017.0526315789475
2017-12-01,04R,10072.818181818182
2017-12-01,04V,8157.625
2017-12-01,04X,5497.349999999999
2017-12-01,04Y,5775.173913043479
2017-12-01,05A,7321.742857142857
2017-12-01,05C,6936.5
2017-12-01,05D,7857.777777777778
2017-12-01,05F,7798.999999999999
2017-12-01,05G,6823.937499999999
2017-12-01,05H,7078.037037037036
2017-12-01,05J,8073.954545454544
2017-12-01,05L,6545.850574712644
2017-12-01,05N,7184.162790697675
2017-12-01,05P,9585.346153846154
2017-12-01,05Q,8059.518518518518
2017-12-01,05R,8159.428571428571
2017-12-01,05T,9706.28125
2017-12-01,05V,10626.5
2017-12-01,05W,6457.155555555556
2017-12-01,05X,12383.066666666666
2017-12-01,05Y,4827.949152542373
2017-12-01,06A,6492.627906976743
2017-12-01,06D,10548.636363636364
2017-12-01,06F,9368.0
2017-12-01,06H,9441.480392156862
2017-12-01,06K,10468.894736842105
2017-12-01,06L,10163.550000000001
2017-12-01,06M,10411.739130434782
2017-12-01,06N,9607.402985074626
2017-12-01,06P,8306.17857142857
2017-12-01,06Q,8678.644444444444
2017-12-01,06T,9011.948717948717
2017-12-01,06V,9131.842105263158
2017-12-01,06W,9828.374999999996
2017-12-01,06Y,9462.375000000002
2017-12-01,07G,5660.0
2017-12-01,07H,8905.314285714287
2017-12-01,07J,8358.142857142857
2017-12-01,07K,10424.291666666668
2017-12-01,07L,6013.9729729729725
2017-12-01,07M,6925.163934426231
2017-12-01,07N,8907.962962962962
2017-12-01,07P,5905.46875
2017-12-01,07Q,7742.444444444443
2017-12-01,07R,8346.500000000002
2017-12-01,07T,7377.813953488373
2017-12-01,07V,7078.46551724138
2017-12-01,07W,5584.179487179486
2017-12-01,07X,7035.0625
2017-12-01,07Y,6404.9795918367345
2017-12-01,08A,7384.1
2017-12-01,08C,7544.8
2017-12-01,08D,8328.736842105263
2017-12-01,08E,7586.799999999999
2017-12-01,08F,6301.0
2017-12-01,08G,6778.869565217391
2017-12-01,08H,7620.424242424242
2017-12-01,08J,8713.000000000002
2017-12-01,08K,9118.666666666666
2017-12-01,08L,8436.461538461539
2017-12-01,08M,7512.075471698113
2017-12-01,08N,7243.909090909091
2017-12-01,08P,7743.142857142857
2017-12-01,08Q,8024.292682926829
2017-12-01,08R,9434.5
2017-12-01,08T,7774.84
2017-12-01,08V,8939.194444444443
2017-12-01,08W,7221.488372093024
2017-12-01,08X,9337.651162790698
2017-12-01,08Y,5657.363636363635
2017-12-01,09A,6328.0
2017-12-01,09C,10207.0
2017-12-01,09D,8577.783783783783
2017-12-01,09E,12530.0
2017-12-01,09F,9340.238095238094
2017-12-01,09G,10932.276595744679
2017-12-01,09H,11059.916666666666
2017-12-01,09J,8921.933333333332
2017-12-01,09L,10110.111111111111
2017-12-01,09N,10722.714285714284
2017-12-01,09P,6979.2962962962965
2017-12-01,09W,5976.259999999999
2017-12-01,09X,10427.04347826087
2017-12-01,09Y,8839.52380952381
2017-12-01,10A,6859.8
2017-12-01,10C,12071.625
2017-12-01,10D,6246.722222222223
2017-12-01,10E,10360.357142857143
2017-12-01,10G,9454.0
2017-12-01,10H,10079.05882352941
2017-12-01,10J,12548.833333333334
2017-12-01,10K,11373.888888888889
2017-12-01,10L,9017.124999999998
2017-12-01,10M,11921.5
2017-12-01,10N,11084.100000000002
2017-12-01,10Q,10308.625000000002
2017-12-01,10R,12754.555555555557
2017-12-01,10T,9991.0625
2017-12-01,10V,10746.099999999999
2017-12-01,10W,9257.25
2017-12-01,10X,10634.925925925925
2017-12-01,10Y,12632.117647058823
2017-12-01,112,750.0
2017-12-01,11A,11238.039999999999
2017-12-01,11C,9223.117647058823
2017-12-01,11D,12648.692307692307
2017-12-01,11E,7644.148148148148
2017-12-01,11H,10727.229166666668
2017-12-01,11J,9206.229885057472
2017-12-01,11M,7865.914634146342
2017-12-01,11N,8974.359374999998
2017-12-01,11T,12218.611111111111
2017-12-01,11X,8189.3
2017-12-01,12A,10774.759999999998
2017-12-01,12D,9445.519999999999
2017-12-01,12F,6591.392156862746
2017-12-01,13P,7878.402173913044
2017-12-01,13T,8349.031746031746
2017-12-01,14L,7181.887640449439
2017-12-01,99A,5716.63440860215
2017-12-01,99C,7547.448275862068
2017-12-01,99D,12810.538461538461
2017-12-01,99E,6784.560975609756
2017-12-01,99F,7391.68
2017-12-01,99G,6070.419354838709
2017-12-01,99H,9598.03125
2017-12-01,99J,8315.593220338982
2017-12-01,99K,8505.4
2017-12-01,99M,9872.478260869566
2017-12-01,99N,9776.420000000004
2017-12-01,99P,8615.592592592591
2017-12-01,99Q,10106.379310344828
2018-01-01,00C,9838.09090909091
2018-01-01,00D,7685.026315789473
2018-01-01,00J,8378.83870967742
2018-01-01,00K,8730.441176470587
2018-01-01,00L,7734.761904761905
2018-01-01,00M,7217.292682926829
2018-01-01,00N,7132.272727272726
2018-01-01,00P,6314.599999999999
2018-01-01,00Q,6985.16
2018-01-01,00R,8658.900000000001
2018-01-01,00T,6296.959183673469
2018-01-01,00V,6786.900000000001
2018-01-01,00X,6104.266666666667
2018-01-01,00Y,5781.613636363636
2018-01-01,01A,6688.561403508773
2018-01-01,01C,8674.125
2018-01-01,01D,6465.833333333333
2018-01-01,01E,7217.666666666666
2018-01-01,01F,9360.285714285716
2018-01-01,01G,6038.0888888888885
2018-01-01,01H,8097.400000000001
2018-01-01,01J,6585.92
2018-01-01,01K,9841.351351351352
2018-01-01,01R,10889.058823529413
2018-01-01,01T,5155.400000000001
2018-01-01,01V,6572.999999999999
2018-01-01,01W,7595.243902439024
2018-01-01,01X,5806.617647058823
2018-01-01,01Y,6346.666666666667
2018-01-01,02A,7548.15625
2018-01-01,02D,8874.666666666666
2018-01-01,02E,7780.428571428572
2018-01-01,02F,7621.176470588234
2018-01-01,02G,6321.111111111111
2018-01-01,02H,5276.241935483871
2018-01-01,02M,7989.736842105263
2018-01-01,02N,9927.8125
2018-01-01,02P,7865.636363636362
2018-01-01,02Q,11702.4
2018-01-01,02R,8527.435897435897
2018-01-01,02T,8157.888888888889
2018-01-01,02V,7755.285714285713
2018-01-01,02W,4656.999999999999
2018-01-01,02X,7439.999999999999
2018-01-01,02Y,9204.939393939394
2018-01-01,03A,6714.432432432433
2018-01-01,03C,10311.054054054053
2018-01-01,03D,6545.727272727273
2018-01-01,03E,9578.64705882353
2018-01-01,03F,7461.1
2018-01-01,03G,6670.571428571428
2018-01-01,03H,6275.740740740741
2018-01-01,03J,6904.071428571428
2018-01-01,03K,9168.0
2018-01-01,03L,8472.741935483871
2018-01-01,03M,8018.533333333332
2018-01-01,03N,7329.0
2018-01-01,03Q,13710.03846153846
2018-01-01,03R,9547.435897435897
2018-01-01,03T,8613.862068965516
2018-01-01,03V,15604.599999999999
2018-01-01,03W,10010.787878787878
2018-01-01,03X,8134.166666666667
2018-01-01,03Y,6933.533333333334
2018-01-01,04C,7108.157894736842
2018-01-01,04D,7272.181818181819
2018-01-01,04E,6906.857142857142
2018-01-01,04F,10852.296296296297
2018-01-01,04G,10343.575757575758
2018-01-01,04H,9617.500000000002
2018-01-01,04J,8357.42857142857
2018-01-01,04K,6892.581818181818
2018-01-01,04L,7602.1
2018-01-01,04M,7832.5
2018-01-01,04N,10560.416666666666
2018-01-01,04Q,7018.684210526316
2018-01-01,04R,10076.690909090908
2018-01-01,04V,8162.520833333334
2018-01-01,04X,5682.762711864405
2018-01-01,04Y,5777.695652173913
2018-01-01,05A,7321.028571428571
2018-01-01,05C,6937.521739130435
2018-01-01,05D,7863.222222222223
2018-01-01,05F,7801.0
2018-01-01,05G,6819.40625
2018-01-01,05H,7078.148148148149
2018-01-01,05J,8073.772727272728
2018-01-01,05L,6628.709302325581
2018-01-01,05N,7188.325581395347
2018-01-01,05P,9583.807692307691
2018-01-01,05Q,8369.076923076924
2018-01-01,05R,8413.617647058822
2018-01-01,05T,9709.28125
2018-01-01,05V,10628.42857142857
2018-01-01,05W,6460.9111111111115
2018-01-01,05X,12389.866666666665
2018-01-01,05Y,4832.35593220339
2018-01-01,06A,6652.857142857143
2018-01-01,06D,10544.272727272728
2018-01-01,06F,9374.725490196079
2018-01-01,06H,9450.490196078432
2018-01-01,06K,10470.789473684212
2018-01-01,06L,10168.250000000002
2018-01-01,06M,10416.608695652172
2018-01-01,06N,9612.58208955224
2018-01-01,06P,8315.25
2018-01-01,06Q,8680.400000000001
2018-01-01,06T,9013.179487179486
2018-01-01,06V,9131.63157894737
2018-01-01,06W,9828.458333333332
2018-01-01,06Y,9472.375
2018-01-01,07G,5670.225806451614
2018-01-01,07H,8908.8
2018-01-01,07J,8362.142857142857
2018-01-01,07K,10431.0
2018-01-01,07L,6020.108108108108
2018-01-01,07M,6927.2131147540995
2018-01-01,07N,9252.653846153846
2018-01-01,07P,5916.906249999999
2018-01-01,07Q,7743.288888888889
2018-01-01,07R,8345.85294117647
2018-01-01,07T,7381.0
2018-01-01,07V,7208.438596491228
2018-01-01,07W,5585.628205128205
2018-01-01,07X,7043.0625
2018-01-01,07Y,6414.408163265306
2018-01-01,08A,7392.15
2018-01-01,08C,7699.7
2018-01-01,08D,8337.57894736842
2018-01-01,08E,7595.514285714285
2018-01-01,08F,6301.977272727274
2018-01-01,08G,6781.173913043478
2018-01-01,08H,7621.848484848485
2018-01-01,08J,8715.666666666666
2018-01-01,08K,9129.422222222223
2018-01-01,08L,8441.051282051283
2018-01-01,08M,7503.094339622641
2018-01-01,08N,7251.999999999999
2018-01-01,08P,7749.6785714285725
2018-01-01,08Q,8030.707317073171
2018-01-01,08R,9440.291666666668
2018-01-01,08T,7776.2
2018-01-01,08V,8947.63888888889
2018-01-01,08W,7222.069767441861
2018-01-01,08X,9338.372093023258
2018-01-01,08Y,5653.409090909091
2018-01-01,09A,6340.722222222223
2018-01-01,09C,10212.692307692309
2018-01-01,09D,8572.189189189188
2018-01-01,09E,13270.235294117647
2018-01-01,09F,9338.47619047619
2018-01-01,09G,10934.404255319147
2018-01-01,09H,11063.416666666668
2018-01-01,09J,8929.099999999999
2018-01-01,09L,10115.166666666668
2018-01-01,09N,10733.761904761905
2018-01-01,09P,6979.444444444444
2018-01-01,09W,6098.163265306122
2018-01-01,09X,10430.869565217388
2018-01-01,09Y,8842.714285714286
2018-01-01,10A,6864.333333333333
2018-01-01,10C,12070.5
2018-01-01,10D,6255.000000000001
2018-01-01,10E,10360.92857142857
2018-01-01,10G,9461.4
2018-01-01,10H,10079.411764705883
2018-01-01,10J,12552.611111111111
2018-01-01,10K,11380.611111111111
2018-01-01,10L,9024.0
2018-01-01,10M,11928.9
2018-01-01,10N,11083.2
2018-01-01,10Q,10310.986111111111
2018-01-01,10R,12786.111111111113
2018-01-01,10T,9992.25
2018-01-01,10V,10746.449999999999
2018-01-01,10W,9259.5
2018-01-01,10X,10625.77777777778
2018-01-01,10Y,12638.05882352941
2018-01-01,112,750.0
2018-01-01,11A,11239.98
2018-01-01,11C,9210.529411764706
2018-01-01,11D,12669.307692307693
2018-01-01,11E,7659.111111111111
2018-01-01,11H,10735.229166666666
2018-01-01,11J,9203.83908045977
2018-01-01,11M,7867.999999999997
2018-01-01,11N,8975.765625
2018-01-01,11T,12224.444444444443
2018-01-01,11X,8193.271428571428
2018-01-01,12A,10780.32
2018-01-01,12D,9458.0
2018-01-01,12F,6590.078431372549
2018-01-01,13P,7880.880434782612
2018-01-01,13T,8345.301587301588
2018-01-01,14L,7181.0224719101125
2018-01-01,99A,5718.032258064516
2018-01-01,99C,7547.51724137931
2018-01-01,99D,12819.538461538461
2018-01-01,99E,6784.341463414635
2018-01-01,99F,7393.639999999999
2018-01-01,99G,6072.1935483870975
2018-01-01,99H,9600.937500000002
2018-01-01,99J,8322.881355932204
2018-01-01,99K,8507.099999999999
2018-01-01,99M,9879.260869565216
2018-01-01,99N,9779.5
2018-01-01,99P,8614.99074074074
2018-01-01,99Q,10111.275862068967
2018-01-01,RXA,4356.0
2018-02-01,00C,9844.818181818182
2018-02-01,00D,7683.499999999999
2018-02-01,00J,8378.451612903227
2018-02-01,00K,8731.970588235294
2018-02-01,00L,7737.642857142857
2018-02-01,00M,7220.975609756098
2018-02-01,00N,7137.40909090909
2018-02-01,00P,6311.133333333333
2018-02-01,00Q,6989.52
2018-02-01,00R,9112.052631578948
2018-02-01,00T,6302.428571428572
2018-02-01,00V,6793.0
2018-02-01,00X,6111.466666666667
2018-02-01,00Y,5790.568181818182
2018-02-01,01A,6690.929824561404
2018-02-01,01C,8675.375
2018-02-01,01D,6471.25
2018-02-01,01E,7470.241379310345
2018-02-01,01F,9361.785714285714
2018-02-01,01G,6045.911111111111
2018-02-01,01H,8097.325000000001
2018-02-01,01J,6591.0
2018-02-01,01K,9842.72972972973
2018-02-01,01R,10905.352941176468
2018-02-01,01T,5166.833333333334
2018-02-01,01V,6572.736842105263
2018-02-01,01W,7786.0
2018-02-01,01X,5804.617647058823
2018-02-01,01Y,6348.589743589744
2018-02-01,02A,7549.687499999999
2018-02-01,02D,8894.083333333334
2018-02-01,02E,7781.178571428571
2018-02-01,02F,7629.529411764706
2018-02-01,02G,6319.888888888889
2018-02-01,02H,5280.5
2018-02-01,02M,7987.0
2018-02-01,02N,9935.0625
2018-02-01,02P,7871.363636363635
2018-02-01,02Q,11716.099999999999
2018-02-01,02R,8533.358974358975
2018-02-01,02T,8164.259259259259
2018-02-01,02V,7765.642857142858
2018-02-01,02W,4823.793103448276
2018-02-01,02X,7444.883720930232
2018-02-01,02Y,9496.031249999998
2018-02-01,03A,6721.459459459459
2018-02-01,03C,10313.675675675675
2018-02-01,03D,6544.0
2018-02-01,03E,9579.588235294117
2018-02-01,03F,7466.424999999999
2018-02-01,03G,6677.952380952382
2018-02-01,03H,6275.851851851851
2018-02-01,03J,6907.25
2018-02-01,03K,9172.315789473685
2018-02-01,03L,8479.354838709676
2018-02-01,03M,8024.666666666668
2018-02-01,03N,7329.195121951219
2018-02-01,03Q,13723.500000000002
2018-02-01,03R,9557.76923076923
2018-02-01,03T,8622.103448275862
2018-02-01,03V,15642.800000000001
2018-02-01,03W,10021.30303030303
2018-02-01,03X,8129.416666666666
2018-02-01,03Y,6931.6
2018-02-01,04C,7116.666666666666
2018-02-01,04D,7276.0
2018-02-01,04E,6911.785714285714
2018-02-01,04F,10864.0
2018-02-01,04G,10364.378787878788
2018-02-01,04H,9625.285714285712
2018-02-01,04J,8358.457142857143
2018-02-01,04K,6893.872727272728
2018-02-01,04L,7608.65
2018-02-01,04M,7841.25
2018-02-01,04N,10568.0
2018-02-01,04Q,7028.263157894738
2018-02-01,04R,10081.963636363635
2018-02-01,04V,8169.958333333334
2018-02-01,04X,5687.627118644068
2018-02-01,04Y,5780.913043478261
2018-02-01,05A,7325.657142857143
2018-02-01,05C,6938.369565217391
2018-02-01,05D,7871.166666666667
2018-02-01,05F,7805.333333333333
2018-02-01,05G,6819.531249999999
2018-02-01,05H,7086.0
2018-02-01,05J,8069.409090909091
2018-02-01,05L,6635.56976744186
2018-02-01,05N,7194.093023255814
2018-02-01,05P,9584.73076923077
2018-02-01,05Q,8372.923076923076
2018-02-01,05R,8426.617647058825
2018-02-01,05T,9722.03125
2018-02-01,05V,10639.07142857143
2018-02-01,05W,6461.666666666667
2018-02-01,05X,12408.666666666668
2018-02-01,05Y,4919.034482758621
2018-02-01,06A,6659.761904761905
2018-02-01,06D,10552.909090909092
2018-02-01,06F,9388.07843137255
2018-02-01,06H,9464.205882352937
2018-02-01,06K,10475.701754385966
2018-02-01,06L,10177.599999999999
2018-02-01,06M,10886.909090909092
2018-02-01,06N,9621.41791044776
2018-02-01,06P,8325.999999999998
2018-02-01,06Q,8685.333333333334
2018-02-01,06T,9015.51282051282
2018-02-01,06V,9135.57894736842
2018-02-01,06W,9831.583333333334
2018-02-01,06Y,9486.208333333332
2018-02-01,07G,5672.322580645162
2018-02-01,07H,8920.885714285714
2018-02-01,07J,8362.809523809523
2018-02-01,07K,10437.041666666666
2018-02-01,07L,6029.756756756758
2018-02-01,07M,6930.459016393444
2018-02-01,07N,9261.423076923078
2018-02-01,07P,5933.234374999999
2018-02-01,07Q,7752.0
2018-02-01,07R,8361.882352941177
2018-02-01,07T,7398.534883720929
2018-02-01,07V,7218.175438596491
2018-02-01,07W,5591.282051282051
2018-02-01,07X,7060.25
2018-02-01,07Y,6559.458333333333
2018-02-01,08A,7591.179487179486
2018-02-01,08C,7817.866666666669
2018-02-01,08D,8357.868421052632
2018-02-01,08E,7608.542857142857
2018-02-01,08F,6305.659090909091
2018-02-01,08G,6789.521739130435
2018-02-01,08H,7629.484848484849
2018-02-01,08J,8731.375
2018-02-01,08K,9153.622222222222
2018-02-01,08L,8450.307692307691
2018-02-01,08M,7518.830188679245
2018-02-01,08N,7264.09090909091
2018-02-01,08P,7757.678571428572
2018-02-01,08Q,8044.8536585365855
2018-02-01,08R,9451.125
2018-02-01,08T,7780.4800000000005
2018-02-01,08V,8981.777777777777
2018-02-01,08W,7235.720930232558
2018-02-01,08X,9364.976744186046
2018-02-01,08Y,5663.886363636365
2018-02-01,09A,6359.361111111111
2018-02-01,09C,10242.692307692309
2018-02-01,09D,8578.756756756757
2018-02-01,09E,13276.058823529413
2018-02-01,09F,9337.57142857143
2018-02-01,09G,10940.212765957449
2018-02-01,09H,11078.0
2018-02-01,09J,8943.533333333335
2018-02-01,09L,10127.444444444445
2018-02-01,09N,10746.619047619048
2018-02-01,09P,6977.2962962962965
2018-02-01,09W,6103.9795918367345
2018-02-01,09X,10445.86956521739
2018-02-01,09Y,8845.880952380952
2018-02-01,10A,6868.5666666666675
2018-02-01,10C,12082.625
2018-02-01,10D,6264.999999999999
2018-02-01,10E,10378.42857142857
2018-02-01,10G,9471.0
2018-02-01,10H,10089.470588235296
2018-02-01,10J,12549.277777777777
2018-02-01,10K,11377.388888888889
2018-02-01,10L,9026.125
2018-02-01,10M,11938.7
2018-02-01,10N,11088.0
2018-02-01,10Q,10322.194444444445
2018-02-01,10R,12805.833333333332
2018-02-01,10T,10005.8125
2018-02-01,10V,10746.65
2018-02-01,10W,9269.75
2018-02-01,10X,10624.851851851852
2018-02-01,10Y,12656.529411764704
2018-02-01,112,747.0
2018-02-01,11A,11478.530612244898
2018-02-01,11C,9221.823529411766
2018-02-01,11D,12694.076923076924
2018-02-01,11E,7675.666666666667
2018-02-01,11H,10755.312500000002
2018-02-01,11J,9204.114942528735
2018-02-01,11M,7876.329268292685
2018-02-01,11N,8975.671875
2018-02-01,11T,12234.555555555555
2018-02-01,11X,8201.17142857143
2018-02-01,12A,10787.919999999998
2018-02-01,12D,9480.08
2018-02-01,12F,6589.78431372549
2018-02-01,13P,7881.695652173914
2018-02-01,13T,8345.396825396825
2018-02-01,14L,7188.438202247189
2018-02-01,99A,5719.817204301076
2018-02-01,99C,7549.517241379312
2018-02-01,99D,12829.153846153848
2018-02-01,99E,6961.2
2018-02-01,99F,7398.4
2018-02-01,99G,6073.935483870968
2018-02-01,99H,9610.625
2018-02-01,99J,8334.474576271185
2018-02-01,99K,8513.9
2018-02-01,99M,9882.782608695652
2018-02-01,99N,9986.183673469388
2018-02-01,99P,8619.85185185185
2018-02-01,99Q,10117.44827586207
2018-02-01,RXA,4351.0
2018-03-01,00C,9839.545454545454
2018-03-01,00D,7681.842105263158
2018-03-01,00J,8373.129032258064
2018-03-01,00K,8735.911764705881
2018-03-01,00L,7741.619047619048
2018-03-01,00M,7401.325
2018-03-01,00N,7137.772727272727
2018-03-01,00P,6309.9111111111115
2018-03-01,00Q,6993.72
2018-03-01,00R,9114.105263157895
2018-03-01,00T,6302.5306122449
2018-03-01,00V,6797.533333333333
2018-03-01,00X,6113.2
2018-03-01,00Y,5797.113636363637
2018-03-01,01A,6692.684210526315
2018-03-01,01C,8677.5
2018-03-01,01D,6475.694444444445
2018-03-01,01E,7471.620689655173
2018-03-01,01F,9365.142857142857
2018-03-01,01G,6057.799999999999
2018-03-01,01H,8095.3
2018-03-01,01J,6596.04
2018-03-01,01K,9843.162162162163
2018-03-01,01R,10914.0
2018-03-01,01T,5172.066666666667
2018-03-01,01V,6572.368421052632
2018-03-01,01W,7787.85
2018-03-01,01X,5807.470588235294
2018-03-01,01Y,6353.282051282051
2018-03-01,02A,7552.625
2018-03-01,02D,8905.583333333334
2018-03-01,02E,7784.964285714285
2018-03-01,02F,7534.657142857143
2018-03-01,02G,6320.88888888889
2018-03-01,02H,5281.58064516129
2018-03-01,02M,7981.526315789473
2018-03-01,02N,9936.375
2018-03-01,02P,7880.272727272727
2018-03-01,02Q,11721.8
2018-03-01,02R,8533.923076923078
2018-03-01,02T,8164.037037037037
2018-03-01,02V,7775.142857142857
2018-03-01,02W,5388.846153846154
2018-03-01,02X,7447.023255813953
2018-03-01,02Y,9497.40625
2018-03-01,03A,6721.864864864865
2018-03-01,03C,10316.54054054054
2018-03-01,03D,6542.045454545455
2018-03-01,03E,9580.647058823528
2018-03-01,03F,7474.775
2018-03-01,03G,6681.619047619048
2018-03-01,03H,6276.407407407407
2018-03-01,03J,6909.0714285714275
2018-03-01,03K,9176.421052631578
2018-03-01,03L,8480.903225806453
2018-03-01,03M,8024.066666666667
2018-03-01,03N,7327.20731707317
2018-03-01,03Q,13733.153846153846
2018-03-01,03R,9564.307692307693
2018-03-01,03T,8624.44827586207
2018-03-01,03V,15667.6
2018-03-01,03W,10027.757575757576
2018-03-01,03X,8127.916666666666
2018-03-01,03Y,6931.466666666667
2018-03-01,04C,7128.701754385964
2018-03-01,04D,7276.151515151516
2018-03-01,04E,6914.285714285714
2018-03-01,04F,10872.888888888889
2018-03-01,04G,10375.651515151518
2018-03-01,04H,9629.571428571428
2018-03-01,04J,8356.428571428572
2018-03-01,04K,6895.69090909091
2018-03-01,04L,7613.950000000001
2018-03-01,04M,7838.5
2018-03-01,04N,10572.5
2018-03-01,04Q,7029.315789473684
2018-03-01,04R,10084.6
2018-03-01,04V,8177.249999999999
2018-03-01,04X,5692.3220338983065
2018-03-01,04Y,5783.086956521739
2018-03-01,05A,7329.757142857144
2018-03-01,05C,6937.41304347826
2018-03-01,05D,7874.944444444444
2018-03-01,05F,7799.708333333334
2018-03-01,05G,6818.1875
2018-03-01,05H,7089.518518518518
2018-03-01,05J,8072.954545454545
2018-03-01,05L,6633.5
2018-03-01,05N,7199.209302325582
2018-03-01,05P,9587.5
2018-03-01,05Q,8374.038461538461
2018-03-01,05R,8435.0
2018-03-01,05T,9728.15625
2018-03-01,05V,10642.642857142857
2018-03-01,05W,6459.5777777777785
2018-03-01,05X,12412.8
2018-03-01,05Y,4922.5
2018-03-01,06A,6666.023809523809
2018-03-01,06D,10564.0
2018-03-01,06F,9406.137254901962
2018-03-01,06H,9473.166666666668
2018-03-01,06K,10482.526315789475
2018-03-01,06L,10180.375
2018-03-01,06M,10888.363636363636
2018-03-01,06N,9630.283582089553
2018-03-01,06P,8342.571428571428
2018-03-01,06Q,8691.577777777778
2018-03-01,06T,9019.948717948717
2018-03-01,06V,9139.052631578947
2018-03-01,06W,9825.458333333332
2018-03-01,06Y,9489.208333333334
2018-03-01,07G,5677.322580645162
2018-03-01,07H,8932.028571428573
2018-03-01,07J,8364.952380952382
2018-03-01,07K,10437.125
2018-03-01,07L,6042.081081081081
2018-03-01,07M,7045.599999999999
2018-03-01,07N,9266.076923076922
2018-03-01,07P,5943.812499999999
2018-03-01,07Q,7753.000000000001
2018-03-01,07R,8361.70588235294
2018-03-01,07T,7399.3488372093025
2018-03-01,07V,7351.035714285714
2018-03-01,07W,5597.974358974358
2018-03-01,07X,7073.1875
2018-03-01,07Y,6573.125
2018-03-01,08A,7599.666666666666
2018-03-01,08C,8282.999999999998
2018-03-01,08D,8361.763157894737
2018-03-01,08E,7618.4571428571435
2018-03-01,08F,6310.772727272726
2018-03-01,08G,6782.347826086957
2018-03-01,08H,7634.818181818182
2018-03-01,08J,8728.500000000002
2018-03-01,08K,9163.777777777777
2018-03-01,08L,8446.615384615385
2018-03-01,08M,7528.396226415093
2018-03-01,08N,7269.886363636365
2018-03-01,08P,7764.75
2018-03-01,08Q,8048.024390243902
2018-03-01,08R,9463.333333333332
2018-03-01,08T,7782.56
2018-03-01,08V,8993.527777777777
2018-03-01,08W,7232.581395348837
2018-03-01,08X,9377.255813953489
2018-03-01,08Y,5673.386363636363
2018-03-01,09A,6371.833333333333
2018-03-01,09C,10252.307692307691
2018-03-01,09D,8588.081081081082
2018-03-01,09E,13279.529411764706
2018-03-01,09F,9339.333333333336
2018-03-01,09G,10950.851063829788
2018-03-01,09H,11107.5
2018-03-01,09J,8951.266666666665
2018-03-01,09L,10124.611111111111
2018-03-01,09N,10755.619047619048
2018-03-01,09P,7247.153846153847
2018-03-01,09W,6105.204081632653
2018-03-01,09X,10458.608695652174
2018-03-01,09Y,8850.404761904761
2018-03-01,10A,6871.966666666666
2018-03-01,10C,12087.25
2018-03-01,10D,6272.166666666667
2018-03-01,10E,10380.857142857143
2018-03-01,10G,9474.266666666666
2018-03-01,10H,10092.64705882353
2018-03-01,10J,12551.055555555555
2018-03-01,10K,11372.277777777777
2018-03-01,10L,9026.25
2018-03-01,10M,11940.800000000001
2018-03-01,10N,11083.0
2018-03-01,10Q,10327.444444444443
2018-03-01,10R,12809.277777777777
2018-03-01,10T,10008.3125
2018-03-01,10V,10752.0
2018-03-01,10W,9246.4375
2018-03-01,10X,10628.555555555557
2018-03-01,10Y,12670.588235294117
2018-03-01,112,750.0
2018-03-01,11A,11484.387755102041
2018-03-01,11C,9226.411764705883
2018-03-01,11D,12711.538461538461
2018-03-01,11E,7694.074074074075
