month,pct,list_size
2017-10-01,04D,7267.454545454545
2017-10-01,04E,6890.464285714285
2017-10-01,04F,10830.962962962965
2017-10-01,04G,10302.424242424244
2017-10-01,04H,9594.785714285714
2017-10-01,04J,8357.800000000001
2017-10-01,04K,6844.636363636362
2017-10-01,04L,7589.35
2017-10-01,04M,7826.333333333333
2017-10-01,04N,10517.583333333332
2017-10-01,04Q,7015.0
2017-10-01,04R,10053.58181818182
2017-10-01,04V,8126.083333333332
2017-10-01,04X,5461.934426229508
2017-10-01,04Y,5765.391304347826
2017-10-01,05A,7092.402777777777
2017-10-01,05C,6933.0
2017-10-01,05D,7845.888888888889
2017-10-01,05F,7795.791666666666
2017-10-01,05G,6822.40625
2017-10-01,05H,7071.444444444445
2017-10-01,05J,8069.681818181819
2017-10-01,05L,6375.3707865168535
2017-10-01,05N,7177.06976744186
2017-10-01,05P,9579.73076923077
2017-10-01,05Q,7769.357142857143
2017-10-01,05R,8136.028571428571
2017-10-01,05T,9674.6875
2017-10-01,05V,10629.5
2017-10-01,05W,6301.630434782608
2017-10-01,05X,10877.764705882353
2017-10-01,05Y,4821.254237288135
2017-10-01,06A,6327.5
2017-10-01,06D,10530.818181818182
2017-10-01,06F,9334.725490196079
2017-10-01,06H,9382.78431372549
2017-10-01,06K,10279.103448275862
2017-10-01,06L,10144.525
2017-10-01,06M,10411.08695652174
2017-10-01,06N,9459.235294117645
2017-10-01,06P,8303.892857142857
2017-10-01,06Q,8668.02222222222
2017-10-01,06T,8714.999999999998
2017-10-01,06V,9131.052631578947
2017-10-01,06W,9765.291666666666
2017-10-01,06Y,9443.541666666666
2017-10-01,07G,5648.774193548388
2017-10-01,07H,8887.514285714287
2017-10-01,07J,8329.095238095237
2017-10-01,07K,10419.625
2017-10-01,07L,5906.263157894737
2017-10-01,07M,6680.539682539682
2017-10-01,07N,8896.888888888889
2017-10-01,07P,5875.9375
2017-10-01,07Q,7737.68888888889
2017-10-01,07R,8229.088235294117
2017-10-01,07T,7172.59090909091
2017-10-01,07V,7069.499999999999
2017-10-01,07W,5503.79746835443
2017-10-01,07X,7023.416666666667
2017-10-01,07Y,6382.551020408163
2017-10-01,08A,7359.3
2017-10-01,08C,7249.466666666667
2017-10-01,08D,8119.230769230769
2017-10-01,08E,7573.542857142857
2017-10-01,08F,6295.5
2017-10-01,08G,6754.152173913044
2017-10-01,08H,7560.0
2017-10-01,08J,8686.541666666666
2017-10-01,08K,9068.444444444443
2017-10-01,08L,8405.743589743588
2017-10-01,08M,7213.290909090909
2017-10-01,08N,6999.711111111111
2017-10-01,08P,7729.678571428572
2017-10-01,08Q,7784.309523809524
2017-10-01,08R,9416.291666666668
2017-10-01,08T,7781.0
2017-10-01,08V,8868.638888888889
2017-10-01,08W,7209.372093023256
2017-10-01,08X,9297.06976744186
2017-10-01,08Y,5625.886363636363
2017-10-01,09A,6177.805555555556
2017-10-01,09C,9458.5
2017-10-01,09D,8521.81081081081
2017-10-01,09E,11780.947368421052
2017-10-01,09F,9307.42857142857
2017-10-01,09G,10920.382978723404
2017-10-01,09H,11041.0
2017-10-01,09J,8899.466666666667
2017-10-01,09L,10113.611111111111
2017-10-01,09N,10690.142857142857
2017-10-01,09P,6974.555555555556
2017-10-01,09W,5965.080000000001
2017-10-01,09X,10426.0
2017-10-01,09Y,8836.309523809525
2017-10-01,10A,6843.833333333333
2017-10-01,10C,12065.5
2017-10-01,10D,6231.944444444444
2017-10-01,10E,10337.428571428572
2017-10-01,10G,9449.466666666665
2017-10-01,10H,10075.35294117647
2017-10-01,10J,12545.166666666668
2017-10-01,10K,11372.555555555555
2017-10-01,10L,9008.750000000002
2017-10-01,10M,11919.9
2017-10-01,10N,11054.3
2017-10-01,10Q,10263.61111111111
2017-10-01,10R,12663.222222222223
2017-10-01,10T,9967.25
2017-10-01,10V,10734.85
2017-10-01,10W,9189.9375
2017-10-01,10X,9842.620689655172
2017-10-01,10Y,11909.944444444443
2017-10-01,112,751.0
2017-10-01,11A,11223.299999999997
2017-10-01,11C,9164.882352941177
2017-10-01,11D,12615.538461538461
2017-10-01,11E,7552.2962962962965
2017-10-01,11H,10423.73469387755
2017-10-01,11J,8879.87777777778
2017-10-01,11M,7845.6463414634145
2017-10-01,11N,8960.328125
2017-10-01,11T,12200.666666666668
2017-10-01,11X,8183.128571428571
2017-10-01,12A,10757.720000000001
2017-10-01,12D,9043.884615384615
2017-10-01,12F,6591.176470588235
2017-10-01,13P,7622.02105263158
2017-10-01,13T,8309.396825396827
2017-10-01,14L,7142.505617977527
2017-10-01,99A,5677.010752688173
2017-10-01,99C,7545.310344827585
2017-10-01,99D,11881.642857142857
2017-10-01,99E,6770.90243902439
2017-10-01,99F,7393.36
2017-10-01,99G,5697.242424242424
2017-10-01,99H,9600.1875
2017-10-01,99J,8168.583333333333
2017-10-01,99K,8508.599999999999
2017-10-01,99M,9872.739130434782
2017-10-01,99N,9763.98
2017-10-01,99P,8341.90990990991
2017-10-01,99Q,9751.166666666668
2017-11-01,00C,9832.272727272728
2017-11-01,00D,7677.0
2017-11-01,00J,8363.51612903226
2017-11-01,00K,8243.166666666666
2017-11-01,00L,7546.883720930233
2017-11-01,00M,7203.29268292683
2017-11-01,00N,7127.363636363637
2017-11-01,00P,6310.5777777777785
2017-11-01,00Q,6982.92
2017-11-01,00R,8253.333333333334
2017-11-01,00T,6293.591836734695
2017-11-01,00V,6781.299999999999
2017-11-01,00X,6099.1
2017-11-01,00Y,5770.295454545455
2017-11-01,01A,6681.3859649122805
2017-11-01,01C,8670.333333333332
2017-11-01,01D,6460.583333333333
2017-11-01,01E,7203.433333333333
2017-11-01,01F,9350.642857142857
2017-11-01,01G,6020.355555555556
2017-11-01,01H,8094.825
2017-11-01,01J,6579.6
2017-11-01,01K,9838.027027027027
2017-11-01,01R,10857.470588235294
2017-11-01,01T,5148.766666666666
2017-11-01,01V,6566.526315789474
2017-11-01,01W,7584.317073170731
2017-11-01,01X,5805.411764705882
2017-11-01,01Y,6339.307692307692
2017-11-01,02A,7542.531250000001
2017-11-01,02D,8853.416666666666
2017-11-01,02E,7774.071428571428
2017-11-01,02F,7311.388888888889
2017-11-01,02G,6316.722222222223
2017-11-01,02H,5270.419354838709
2017-11-01,02M,7986.157894736842
2017-11-01,02N,9923.8125
2017-11-01,02P,7621.000000000001
2017-11-01,02Q,11688.199999999999
2017-11-01,02R,8521.02564102564
2017-11-01,02T,8117.962962962963
2017-11-01,02V,7741.464285714286
2017-11-01,02W,4634.0
2017-11-01,02X,7431.232558139534
2017-11-01,02Y,8923.441176470587
2017-11-01,03A,6712.0
2017-11-01,03C,10314.945945945945
2017-11-01,03D,6545.818181818181
2017-11-01,03E,9571.999999999998
2017-11-01,03F,6925.720930232556
2017-11-01,03G,6654.190476190476
2017-11-01,03H,6277.666666666667
2017-11-01,03J,6657.241379310344
2017-11-01,03K,9158.421052631578
2017-11-01,03L,8469.580645161292
2017-11-01,03M,8011.866666666667
2017-11-01,03N,7332.134146341463
2017-11-01,03Q,13698.192307692307
2017-11-01,03R,9530.871794871795
2017-11-01,03T,8598.034482758621
2017-11-01,03V,15552.800000000001
2017-11-01,03W,9995.757575757578
2017-11-01,03X,8128.166666666666
2017-11-01,03Y,6932.799999999999
2017-11-01,04C,6846.627118644066
2017-11-01,04D,7266.818181818183
2017-11-01,04E,6891.749999999999
2017-11-01,04F,10835.296296296296
2017-11-01,04G,10314.424242424244
2017-11-01,04H,9601.0
2017-11-01,04J,8355.171428571428
2017-11-01,04K,6893.436363636364
2017-11-01,04L,7591.9
2017-11-01,04M,7824.749999999999
2017-11-01,04N,10534.416666666668
2017-11-01,04Q,7015.473684210525
2017-11-01,04R,10058.600000000002
2017-11-01,04V,8149.750000000002
2017-11-01,04X,5484.216666666666
2017-11-01,04Y,5770.652173913043
2017-11-01,05A,7336.371428571429
2017-11-01,05C,6936.760869565218
2017-11-01,05D,7848.333333333334
2017-11-01,05F,7793.541666666668
2017-11-01,05G,6820.6875
2017-11-01,05H,7074.148148148148
2017-11-01,05J,8069.136363636364
2017-11-01,05L,6385.47191011236
2017-11-01,05N,7181.162790697675
2017-11-01,05P,9581.923076923076
2017-11-01,05Q,7768.607142857143
2017-11-01,05R,8143.77142857143
2017-11-01,05T,9686.531249999998
2017-11-01,05V,10629.285714285714
2017-11-01,05W,6310.195652173914
2017-11-01,05X,12364.4
2017-11-01,05Y,4823.915254237288
2017-11-01,06A,6335.65909090909
2017-11-01,06D,10535.181818181818
2017-11-01,06F,9351.529411764704
2017-11-01,06H,9426.77450980392
2017-11-01,06K,10465.280701754386
2017-11-01,06L,10151.45
2017-11-01,06M,10412.260869565218
2017-11-01,06N,9462.338235294117
2017-11-01,06P,8301.607142857141
2017-11-01,06Q,8670.666666666664
2017-11-01,06T,8985.461538461539
2017-11-01,06V,9128.842105263158
2017-11-01,06W,9812.666666666668
2017-11-01,06Y,9450.875
2017-11-01,07G,5650.096774193548
2017-11-01,07H,8896.142857142857
2017-11-01,07J,8354.190476190475
2017-11-01,07K,10416.583333333334
2017-11-01,07L,5916.815789473683
2017-11-01,07M,6909.606557377048
2017-11-01,07N,8898.814814814814
2017-11-01,07P,5892.765625
2017-11-01,07Q,7737.333333333332
2017-11-01,07R,8317.617647058823
2017-11-01,07T,7196.954545454545
2017-11-01,07V,7072.913793103448
2017-11-01,07W,5579.243589743589
2017-11-01,07X,7026.624999999999
2017-11-01,07Y,6395.73469387755
2017-11-01,08A,7373.474999999999
2017-11-01,08C,7283.833333333334
2017-11-01,08D,8116.307692307692
2017-11-01,08E,7577.171428571428
2017-11-01,08F,6294.568181818183
2017-11-01,08G,6770.456521739129
2017-11-01,08H,7606.393939393939
2017-11-01,08J,8704.916666666666
2017-11-01,08K,9093.4
2017-11-01,08L,8426.128205128205
2017-11-01,08M,7365.648148148149
2017-11-01,08N,7168.999999999999
2017-11-01,08P,7733.892857142859
2017-11-01,08Q,8004.829268292683
2017-11-01,08R,9425.041666666668
2017-11-01,08T,7769.039999999999
2017-11-01,08V,8919.388888888889
2017-11-01,08W,7216.372093023257
2017-11-01,08X,9317.81395348837
2017-11-01,08Y,5640.909090909091
2017-11-01,09A,6280.25
2017-11-01,09C,9466.5
2017-11-01,09D,8561.783783783783
2017-11-01,09E,11855.157894736845
2017-11-01,09F,9336.666666666666
2017-11-01,09G,10927.17021276596
2017-11-01,09H,11050.0
2017-11-01,09J,8906.2
2017-11-01,09L,10114.222222222223
2017-11-01,09N,10707.52380952381
2017-11-01,09P,6977.000000000001
2017-11-01,09W,5971.28
2017-11-01,09X,10422.17391304348
2017-11-01,09Y,8835.047619047618
2017-11-01,10A,6847.7
2017-11-01,10C,12064.125
2017-11-01,10D,6239.111111111111
2017-11-01,10E,10346.5
2017-11-01,10G,9444.0
2017-11-01,10H,10074.941176470587
2017-11-01,10J,12543.111111111111
2017-11-01,10K,11375.888888888889
2017-11-01,10L,9011.5
2017-11-01,10M,11918.6
2017-11-01,10N,11067.8
2017-11-01,10Q,10297.125
2017-11-01,10R,12711.444444444445
2017-11-01,10T,9976.3125
2017-11-01,10V,10739.9
2017-11-01,10W,9250.375
2017-11-01,10X,9892.275862068966
2017-11-01,10Y,12614.529411764706
2017-11-01,112,758.0
2017-11-01,11A,11232.14
2017-11-01,11C,9191.058823529413
2017-11-01,11D,12626.076923076922
2017-11-01,11E,7603.9629629629635
2017-11-01,11H,10712.999999999998
2017-11-01,11J,9198.51724137931
2017-11-01,11M,7856.756097560977
2017-11-01,11N,8967.84375
2017-11-01,11T,12213.38888888889
2017-11-01,11X,8185.742857142857
2017-11-01,12A,10764.24
2017-11-01,12D,9065.538461538461
2017-11-01,12F,6590.235294117648
2017-11-01,13P,7711.117021276597
2017-11-01,13T,8346.492063492064
2017-11-01,14L,7166.9775280898875
2017-11-01,99A,5706.63440860215
2017-11-01,99C,7546.931034482759
2017-11-01,99D,11890.428571428572
2017-11-01,99E,6773.999999999999
2017-11-01,99F,7391.079999999999
2017-11-01,99G,5876.843750000001
2017-11-01,99H,9594.3125
2017-11-01,99J,8308.77966101695
2017-11-01,99K,8501.949999999999
2017-11-01,99M,9872.260869565216
2017-11-01,99N,9769.960000000001
2017-11-01,99P,8597.879629629628
2017-11-01,99Q,9757.766666666666
2017-12-01,00C,9837.272727272728
2017-12-01,00D,7683.368421052632
2017-12-01,00J,8386.064516129032
2017-12-01,00K,8731.29411764706
2017-12-01,00L,7551.441860465116
2017-12-01,00M,7211.829268292682
2017-12-01,00N,7133.772727272728
2017-12-01,00P,6313.266666666666
2017-12-01,00Q,6984.24
2017-12-01,00R,8663.15
2017-12-01,00T,6295.551020408164
2017-12-01,00V,6783.4
2017-12-01,00X,6101.866666666666
2017-12-01,00Y,5776.999999999999
2017-12-01,01A,6683.684210526316
2017-12-01,01C,8671.166666666666
2017-12-01,01D,6463.222222222223
2017-12-01,01E,7215.733333333334
2017-12-01,01F,9354.285714285712
2017-12-01,01G,6033.333333333334
2017-12-01,01H,8097.7750000000015
2017-12-01,01J,6583.240000000001
2017-12-01,01K,9843.135135135135
2017-12-01,01R,10874.70588235294
2017-12-01,01T,5148.9000000000015
2017-12-01,01V,6573.842105263158
2017-12-01,01W,7591.365853658537
2017-12-01,01X,5805.823529411765
2017-12-01,01Y,6342.205128205129
2017-12-01,02A,7544.968750000001
2017-12-01,02D,8865.666666666668
2017-12-01,02E,7779.035714285714
2017-12-01,02F,7315.555555555556
2017-12-01,02G,6321.5
2017-12-01,02H,5273.080645161289
2017-12-01,02M,7990.1578947368425
2017-12-01,02N,9924.5
2017-12-01,02P,7860.727272727272
2017-12-01,02Q,11698.900000000001
2017-12-01,02R,8527.230769230768
2017-12-01,02T,8159.222222222223
2017-12-01,02V,7748.785714285715
2017-12-01,02W,4644.833333333333
2017-12-01,02X,7435.511627906978
2017-12-01,02Y,9202.515151515152
2017-12-01,03A,6713.783783783784
2017-12-01,03C,10321.43243243243
2017-12-01,03D,6545.272727272727
2017-12-01,03E,9577.529411764706
2017-12-01,03F,7275.536585365854
2017-12-01,03G,6662.119047619049
2017-12-01,03H,6276.518518518518
2017-12-01,03J,6662.793103448275
2017-12-01,03K,9163.894736842105
2017-12-01,03L,8471.258064516129
2017-12-01,03M,8017.666666666667
2017-12-01,03N,7332.98780487805
2017-12-01,03Q,13710.461538461539
2017-12-01,03R,9540.02564102564
2017-12-01,03T,8607.586206896553
2017-12-01,03V,15579.999999999998
2017-12-01,03W,10005.636363636362
2017-12-01,03X,8128.75
2017-12-01,03Y,6934.000000000001
2017-12-01,04C,7100.719298245614
2017-12-01,04D,7270.727272727273
2017-12-01,04E,6900.535714285715
2017-12-01,04F,10847.814814814814
2017-12-01,04G,10331.181818181816
2017-12-01,04H,9610.785714285714
2017-12-01,04J,8356.085714285713
2017-12-01,04K,6895.0
2017-12-01,04L,7596.45
2017-12-01,04M,7828.416666666666
2017-12-01,04N,10550.0
2017-12-01,04Q,7017.052631578947
2017-12-01,04R,10072.818181818182
2017-12-01,04V,8157.625
2017-12-01,04X,5497.35
2017-12-01,04Y,5775.173913043479
2017-12-01,05A,7321.742857142858
2017-12-01,05C,6936.5
2017-12-01,05D,7857.777777777778
2017-12-01,05F,7799.0
2017-12-01,05G,6823.9375
2017-12-01,05H,7078.037037037038
2017-12-01,05J,8073.954545454546
2017-12-01,05L,6545.850574712644
2017-12-01,05N,7184.162790697675
2017-12-01,05P,9585.346153846154
2017-12-01,05Q,8059.518518518518
2017-12-01,05R,8159.4285714285725
2017-12-01,05T,9706.28125
2017-12-01,05V,10626.5
2017-12-01,05W,6457.155555555555
2017-12-01,05X,12383.066666666668
2017-12-01,05Y,4827.949152542373
2017-12-01,06A,6492.627906976744
2017-12-01,06D,10548.636363636364
2017-12-01,06F,9368.000000000002
2017-12-01,06H,9441.480392156862
2017-12-01,06K,10468.894736842103
2017-12-01,06L,10163.55
2017-12-01,06M,10411.739130434784
2017-12-01,06N,9607.402985074625
2017-12-01,06P,8306.17857142857
2017-12-01,06Q,8678.644444444444
2017-12-01,06T,9011.948717948719
2017-12-01,06V,9131.842105263158
2017-12-01,06W,9828.375
2017-12-01,06Y,9462.375
2017-12-01,07G,5660.0
2017-12-01,07H,8905.314285714285
2017-12-01,07J,8358.142857142857
2017-12-01,07K,10424.291666666666
2017-12-01,07L,6013.972972972973
2017-12-01,07M,6925.16393442623
2017-12-01,07N,8907.962962962964
2017-12-01,07P,5905.46875
2017-12-01,07Q,7742.444444444444
2017-12-01,07R,8346.500000000002
2017-12-01,07T,7377.813953488371
2017-12-01,07V,7078.46551724138
2017-12-01,07W,5584.179487179487
2017-12-01,07X,7035.0625
2017-12-01,07Y,6404.9795918367345
2017-12-01,08A,7384.1
2017-12-01,08C,7544.799999999999
2017-12-01,08D,8328.736842105263
2017-12-01,08E,7586.8
2017-12-01,08F,6300.999999999999
2017-12-01,08G,6778.869565217392
2017-12-01,08H,7620.424242424242
2017-12-01,08J,8712.999999999998
2017-12-01,08K,9118.666666666668
2017-12-01,08L,8436.461538461539
2017-12-01,08M,7512.075471698113
2017-12-01,08N,7243.909090909091
2017-12-01,08P,7743.142857142857
2017-12-01,08Q,8024.292682926827
2017-12-01,08R,9434.5
2017-12-01,08T,7774.84
2017-12-01,08V,8939.194444444443
2017-12-01,08W,7221.488372093022
2017-12-01,08X,9337.651162790698
2017-12-01,08Y,5657.363636363636
2017-12-01,09A,6327.999999999999
2017-12-01,09C,10207.0
2017-12-01,09D,8577.783783783785
2017-12-01,09E,12530.0
2017-12-01,09F,9340.238095238095
2017-12-01,09G,10932.27659574468
2017-12-01,09H,11059.916666666666
2017-12-01,09J,8921.933333333332
2017-12-01,09L,10110.11111111111
2017-12-01,09N,10722.714285714284
2017-12-01,09P,6979.296296296297
2017-12-01,09W,5976.260000000001
2017-12-01,09X,10427.04347826087
2017-12-01,09Y,8839.52380952381
2017-12-01,10A,6859.8
2017-12-01,10C,12071.625
2017-12-01,10D,6246.722222222223
2017-12-01,10E,10360.357142857143
2017-12-01,10G,9454.0
2017-12-01,10H,10079.058823529413
2017-12-01,10J,12548.833333333334
2017-12-01,10K,11373.888888888889
2017-12-01,10L,9017.125
2017-12-01,10M,11921.5
2017-12-01,10N,11084.1
2017-12-01,10Q,10308.625
2017-12-01,10R,12754.555555555555
2017-12-01,10T,9991.0625
2017-12-01,10V,10746.1
2017-12-01,10W,9257.25
2017-12-01,10X,10634.925925925923
2017-12-01,10Y,12632.117647058825
2017-12-01,112,750.0
2017-12-01,11A,11238.039999999999
2017-12-01,11C,9223.117647058823
2017-12-01,11D,12648.692307692307
2017-12-01,11E,7644.148148148149
2017-12-01,11H,10727.229166666666
2017-12-01,11J,9206.229885057472
2017-12-01,11M,7865.914634146343
2017-12-01,11N,8974.359375
2017-12-01,11T,12218.611111111111
2017-12-01,11X,8189.300000000002
2017-12-01,12A,10774.76
2017-12-01,12D,9445.52
2017-12-01,12F,6591.392156862744
2017-12-01,13P,7878.402173913043
2017-12-01,13T,8349.031746031747
2017-12-01,14L,7181.887640449439
2017-12-01,99A,5716.634408602151
2017-12-01,99C,7547.448275862069
2017-12-01,99D,12810.538461538461
2017-12-01,99E,6784.560975609756
2017-12-01,99F,7391.68
2017-12-01,99G,6070.419354838708
2017-12-01,99H,9598.03125
2017-12-01,99J,8315.593220338984
2017-12-01,99K,8505.4
2017-12-01,99M,9872.478260869564
2017-12-01,99N,9776.419999999998
2017-12-01,99P,8615.592592592593
2017-12-01,99Q,10106.379310344828
2018-01-01,00C,9838.090909090908
2018-01-01,00D,7685.026315789475
2018-01-01,00J,8378.83870967742
2018-01-01,00K,8730.441176470587
2018-01-01,00L,7734.761904761905
2018-01-01,00M,7217.292682926829
2018-01-01,00N,7132.272727272728
2018-01-01,00P,6314.599999999999
2018-01-01,00Q,6985.16
2018-01-01,00R,8658.900000000001
2018-01-01,00T,6296.959183673471
2018-01-01,00V,6786.900000000001
2018-01-01,00X,6104.266666666667
2018-01-01,00Y,5781.613636363635
2018-01-01,01A,6688.561403508771
2018-01-01,01C,8674.125000000002
2018-01-01,01D,6465.833333333334
2018-01-01,01E,7217.666666666667
2018-01-01,01F,9360.285714285714
2018-01-01,01G,6038.088888888889
2018-01-01,01H,8097.4
2018-01-01,01J,6585.919999999999
2018-01-01,01K,9841.351351351352
2018-01-01,01R,10889.058823529413
2018-01-01,01T,5155.400000000001
2018-01-01,01V,6573.000000000001
2018-01-01,01W,7595.243902439024
2018-01-01,01X,5806.617647058823
2018-01-01,01Y,6346.666666666667
2018-01-01,02A,7548.156250000001
2018-01-01,02D,8874.666666666666
2018-01-01,02E,7780.428571428572
2018-01-01,02F,7621.176470588236
2018-01-01,02G,6321.111111111111
2018-01-01,02H,5276.241935483872
2018-01-01,02M,7989.736842105263
2018-01-01,02N,9927.8125
2018-01-01,02P,7865.636363636365
2018-01-01,02Q,11702.400000000001
2018-01-01,02R,8527.435897435897
2018-01-01,02T,8157.88888888889
2018-01-01,02V,7755.285714285715
2018-01-01,02W,4657.0
2018-01-01,02X,7440.0
2018-01-01,02Y,9204.939393939394
2018-01-01,03A,6714.4324324324325
2018-01-01,03C,10311.054054054053
2018-01-01,03D,6545.727272727273
2018-01-01,03E,9578.64705882353
2018-01-01,03F,7461.1
2018-01-01,03G,6670.571428571428
2018-01-01,03H,6275.740740740741
2018-01-01,03J,6904.071428571429
2018-01-01,03K,9168.0
2018-01-01,03L,8472.741935483871
2018-01-01,03M,8018.533333333335
2018-01-01,03N,7328.999999999999
2018-01-01,03Q,13710.038461538461
2018-01-01,03R,9547.435897435897
2018-01-01,03T,8613.862068965516
2018-01-01,03V,15604.6
2018-01-01,03W,10010.787878787878
2018-01-01,03X,8134.166666666667
2018-01-01,03Y,6933.533333333334
2018-01-01,04C,7108.157894736841
2018-01-01,04D,7272.181818181818
2018-01-01,04E,6906.857142857143
2018-01-01,04F,10852.296296296297
2018-01-01,04G,10343.575757575758
2018-01-01,04H,9617.499999999998
2018-01-01,04J,8357.42857142857
2018-01-01,04K,6892.581818181819
2018-01-01,04L,7602.1
2018-01-01,04M,7832.5
2018-01-01,04N,10560.416666666666
2018-01-01,04Q,7018.684210526316
2018-01-01,04R,10076.690909090908
2018-01-01,04V,8162.520833333334
2018-01-01,04X,5682.762711864406
2018-01-01,04Y,5777.695652173914
2018-01-01,05A,7321.028571428572
2018-01-01,05C,6937.521739130436
2018-01-01,05D,7863.222222222223
2018-01-01,05F,7801.000000000001
2018-01-01,05G,6819.40625
2018-01-01,05H,7078.148148148149
2018-01-01,05J,8073.772727272726
2018-01-01,05L,6628.709302325581
2018-01-01,05N,7188.325581395349
2018-01-01,05P,9583.807692307693
2018-01-01,05Q,8369.076923076924
2018-01-01,05R,8413.617647058823
2018-01-01,05T,9709.28125
2018-01-01,05V,10628.428571428572
2018-01-01,05W,6460.911111111111
2018-01-01,05X,12389.866666666667
2018-01-01,05Y,4832.35593220339
2018-01-01,06A,6652.857142857143
2018-01-01,06D,10544.272727272726
2018-01-01,06F,9374.725490196077
2018-01-01,06H,9450.49019607843
2018-01-01,06K,10470.789473684208
2018-01-01,06L,10168.249999999998
2018-01-01,06M,10416.608695652174
2018-01-01,06N,9612.582089552237
2018-01-01,06P,8315.25
2018-01-01,06Q,8680.400000000001
2018-01-01,06T,9013.179487179486
2018-01-01,06V,9131.631578947368
2018-01-01,06W,9828.458333333334
2018-01-01,06Y,9472.375
2018-01-01,07G,5670.225806451613
2018-01-01,07H,8908.8
2018-01-01,07J,8362.142857142857
2018-01-01,07K,10431.0
2018-01-01,07L,6020.108108108107
2018-01-01,07M,6927.213114754099
2018-01-01,07N,9252.653846153846
2018-01-01,07P,5916.90625
2018-01-01,07Q,7743.288888888888
2018-01-01,07R,8345.85294117647
2018-01-01,07T,7381.0
2018-01-01,07V,7208.438596491228
2018-01-01,07W,5585.628205128206
2018-01-01,07X,7043.062499999999
2018-01-01,07Y,6414.408163265306
2018-01-01,08A,7392.149999999999
2018-01-01,08C,7699.7
2018-01-01,08D,8337.578947368422
2018-01-01,08E,7595.514285714285
2018-01-01,08F,6301.977272727273
2018-01-01,08G,6781.173913043477
2018-01-01,08H,7621.848484848485
2018-01-01,08J,8715.666666666664
2018-01-01,08K,9129.422222222222
2018-01-01,08L,8441.051282051281
2018-01-01,08M,7503.094339622641
2018-01-01,08N,7252.000000000001
2018-01-01,08P,7749.6785714285725
2018-01-01,08Q,8030.707317073171
2018-01-01,08R,9440.291666666666
2018-01-01,08T,7776.200000000001
2018-01-01,08V,8947.638888888889
2018-01-01,08W,7222.06976744186
2018-01-01,08X,9338.372093023256
2018-01-01,08Y,5653.409090909091
2018-01-01,09A,6340.722222222223
2018-01-01,09C,10212.692307692309
2018-01-01,09D,8572.189189189188
2018-01-01,09E,13270.235294117647
2018-01-01,09F,9338.476190476189
2018-01-01,09G,10934.404255319148
2018-01-01,09H,11063.416666666666
2018-01-01,09J,8929.1
2018-01-01,09L,10115.166666666668
2018-01-01,09N,10733.761904761903
2018-01-01,09P,6979.444444444443
2018-01-01,09W,6098.163265306122
2018-01-01,09X,10430.869565217392
2018-01-01,09Y,8842.714285714286
2018-01-01,10A,6864.333333333333
2018-01-01,10C,12070.5
2018-01-01,10D,6255.0
2018-01-01,10E,10360.928571428572
2018-01-01,10G,9461.4
2018-01-01,10H,10079.411764705883
2018-01-01,10J,12552.611111111111
2018-01-01,10K,11380.611111111111
2018-01-01,10L,9024.0
2018-01-01,10M,11928.9
2018-01-01,10N,11083.2
2018-01-01,10Q,10310.986111111111
2018-01-01,10R,12786.11111111111
2018-01-01,10T,9992.25
2018-01-01,10V,10746.45
2018-01-01,10W,9259.5
2018-01-01,10X,10625.777777777777
2018-01-01,10Y,12638.05882352941
2018-01-01,112,750.0
2018-01-01,11A,11239.980000000001
2018-01-01,11C,9210.529411764706
2018-01-01,11D,12669.307692307693
2018-01-01,11E,7659.111111111111
2018-01-01,11H,10735.229166666666
2018-01-01,11J,9203.839080459771
2018-01-01,11M,7868.0
2018-01-01,11N,8975.765624999998
2018-01-01,11T,12224.444444444445
2018-01-01,11X,8193.27142857143
2018-01-01,12A,10780.32
2018-01-01,12D,9458.0
2018-01-01,12F,6590.078431372549
2018-01-01,13P,7880.880434782607
2018-01-01,13T,8345.301587301587
2018-01-01,14L,7181.022471910112
2018-01-01,99A,5718.032258064516
2018-01-01,99C,7547.517241379311
2018-01-01,99D,12819.538461538461
2018-01-01,99E,6784.341463414633
2018-01-01,99F,7393.640000000001
2018-01-01,99G,6072.193548387097
2018-01-01,99H,9600.9375
2018-01-01,99J,8322.881355932202
2018-01-01,99K,8507.1
2018-01-01,99M,9879.260869565218
2018-01-01,99N,9779.5
2018-01-01,99P,8614.99074074074
2018-01-01,99Q,10111.275862068966
2018-01-01,RXA,4356.0
2018-02-01,00C,9844.818181818182
2018-02-01,00D,7683.499999999999
2018-02-01,00J,8378.451612903225
2018-02-01,00K,8731.970588235294
2018-02-01,00L,7737.642857142858
2018-02-01,00M,7220.9756097560985
2018-02-01,00N,7137.409090909092
2018-02-01,00P,6311.133333333333
2018-02-01,00Q,6989.52
2018-02-01,00R,9112.052631578947
2018-02-01,00T,6302.428571428572
2018-02-01,00V,6793.0
2018-02-01,00X,6111.466666666666
2018-02-01,00Y,5790.568181818182
2018-02-01,01A,6690.9298245614045
2018-02-01,01C,8675.375
2018-02-01,01D,6471.25
2018-02-01,01E,7470.241379310344
2018-02-01,01F,9361.785714285714
2018-02-01,01G,6045.911111111111
2018-02-01,01H,8097.325
2018-02-01,01J,6591.0
2018-02-01,01K,9842.72972972973
2018-02-01,01R,10905.35294117647
2018-02-01,01T,5166.833333333333
2018-02-01,01V,6572.736842105263
2018-02-01,01W,7786.0
2018-02-01,01X,5804.617647058823
