pct_id,numerator_items,denominator_items,calc_value,measure_id
03V,179,2859,0.06260930395243092,silver
04G,2490,27875,0.08932735426008968,silver
06H,1369,28821,0.04750008674230596,silver
06M,86,4950,0.017373737373737375,silver
06V,374,16585,0.022550497437443473,silver
06W,151,9784,0.015433360588716272,silver
06Y,214,15527,0.013782443485541316,silver
07J,580,14387,0.04031417251685549,silver
06L,689,37672,0.018289445742195796,silver
06T,564,13859,0.040695576881448876,silver
07K,815,35950,0.02267037552155772,silver
04F,214,8026,0.02666334413157239,silver
06F,1176,27241,0.04317022135751257,silver
06P,634,25192,0.025166719593521753,silver
06K,2626,82011,0.032020094865322944,silver
06N,3568,86959,0.04103083062132729,silver
07H,1068,39304,0.027172806838998576,silver
06Q,2705,47333,0.057148289776688566,silver
07G,459,8139,0.05639513453741246,silver
99E,722,15958,0.045243764882817394,silver
99F,475,11497,0.0413151256849613,silver
99G,621,12759,0.048671525981660003,silver
07P,831,33090,0.025113327289211243,silver
07W,575,26479,0.0217153215755882,silver
07Y,491,13699,0.03584203226512884,silver
08C,218,9890,0.02204246713852376,silver
08E,936,29167,0.03209106181643638,silver
08G,530,16321,0.032473500398259914,silver
08Y,658,13423,0.04902033822543396,silver
09A,401,12156,0.03298782494241527,silver
07M,1142,25227,0.045268957862607526,silver
07R,301,13591,0.02214700905010669,silver
07X,1040,28155,0.03693837684247913,silver
08D,1018,26087,0.03902326829455284,silver
08H,708,21732,0.03257868580894534,silver
07L,1255,21037,0.059656795170414036,silver
07T,61,3957,0.015415718979024514,silver
08F,1624,27191,0.059725644514729136,silver
08M,997,21431,0.04652139424198591,silver
08N,1447,29197,0.0495598862896873,silver
08V,81,3894,0.020801232665639446,silver
08W,458,10924,0.04192603441962651,silver
07N,881,18748,0.04699167911243866,silver
07Q,748,23060,0.03243712055507372,silver
08A,878,20159,0.043553747705739373,silver
08K,183,21690,0.008437067773167358,silver
08L,627,15388,0.040746035872108136,silver
08Q,345,18024,0.019141145139813583,silver
07V,626,56461,0.011087299197676271,silver
08J,193,9134,0.021129844536895117,silver
08P,315,8625,0.036521739130434785,silver
08R,606,15164,0.039963070429965705,silver
08T,638,22194,0.028746508065242857,silver
08X,1464,35391,0.04136644909722811,silver
09C,511,18703,0.027321820028872373,silver
09E,695,21147,0.03286518182248073,silver
09J,1215,37026,0.032814778804083615,silver
09W,480,8314,0.057733942747173445,silver
10A,895,26805,0.033389293042342845,silver
10D,235,8727,0.0269279248309843,silver
10E,773,20823,0.037122412716707485,silver
99J,1042,51437,0.02025779108423897,silver
09D,232,8369,0.027721352610825666,silver
09F,909,24564,0.03700537371763556,silver
09G,2383,135821,0.017545151338894574,silver
09H,35,3943,0.00887648998224702,silver
09L,38,3483,0.010910134941142693,silver
09P,1811,39333,0.04604276307426334,silver
09X,136,8428,0.01613668723303275,silver
99K,1612,31392,0.0513506625891947,silver
10C,129,2732,0.047218155197657395,silver
15D,78,3228,0.024163568773234202,silver
99M,488,7971,0.061221929494417265,silver
09N,268,5367,0.04993478665921371,silver
09Y,336,6525,0.05149425287356322,silver
99H,173,5999,0.028838139689948326,silver
11N,2112,92024,0.022950534643136573,silver
15N,3550,233557,0.015199715701092239,silver
11X,1555,78793,0.01973525566991992,silver
15C,1449,39201,0.036963342771868066,silver
11E,285,9264,0.03076424870466321,silver
12D,199,6794,0.029290550485722697,silver
99N,1387,63004,0.02201447527141134,silver
11J,2527,191122,0.013221921076589822,silver
10J,581,18677,0.031107779621994968,silver
10K,351,15467,0.02269347643369755,silver
10L,33,1894,0.017423442449841606,silver
10R,2146,44836,0.047863324114550805,silver
10V,568,20625,0.02753939393939394,silver
10X,1426,41685,0.034208948062852344,silver
11A,1855,91811,0.020204550652971866,silver
11M,1007,110420,0.009119724687556603,silver
10Q,296,15016,0.019712306872669155,silver
14Y,531,15847,0.033507919480027765,silver
15A,214,12541,0.017064029981660154,silver
00C,337,21789,0.015466519803570609,silver
00D,909,50855,0.017874348638285322,silver
00J,940,48151,0.01952192062470146,silver
00K,1500,43994,0.034095558485247986,silver
00L,74,10449,0.007082017417934731,silver
00M,1328,34448,0.03855085926614027,silver
00N,413,13947,0.029612102961210297,silver
00P,781,22257,0.035090084018511034,silver
01H,1536,71183,0.02157818580278999,silver
03D,1270,44862,0.028309036601132362,silver
13T,3071,84635,0.03628522478879896,silver
99C,75,5831,0.012862287772251757,silver
