pct_id,numerator,denominator,calc_value,measure_id
10V,2733,23183,0.11788810766509943,tramadol
14Y,4295,37248,0.11530820446735396,tramadol
15A,4159,34214,0.12155842637516806,tramadol
00Y,4168,28209,0.14775426282392146,tramadol
02H,9000,56715,0.15868817773075905,tramadol
02M,4699,30096,0.15613370547581074,tramadol
03Q,5175,33911,0.1526053492966884,tramadol
04M,1740,11942,0.14570423714620667,tramadol
04N,1201,8210,0.14628501827040194,tramadol
05H,4258,28819,0.1477497484298553,tramadol
07M,3158,20646,0.15295941102392716,tramadol
09X,1930,11480,0.1681184668989547,tramadol
00T,7325,31195,0.23481327135758936,tramadol
02A,4861,22161,0.21934930734172645,tramadol
08A,5194,22467,0.2311835135977211,tramadol
08N,3314,14646,0.22627338522463472,tramadol
08Y,2815,12305,0.2287687931735067,tramadol
99E,5346,24029,0.22248116858795622,tramadol
00P,8902,69321,0.12841707419108206,tramadol
01K,6498,48563,0.13380557214340136,tramadol
08V,2347,18707,0.12546105735820814,tramadol
00R,7230,41580,0.1738816738816739,tramadol
01E,2828,17218,0.16424671855035428,tramadol
04Y,3195,19787,0.16146965179158032,tramadol
06H,15126,88338,0.1712286898050669,tramadol
07T,2313,14285,0.16191809590479525,tramadol
15C,17323,109513,0.15818213362797112,tramadol
01R,7217,22949,0.31447993376617717,tramadol
06Y,7010,22623,0.30986164522830745,tramadol
08C,3430,11243,0.3050787156452904,tramadol
09C,4600,16004,0.28742814296425895,tramadol
11A,12546,40473,0.30998443406715587,tramadol
99G,6163,19529,0.3155819550412208,tramadol
07Y,3139,16155,0.19430516867842773,tramadol
08K,2723,13038,0.20885105077465868,tramadol
08X,2338,12640,0.18496835443037973,tramadol
09F,4638,23632,0.19625930941096817,tramadol
01X,9978,39017,0.2557346797549786,tramadol
02D,3228,13073,0.24692113516407863,tramadol
08L,4347,17732,0.24515001127904354,tramadol
10A,7911,31066,0.25465138736882764,tramadol
10E,7805,29952,0.2605836004273504,tramadol
10L,5436,21293,0.2552951674259146,tramadol
99F,4687,18563,0.2524915153800571,tramadol
04V,4906,37743,0.12998436796227114,tramadol
08D,1875,13573,0.13814189935902157,tramadol
08M,2897,20179,0.1435650924228158,tramadol
99M,2066,15525,0.1330756843800322,tramadol
03E,1928,12949,0.14889180631709012,tramadol
08E,1779,9646,0.1844287787684014,tramadol
09H,2099,12855,0.1632827693504473,tramadol
03W,4403,28533,0.15431255038026145,tramadol
06K,7301,51419,0.14199031486415528,tramadol
09G,6887,45050,0.15287458379578248,tramadol
10K,3573,23349,0.15302582551715277,tramadol
01V,3205,14899,0.2151151083965367,tramadol
02N,3082,14255,0.2162048404068748,tramadol
02Y,9160,43612,0.21003393561405118,tramadol
05Y,9337,40123,0.23270941853799568,tramadol
11E,2966,18899,0.15693952060955607,tramadol
02W,4841,16448,0.2943214980544747,tramadol
05W,11766,41070,0.2864864864864865,tramadol
06T,11593,39069,0.29673142389106455,tramadol
06V,5906,19811,0.2981172076119328,tramadol
09W,9896,33609,0.2944449403433604,tramadol
02F,6059,34992,0.1731538637402835,tramadol
05T,6320,34365,0.1839080459770115,tramadol
09J,4713,25747,0.18305045247990057,tramadol
01C,4927,21538,0.22875847339585847,tramadol
04D,6872,32357,0.21238062861204685,tramadol
05X,4544,20970,0.21669051025274202,tramadol
15E,28955,120996,0.2393054315845152,tramadol
09A,4071,12088,0.3367802779616148,tramadol
09Y,6524,19803,0.3294450335807706,tramadol
10D,3861,12253,0.315106504529503,tramadol
12F,17281,51609,0.3348446976302583,tramadol
01H,4877,42941,0.11357443934701102,tramadol
02X,3974,34647,0.1146996853984472,tramadol
05F,2443,20751,0.11772926605946701,tramadol
11J,7190,64606,0.11128997306751695,tramadol
15M,14567,127359,0.11437746841605226,tramadol
03D,2362,17531,0.1347327591124294,tramadol
03R,9660,67036,0.14410167671102095,tramadol
07Q,2773,19349,0.14331489999483177,tramadol
01G,8360,42008,0.19900971243572652,tramadol
07H,4616,23082,0.19998267047916124,tramadol
09N,2204,11597,0.19004915064240752,tramadol
00J,3084,58749,0.05249451054486034,tramadol
04G,3974,69846,0.05689660109383501,tramadol
99C,2455,42065,0.05836205871864971,tramadol
10Q,5139,55551,0.09250958578603445,tramadol
02G,1482,12791,0.11586271597216793,tramadol
03F,8370,54726,0.15294375616708694,tramadol
06P,2477,15477,0.16004393616333915,tramadol
03N,16902,65444,0.25826660962043885,tramadol
06L,8180,32246,0.2536748744030267,tramadol
00X,3633,19369,0.1875677629201301,tramadol
05Q,5050,27618,0.18285176334274747,tramadol
07W,2996,16660,0.17983193277310924,tramadol
06M,12875,43210,0.29796343439018746,tramadol
01F,3450,25663,0.13443478938549663,tramadol
04C,5076,35031,0.14490023122377324,tramadol
05A,7657,41871,0.18287119963698026,tramadol
04L,2378,15989,0.14872724998436426,tramadol
07J,4495,29916,0.1502540446583768,tramadol
99H,2181,14089,0.15480161828376748,tramadol
05C,9782,40119,0.24382462175029287,tramadol
15F,21347,87788,0.24316535289561217,tramadol
03M,3284,19683,0.16684448508865518,tramadol
03J,9422,26542,0.35498455278426644,tramadol
07G,4293,12983,0.33066317492105063,tramadol
12D,5026,25175,0.19964250248262164,tramadol
99A,22268,83303,0.26731330204194326,tramadol
08H,1468,16588,0.08849770918736435,tramadol
08J,1246,9767,0.12757243780075767,tramadol
99D,7592,24788,0.3062772309181862,tramadol
06W,9446,25364,0.37241759974767386,tramadol
99J,7634,37971,0.20104816833899555,tramadol
02T,4141,25820,0.16037955073586369,tramadol
04F,1329,27802,0.04780231638011654,tramadol
00D,4568,72907,0.06265516342738009,tramadol
00N,1367,33741,0.040514507572389676,tramadol
13T,4006,98746,0.040568731898000934,tramadol
