pct_id,numerator,denominator,calc_value,measure_id
04Q,43,5202,0.008266051518646674,methotrexate
05F,3,9881,0.00030361299463617044,methotrexate
05G,10,9551,0.0010470107842110773,methotrexate
05J,4,6371,0.0006278449223041908,methotrexate
05T,2,13696,0.00014602803738317756,methotrexate
05X,4,6627,0.0006035913686434284,methotrexate
06D,5,4977,0.0010046212577858146,methotrexate
06L,32,13974,0.0022899670817232,methotrexate
06M,1,9530,0.0001049317943336831,methotrexate
06V,5,9187,0.0005442473059758355,methotrexate
06W,4,6996,0.0005717552887364208,methotrexate
06Y,1,9300,0.00010752688172043011,methotrexate
07J,0,7323,0.0,methotrexate
07K,17,8850,0.0019209039548022599,methotrexate
09G,11,19094,0.0005760972033099403,methotrexate
10L,12,5388,0.0022271714922048997,methotrexate
10R,32,5725,0.0055895196506550214,methotrexate
12D,13,379,0.03430079155672823,methotrexate
12F,23,11786,0.0019514678432038012,methotrexate
13T,18,19130,0.0009409304756926294,methotrexate
99A,11,11282,0.0009750044318383265,methotrexate
00R,26,6749,0.0038524225811231295,methotrexate
00T,25,7903,0.0031633556877135264,methotrexate
00V,17,4403,0.003861003861003861,methotrexate
00Y,16,7940,0.0020151133501259445,methotrexate
01E,35,4930,0.007099391480730223,methotrexate
01W,55,8021,0.006857000374018202,methotrexate
01Y,35,6832,0.005122950819672131,methotrexate
02M,21,8261,0.0025420651252874953,methotrexate
02X,41,13408,0.003057875894988067,methotrexate
05D,13,2276,0.0057117750439367315,methotrexate
05R,18,6672,0.002697841726618705,methotrexate
05W,54,9574,0.0056402757468142885,methotrexate
07G,45,5117,0.008794215360562829,methotrexate
07V,34,8186,0.004153432689958466,methotrexate
09L,59,6974,0.008459994264410669,methotrexate
10C,37,2117,0.01747756258856873,methotrexate
10D,45,4556,0.009877085162423178,methotrexate
10K,64,6799,0.009413148992498897,methotrexate
11E,37,9910,0.0037336024217961656,methotrexate
11J,51,32924,0.0015490219900376626,methotrexate
11N,33,22413,0.0014723597911926113,methotrexate
14L,38,9093,0.004179038821071153,methotrexate
15N,47,53076,0.0008855226467706685,methotrexate
99C,23,5131,0.004482557006431495,methotrexate
00M,45,7560,0.005952380952380952,methotrexate
01G,81,6098,0.013283043620859298,methotrexate
01K,36,11873,0.0030320896150930685,methotrexate
02H,54,8292,0.006512301013024602,methotrexate
02N,44,4588,0.00959023539668701,methotrexate
03Q,45,12869,0.0034967751962079415,methotrexate
04E,51,6531,0.0078089113458888375,methotrexate
04H,32,4915,0.006510681586978637,methotrexate
05A,40,10888,0.0036737692872887582,methotrexate
06P,60,4861,0.012343139271754783,methotrexate
06Q,39,13843,0.002817308386910352,methotrexate
08P,71,3953,0.017961042246395144,methotrexate
08T,57,5470,0.010420475319926873,methotrexate
09D,79,6689,0.011810435042607266,methotrexate
09H,54,4580,0.011790393013100437,methotrexate
10Q,59,28945,0.00203834859215754,methotrexate
10V,48,7476,0.006420545746388443,methotrexate
02R,62,8928,0.006944444444444444,methotrexate
03D,48,6769,0.007091150834687547,methotrexate
03L,52,11415,0.0045554095488392465,methotrexate
03V,62,2696,0.022997032640949554,methotrexate
05H,59,3948,0.014944275582573455,methotrexate
08J,69,3843,0.01795472287275566,methotrexate
09C,61,4235,0.014403778040141677,methotrexate
99E,59,8046,0.007332836191896595,methotrexate
99N,66,22307,0.0029587125117676067,methotrexate
02T,90,6172,0.01458198314970836,methotrexate
02Y,63,14111,0.004464602083480972,methotrexate
05V,87,4392,0.01980874316939891,methotrexate
07R,70,3057,0.02289826627412496,methotrexate
08F,96,7736,0.012409513960703205,methotrexate
08K,81,5822,0.01391274476125043,methotrexate
09X,79,8959,0.008817948431744615,methotrexate
09Y,90,8767,0.010265769362381659,methotrexate
99F,94,7372,0.012750949538795442,methotrexate
00P,104,7783,0.013362456636258513,methotrexate
05L,81,10057,0.0080540916774386,methotrexate
09N,107,8032,0.013321713147410359,methotrexate
11X,75,24436,0.0030692421018169913,methotrexate
03M,105,7398,0.014193025141930252,methotrexate
03R,126,14262,0.008834665544804375,methotrexate
06F,117,16438,0.007117654215841343,methotrexate
10X,110,7099,0.015495140160585999,methotrexate
99H,97,9117,0.010639464736207086,methotrexate
03A,134,7186,0.01864736988588923,methotrexate
04D,141,7177,0.019646091681761183,methotrexate
06H,109,33557,0.0032482045474863663,methotrexate
07T,142,3715,0.03822341857335128,methotrexate
10E,102,5144,0.01982892690513219,methotrexate
03J,181,7846,0.023069079785878153,methotrexate
05C,149,12133,0.012280557158163686,methotrexate
08H,168,2784,0.0603448275862069,methotrexate
08R,150,4115,0.03645200486026731,methotrexate
09E,121,6439,0.018791737847491847,methotrexate
10A,131,6729,0.019467974438995395,methotrexate
10J,166,7908,0.020991401112797167,methotrexate
15M,138,30207,0.004568477505214023,methotrexate
01D,141,5912,0.02384979702300406,methotrexate
05N,159,12632,0.012587080430652311,methotrexate
06T,169,14850,0.01138047138047138,methotrexate
99K,181,6673,0.02712423197961936,methotrexate
06A,198,6970,0.028407460545193688,methotrexate
08Q,194,4693,0.04133816322181973,methotrexate
08Y,204,2224,0.09172661870503597,methotrexate
09W,210,10842,0.01936912008854455,methotrexate
03T,193,9375,0.020586666666666666,methotrexate
04Y,291,4193,0.06940138325781063,methotrexate
08V,241,4429,0.05441408895913299,methotrexate
08C,249,2138,0.11646398503274089,methotrexate
08L,307,3568,0.08604260089686099,methotrexate
99D,272,6338,0.04291574629220574,methotrexate
03E,259,5153,0.0502619833106928,methotrexate
05Y,270,7499,0.03600480064008534,methotrexate
11M,277,30519,0.00907631311641928,methotrexate
99M,276,4865,0.05673175745118191,methotrexate
05Q,293,6876,0.042611983711460154,methotrexate
08E,294,5251,0.05598933536469244,methotrexate
11A,313,22195,0.014102275287226853,methotrexate
