pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date,null,organisation sub-type code
702,LONDON BOROUGH OF CAMDEN,Y56,Q71,TOWN HALL,ARGYLE STREET,,LONDON,GREATER LONDON,WC1H 8NJ,19800101,,,J
703,LONDON BOROUGH OF GREENWICH,Y56,Q71,THE WOOLWICH CENTRE,35 WELLINGTON STREET,,LONDON,GREATER LONDON,SE18 6HQ,19800101,,,J
704,LONDON BOROUGH OF HACKNEY,Y56,Q71,HACKNEY SERVICE CENTRE,1 HILLMAN STREET,,LONDON,GREATER LONDON,E8 1DY,19800101,,,J
705,LONDON BOROUGH OF HAMMERSMITH AND FULHAM,Y56,Q71,TOWN HALL,KING STREET,,LONDON,GREATER LONDON,W6 9JU,19800101,,,J
706,LONDON BOROUGH OF ISLINGTON,Y56,Q71,222 UPPER STREET,ISLINGTON,,LONDON,GREATER LONDON,N1 1XR,19800101,,,J
707,ROYAL BOROUGH OF KENSINGTON AND CHELSEA,Y56,Q71,TOWN HALL,HORNTON STREET,,LONDON,GREATER LONDON,W8 7NX,19800101,,,J
708,LONDON BOROUGH OF LAMBETH COUNCIL,Y56,Q71,TOWN HALL,BRIXTON HILL,LAMBETH,LONDON,GREATER LONDON,SW2 1RW,19800101,,,J
709,LONDON BOROUGH OF LEWISHAM COUNCIL,Y56,Q71,TOWN HALL,CATFORD,,LONDON,GREATER LONDON,SE6 4RU,19800101,,,J
710,LONDON BOROUGH OF SOUTHWARK COUNCIL,Y56,Q71,SOUTHWARK COUNCIL,PO BOX 64529,,LONDON,GREATER LONDON,SE1P 5LX,19800101,,,J
711,LONDON BOROUGH OF TOWER HAMLETS COUNCIL,Y56,Q71,TOWN HALL,MULBERRY PLACE,5 CLOVE CRESCENT,LONDON,GREATER LONDON,E14 2BG,19800101,,,J
712,LONDON BOROUGH OF WANDSWORTH,Y56,Q71,TOWN HALL,WANDSWORTH HIGH STREET,,LONDON,GREATER LONDON,SW18 2PU,19800101,,,J
713,WESTMINSTER CITY COUNCIL,Y56,Q71,PO BOX 240,WESTMINSTER CITY HALL,64 VICTORIA STREET,LONDON,GREATER LONDON,SW1E 6QP,19800101,,,J
714,CORPORATION OF THE CITY OF LONDON,Y56,Q71,PO BOX 270,GUILDHALL,,LONDON,GREATER LONDON,EC2P 2EJ,19800101,,,J
716,LONDON BOROUGH OF BARKING AND DAGENHAM,Y56,Q71,CIVIC CENTRE,,,DAGENHAM,ESSEX,RM10 7BN,19800101,,,J
717,LONDON BOROUGH OF BARNET,Y56,Q71,NORTH LONDON BUSINESS PARK,OAKLEIGH ROAD SOUTH,,LONDON,GREATER LONDON,N11 1NP,19800101,,,J
718,LONDON BOROUGH OF BEXLEY,Y56,Q71,BEXLEY CIVIC OFFICES,BROADWAY,,BEXLEYHEATH,KENT,DA6 7LB,19800101,,,J
719,LONDON BOROUGH OF BRENT,Y56,Q71,TOWN HALL,FORTY LANE,,WEMBLEY,MIDDLESEX,HA9 9HD,19800101,,,J
720,LONDON BOROUGH OF BROMLEY,Y56,Q71,CIVIC CENTRE,STOCKWELL CLOSE,,BROMLEY,KENT,BR1 3UH,19800101,,,J
721,LONDON BOROUGH OF CROYDON,Y56,Q71,TABERNER HOUSE,PARK LANE,,CROYDON,SURREY,CR9 3JS,19800101,,,J
722,LONDON BOROUGH OF EALING,Y56,Q71,PERCEVAL HOUSE,14-16 UXBRIDGE ROAD,EALING,LONDON,GREATER LONDON,W5 2HL,19800101,,,J
723,LONDON BOROUGH OF ENFIELD,Y56,Q71,TOWN HALL,CATFORD,,ENFIELD,MIDDLESEX,EN1 3XY,19800101,,,J
724,LONDON BOROUGH OF HARINGEY,Y56,Q71,CIVIC CENTRE,HIGH ROAD,WOOD GREEN,LONDON,GREATER LONDON,N22 8LE,19800101,,,J
725,LONDON BOROUGH OF HARROW,Y56,Q71,CIVIC CENTRE,STATION ROAD,,HARROW,MIDDLESEX,HA1 2XF,19800101,,,J
726,LONDON BOROUGH OF HAVERING,Y56,Q71,TOWN HALL,MAIN ROAD,,ROMFORD,ESSEX,RM1 3BB,19800101,,,J
727,LONDON BOROUGH OF HILLINGDON,Y56,Q71,CIVIC CENTRE,HIGH STREET,,UXBRIDGE,MIDDLESEX,UB8 1UW,19800101,,,J
728,LONDON BOROUGH OF HOUNSLOW,Y56,Q71,CIVIC CENTRE,LAMPTON ROAD,,HOUNSLOW,MIDDLESEX,TW3 4DN,19800101,,,J
729,ROYAL BOROUGH OF KINGSTON-UPON-THAMES COUNCIL,Y56,Q71,GUILDHALL,HIGH STREET,,KINGSTON UPON THAMES,SURREY,KT1 1EU,19800101,,,J
730,LONDON BOROUGH OF MERTON COUNCIL,Y56,Q71,MERTON CIVIC CENTRE,LONDON ROAD,,MORDEN,SURREY,SM4 5DX,19800101,,,J
731,LONDON BOROUGH OF NEWHAM COUNCIL,Y56,Q71,NEWHAM DOCKSIDE,1000 DOCKSIDE ROAD,,LONDON,GREATER LONDON,E16 2QU,19800101,,,J
732,LONDON BOROUGH OF REDBRIDGE COUNCIL,Y56,Q71,TOWN HALL,PO BOX 2,128-142 HIGH ROAD,ILFORD,ESSEX,IG1 1DD,19800101,,,J
733,LONDON BOROUGH OF RICHMOND UPON THAMES COUNCIL,Y56,Q71,CIVIC CENTRE,44 YORK STREET,,TWICKENHAM,MIDDLESEX,TW1 3BZ,19800101,,,J
734,LONDON BOROUGH OF SUTTON COUNCIL,Y56,Q71,CIVIC OFFICES,ST. NICHOLAS WAY,,SUTTON,SURREY,SM1 1EA,19800101,,,J
735,LONDON BOROUGH OF WALTHAM FOREST COUNCIL,Y56,Q71,TOWN HALL,FOREST ROAD,,LONDON,GREATER LONDON,E17 4JF,19800101,,,J
803,ISLE OF WIGHT COUNCIL,Y59,Q87,COUNTY HALL,HIGH STREET,,NEWPORT,ISLE OF WIGHT,PO30 1UD,19800101,,,H
805,SURREY COUNTY COUNCIL,Y56,Q71,COUNTY HALL,PENRHYN ROAD,,KINGSTON UPON THAMES,SURREY,KT1 2DW,19800101,,,A
807,WEST SUSSEX COUNTY COUNCIL,Y59,Q88,COUNTY HALL,WEST STREET,,CHICHESTER,WEST SUSSEX,PO19 1RQ,19800101,,,A
809,DORSET COUNTY COUNCIL,Y58,Q85,COUNTY HALL,COLLITON PARK,,DORCHESTER,DORSET,DT1 1XJ,19970401,,,A
810,BOURNEMOUTH BOROUGH COUNCIL,Y58,Q85,TOWN HALL,,,BOURNEMOUTH,DORSET,BH2 6DY,19970401,,,H
811,BOROUGH OF POOLE COUNCIL,Y58,Q85,MUNICIPAL BUILDINGS,CIVIC CENTRE,,POOLE,DORSET,BH15 2RU,19970401,,,H
812,HAMPSHIRE COUNTY COUNCIL,Y59,Q87,THE CASTLE,CASTLE AVENUE,,WINCHESTER,HAMPSHIRE,SO23 8UJ,19970401,,,A
813,PORTSMOUTH CITY COUNCIL,Y59,Q87,CIVIC OFFICES,GUILDHALL SQUARE,,PORTSMOUTH,HAMPSHIRE,PO1 2BG,19970401,,,H
814,SOUTHAMPTON CITY COUNCIL,Y59,Q87,CIVIC CENTRE,,,SOUTHAMPTON,HAMPSHIRE,SO14 7LY,19970401,,,H
815,EAST SUSSEX COUNTY COUNCIL,Y59,Q88,COUNTY HALL,ST. ANNES CRESCENT,,LEWES,EAST SUSSEX,BN7 1UE,19970401,,,A
816,BRIGHTON & HOVE CITY COUNCIL,Y59,Q88,KINGS HOUSE,GRAND AVENUE,,HOVE,EAST SUSSEX,BN3 2LS,19970401,,,H
817,WILTSHIRE COUNCIL,Y58,Q86,COUNTY HALL,BYTHESEA ROAD,,TROWBRIDGE,WILTSHIRE,BA14 8JN,19970401,,,H
819,SWINDON BOROUGH COUNCIL (UNITARY),Y58,Q86,CIVIC OFFICES,EUCLID STREET,,SWINDON,WILTSHIRE,SN1 2JH,19970401,,,H
820,KENT COUNTY COUNCIL,Y59,Q88,COUNTY HALL,COUNTY ROAD,,MAIDSTONE,KENT,ME14 1XQ,19980401,,,A
821,MEDWAY COUNCIL,Y59,Q88,GUN WHARF,DOCK ROAD,,CHATHAM,KENT,ME4 4TR,19980401,,,H
902,CORNWALL COUNCIL,Y58,Q85,COUNTY HALL,,,TRURO,CORNWALL,TR1 3AY,19800101,,,H
904,GLOUCESTERSHIRE COUNTY COUNCIL,Y58,Q86,SHIRE HALL,WESTGATE STREET,,GLOUCESTER,GLOUCESTERSHIRE,GL1 2TG,19800101,,,A
905,SOMERSET COUNTY COUNCIL,Y58,Q85,COUNTY HALL,,,TAUNTON,SOMERSET,TA1 4DY,19800101,,,A
906,THE COUNCIL OF THE ISLES OF SCILLY,Y58,Q85,TOWN HALL,,,ST MARYS,ISLES OF SCILLY,TR21 0LW,19800101,,,H
908,BATH AND NORTH EAST SOMERSET COUNCIL,Y58,Q86,GUILDHALL,HIGH STREET,,BATH,AVON,BA1 5AW,19960401,,,H
909,BRISTOL CITY COUNCIL,Y58,Q86,CITY HALL,COLLEGE GREEN,,BRISTOL,AVON,BS1 5TR,19960401,,,H
910,NORTH SOMERSET DISTRICT COUNCIL,Y58,Q86,TOWN HALL,WALLISCOTE GROVE ROAD,,WESTON-SUPER-MARE,AVON,BS23 1UJ,19960401,,,H
911,SOUTH GLOUCESTERSHIRE COUNCIL,Y58,Q86,COUNCIL OFFICES,BADMINTON ROAD,YATE,BRISTOL,AVON,BS37 5AF,19960401,,,H
912,DEVON COUNTY COUNCIL,Y58,Q85,COUNTY HALL,TOPSHAM ROAD,,EXETER,DEVON,EX2 4QD,19980401,,,A
913,PLYMOUTH CITY COUNCIL,Y58,Q85,CIVIC CENTRE,ARMADA WAY,,PLYMOUTH,DEVON,PL1 2AA,19980401,,,H
914,TORBAY COUNCIL,Y58,Q85,TOWN HALL,CASTLE CIRCUS,,TORQUAY,DEVON,TQ1 3DR,19980401,,,H
