pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
AC7,COBALT HEALTH,Y58,Q86,THIRLESTAINE ROAD,,,CHELTENHAM,GLOUCESTERSHIRE,GL53 7AS,20130401,
AC8,NORTH EAST COMMUNITY HEALTH NETWORK,Y54,Q74,REDCAR PRIMARY CARE HOSPITAL,WEST DYKE ROAD,,REDCAR,CLEVELAND,TS10 4NW,20130401,
AC9,CUPRIS LTD,Y56,Q71,INNOVATION RCA,THE DYSON BUILDING,"20 HOWIE STREET, BATTERSEA",LONDON,GREATER LONDON,SW11 4AS,20130401,
ACA,CUMBRIA MEDICAL SERVICES,Y54,Q74,SUITE 1A,LAKELAND BUSINESS PARK,LAMPLUGH ROAD,COCKERMOUTH,CUMBRIA,CA13 0QT,20130401,
ACC,ARDENS LTD,Y59,Q87,STATION HOUSE,NORTH STREET,,HAVANT,HAMPSHIRE,PO9 1QU,20130401,
ACD,CHARING PRACTICE LTD,Y59,Q88,1 SURGERY CLOSE,CHARING,,ASHFORD,KENT,TN27 0AW,20130401,
ACE,CHARING MEDICAL PARTNERSHIP,Y59,Q88,1 SURGERY CLOSE,CHARING,,ASHFORD,KENT,TN27 0AW,20130401,
ACF,CARERS CENTRE NEWCASTLE,Y54,Q74,6 SAVILLE PLACE,,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE1 8DQ,20130401,
ACG,NEW MEDICAL SYSTEMS LIMITED,Y56,Q71,SOUTH BANK TECHNOPARK,90 LONDON ROAD,,LONDON,GREATER LONDON,SE1 6LN,20130401,
ACH,WHITSTABLE MEDICAL PRACTICE,Y59,Q88,ESTUARY VIEW MEDICAL CENTRE,BOORMAN WAY,,WHITSTABLE,KENT,CT5 3SE,20130401,
ACJ,DEPENDABILITY LTD,Y56,Q71,"BIZSPACE, IMEX HOUSE",6 WADSWORTH ROAD,PERIVALE,GREENFORD,MIDDLESEX,UB6 7JJ,20130401,
ACK,BRISTOL LASER VISION,Y58,Q86,3RD FLOOR,BRISTOL EYE HOSPITAL,LOWER MAUDLIN STREET,BRISTOL,AVON,BS1 2LX,20130401,
ACL,COASTAL CLINICS,Y59,Q87,SOUTH STREET,,,GOSPORT,HAMPSHIRE,PO12 1ES,20130401,
ACM,EYE CARE MEDICAL LTD,Y54,Q83,VISION HOUSE,GUNCO LANE,,MACCLESFIELD,CHESHIRE,SK11 7JL,20130401,
ACP,FORTIUS CLINIC,Y56,Q71,17 FITZHARDINGE STREET,,,LONDON,GREATER LONDON,W1H 6EQ,20130401,
ACQ,THOMPSON OPTICIANS LTD,Y54,Q74,6 CLAYPORT STREET,,,ALNWICK,NORTHUMBERLAND,NE66 1JU,20130401,
ACR,VISION CHECKS LTD,Y58,Q86,WOODLANDS,SKIVERALLS,CHALFORD HILL,STROUD,GLOUCESTERSHIRE,GL6 8QJ,20130401,
ACT,ATLAS PHYSIOTHERAPY LTD,Y54,Q74,UNIT 1-3,29 SANDGATE,,PENRITH,CUMBRIA,CA11 7TJ,20130401,
ACV,KINGSNORTH MEDICAL SERVICES LTD,Y59,Q88,ASHFORD ROAD,KINGSNORTH,,ASHFORD,KENT,TN23 3ED,20130401,
ACW,ADVANCE PHYSIOTHERAPY,Y55,Q76,24 MUSTERS ROAD,WEST BRIDGFORD,,NOTTINGHAM,NOTTINGHAMSHIRE,NG2 7PL,20130401,
ACX,YORKSHIRE HEALTH PARTNERS LTD,Y54,Q72,BROUGH SURGERY,4 CENTURION WAY,,BROUGH,NORTH HUMBERSIDE,HU15 1AY,20130401,
ACY,NORTHAMPTONSHIRE FORENSIC MEDICAL SERVICES,Y55,Q78,NORTHAMPTONSHIRE POLICE,KETTERING POLICE STATION,LONDON ROAD,KETTERING,NORTHAMPTONSHIRE,NN15 7QP,20130401,
AD0,BLACKBERRY CLINIC,Y55,Q78,BLACKBERRY COURT,WALNUT TREE,,MILTON KEYNES,BUCKINGHAMSHIRE,MK7 7PB,20130401,
AD6,NL GROUP LIMITED,Y54,Q72,THE RIVERSIDE BUILDING,LIVINGSTONE ROAD,,HESSLE,NORTH HUMBERSIDE,HU13 0DZ,20130401,
AD7,WESTMINSTER MIND,Y56,Q71,RADSTOCK HOUSE,5 ECCLESTON STREET,,LONDON,GREATER LONDON,SW1W 9LX,20130401,
AD8,ENHANCED OPTOMETRY SERVICES LTD.,Y55,Q79,15 MARKET HILL,COGGESHALL,,COLCHESTER,ESSEX,CO6 1TS,20130401,
AD9,GREENBROOK HEALTHCARE,Y55,Q77,MARSTON HOUSE,5 ELMDON LANE,MARSTON GREEN,BIRMINGHAM,WEST MIDLANDS,B37 7DL,20130401,
ADA,BAYWATER HEALTHCARE LTD,Y54,Q75,2 MILLENNIUM GATE,WESTMERE DRIVE,,CREWE,CHESHIRE,CW1 6AP,20131001,
ADC,HEALTHSPACE SOUTH,Y59,Q87,6 CLIVEDEN OFFICE VILLAGE,LANCASTER ROAD,CRESSEX BUSINESS PARK,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP12 3YZ,20131001,
ADD,VOYAGE CARE,Y55,Q76,WALL ISLAND,BIRMINGHAM ROAD,,LICHFIELD,STAFFORDSHIRE,WS14 0QP,20131001,
ADE,THAMES VALLEY AMBULANCE AND PARAMEDIC SERVICE,Y55,Q78,1 WATLING TERRACE,BLETCHLEY,,MILTON KEYNES,BUCKINGHAMSHIRE,MK2 2BT,20131001,
ADF,NORTHWEST DIAGNOSTIC & TREATMENT SERVICES,Y54,Q83,MANOR HOUSE SURGERY,MANOR STREET,,GLOSSOP,DERBYSHIRE,SK13 8PS,20131001,
ADG,BRAINTREE CLINICAL SERVICES LIMITED,Y55,Q79,BRAINTREE COMMUNITY HOSPITAL,CHADWICK DRIVE,,BRAINTREE,ESSEX,CM7 2AL,20131001,
ADH,WSDM LTD,Y59,Q88,67 OXENTURN ROAD,WYE,,ASHFORD,KENT,TN25 5AY,20131001,
ADJ,HEADWAY DORSET,Y58,Q85,22 ALBANY PARK,CABOT LANE,,POOLE,DORSET,BH17 7BX,20131001,
ADK,KEMP TOWN HEALTHCARE LTD,Y55,Q78,SUITE 3,MIDDLESEX HOUSE,RUTHERFORD CLOSE,STEVENAGE,HERTFORDSHIRE,SG1 2EF,20131001,
ADL,BATH FERTILITY CENTRE LTD,Y58,Q86,9 PORTLAND SQUARE,,,BRISTOL,AVON,BS2 8ST,20131001,
ADM,REFLEXIVE SOLUTIONS LTD,Y54,Q72,THE ENTERPRISE CENTRE,UNIVERSITY OF HULL,COTTINGHAM ROAD,HULL,NORTH HUMBERSIDE,HU6 7RX,20131001,
ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,Y55,Q76,UNIT H4 ASH TREE COURT,NOTTINGHAM BUSINESS PARK,,NOTTINGHAM,NOTTINGHAMSHIRE,NG8 6PY,20131001,
ADP,KIMS HOSPITAL,Y59,Q88,NEWNHAM COURT WAY,WEAVERING,,MAIDSTONE,KENT,ME14 5FT,20131001,
ADQ,HAVERING PRIMARY CARE ENT SERVICE,Y56,Q71,RUSH GREEN SURGERY,261 DAGENHAM ROAD,,ROMFORD,ESSEX,RM7 0XR,20131001,
ADT,CONCORDIA HEALTH GROUP LIMITED,Y56,Q71,UNIT 10.1.1,THE LEATHER MARKET,WESTON STREET,LONDON,GREATER LONDON,SE1 3ER,20131001,
ADV,BROMSGROVE PHYSIOTHERAPY LTD,Y55,Q77,GROVE COTTAGE,HOLT HEATH,,WORCESTER,WORCESTERSHIRE,WR6 6LZ,20131001,
ADW,BEEHIVE SOLUTIONS LTD,Y56,Q71,SIR CHARLES HOUSE,35 WOODFORD AVENUE,GANTS HILL,ILFORD,ESSEX,IG2 6UF,20131001,
ADX,NORTHPOINT WELLBEING LIMITED,Y54,Q72,LEEDS BRIDGE HOUSE,HUNSLET ROAD,,LEEDS,WEST YORKSHIRE,LS10 1JN,20131001,
ADY,AMBULANT PHYSIOTHERAPY LTD,Y54,Q84,301 PLUNGINGTON ROAD,FULWOOD,,PRESTON,LANCASHIRE,PR2 3PS,20131001,
AE0,SYMBOL (UK) LIMITED,Y59,Q88,NEWINGTON MANOR,CALLAWAYS LANE,NEWINGTON,SITTINGBOURNE,KENT,ME9 7LU,20131001,
AE4,H M PARTNERSHIP LLP,Y55,Q78,27 BRIDGE STREET,,,HITCHIN,HERTFORDSHIRE,SG5 2DF,20131001,
AE5,RESPONSE PHYSIOTHERAPY LTD HQ,Y55,Q76,EMBANKMENT PRIMARY CARE CENTRE,50-60 WILFORD LANE,WEST BRIDGFORD,NOTTINGHAM,NOTTINGHAMSHIRE,NG2 7SD,20131001,
AE7,HAVERING COMMUNITY GYNAECOLOGY SERVICE,Y56,Q71,BERWICK SURGERY,17 BERWICK ROAD,,RAINHAM,ESSEX,RM13 9QU,20131001,
AE8,THE SUSSEX BEACON,Y59,Q88,10 BEVENDEAN ROAD,,,BRIGHTON,EAST SUSSEX,BN2 4DE,20131001,
AE9,ACHOR HEALTHCARE LIMITED,Y59,Q87,RED LION HOUSE,LONDON ROAD,BENTLEY,FARNHAM,SURREY,GU10 5HY,20131001,
AEA,OXFORD & BUCKS UROLOGY PARTNERSHIP LTD,Y59,Q87,6 QUEENS SQUARE,ASCOT BUSINESS PARK,LYNDHURST ROAD,ASCOT,BERKSHIRE,SL5 9ED,20131001,
AEC,LONDON EYE HOSPITAL LTD,Y56,Q71,29A WIMPOLE STREET,,,LONDON,GREATER LONDON,W1G 8GW,20131001,
AED,PRIMARY EYECARE (NORTH YORKSHIRE & HUMBER) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20131001,
AEE,CADMAS LTD.,Y54,Q74,2 CROFT AVENUE,SHAP,,PENRITH,CUMBRIA,CA10 3NR,20131001,
AEF,MIDLANDS EYE CARE LIMITED,Y55,Q76,6 LICHFIELD STREET,,,BURTON-ON-TRENT,STAFFORDSHIRE,DE14 3RD,20131001,
AEG,QUAY HEALTH SOLUTIONS CIC,Y56,Q71,SPA MEDICAL PRACTICE,50 OLD JAMAICA ROAD,,LONDON,GREATER LONDON,SE16 4BL,20131001,
AEH,ST DAVIDS HOME,Y56,Q71,12 CASTLEBAR HILL,EALING,,LONDON,GREATER LONDON,W5 1TE,20131001,
AEK,HEALTH BRIDGE LIMITED,Y56,Q71,109-111 FARRINGDON ROAD,,,LONDON,GREATER LONDON,EC1R 3BW,20131001,
AEL,BLUE STAR MEDICAL SERVICES LTD,Y59,Q88,UNIT 26 INTERGRA BUSINESS PARK,BIRCHOLT ROAD,,MAIDSTONE,KENT,ME15 9GQ,20131001,
AEM,DOVER STREET DOCTORS,Y59,Q88,15 DOVER STREET,,,CANTERBURY,KENT,CT1 3HD,20131001,
AEN,CORE MEDICAL SOLUTIONS LTD,Y55,Q79,LOVEWELL BLAKE,66 NORTH QUAY,,GREAT YARMOUTH,NORFOLK,NR30 1HE,20131001,
AEP,PRIMARY EYECARE (DEVON) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AEQ,WIGAN BOROUGH FEDERATED HEALTHCARE LTD,Y54,Q83,BOSTON HOUSE,WIGAN HEALTH CENTRE,FROG LANE,WIGAN,LANCASHIRE,WN6 7LB,20131001,
AER,CONSULTANT EYE SURGEONS PARTNERSHIP (CANTERBURY) LLP,Y59,Q88,34 WESTWAY,,,CATERHAM,SURREY,CR3 5TP,20140401,
AET,PRIMARY EYECARE (NORTH EAST) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AEV,"PRIMARY EYECARE (MERTON, SUTTON & WANDSWORTH) LIMITED",Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AEW,IMPROVING HEALTH LTD,Y56,Q71,THE NUNHEAD SURGERY,58 NUNHEAD GROVE,,LONDON,GREATER LONDON,SE15 3LY,20140401,
AEX,SOMERSET PRIMARY HEALTHCARE LIMITED,Y58,Q85,LENTELLS LIMITED,17-18 LEACH ROAD,CHARD BUSINESS PARK,CHARD,SOMERSET,TA20 1FA,20140401,
AEY,STARFISH HEALTH AND WELLBEING HQ,Y55,Q76,26-28 WOLVERHAMPTON ROAD,,,CANNOCK,STAFFORDSHIRE,WS11 1AH,20140401,
AF0,AT MEDICS LTD,Y56,Q71,BARLBY SURGERY,ST. CHARLES HOSPITAL,EXMOOR STREET,LONDON,GREATER LONDON,W10 6DZ,20140401,
AF2,PRIMARY EYECARE (EAST LONDON & CITY) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AF3,PRIMARY EYECARE (KENT & MEDWAY) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AF4,PRIMARY EYECARE (LINCOLNSHIRE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AF5,"ARDEN, HEREFORDSHIRE & WORCESTERSHIRE PRIMARY EYECARE LIMITED",Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AF6,"PRIMARY EYECARE (AIREDALE, BRADFORD & LEEDS) LIMITED",Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AF7,"PRIMARY EYECARE (BARNET, ENFIELD & HARINGEY) LIMITED",Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AF8,PRIMARY EYECARE (BEDFORDSHIRE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AF9,"PRIMARY EYECARE (BEXLEY, BROMLEY & GREENWICH) LIMITED",Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFA,PRIMARY EYECARE (CAMDEN & ISLINGTON) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFC,PRIMARY EYECARE (CHESHIRE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFD,CHORLEY MEDICS LTD,Y54,Q84,114 WIGAN ROAD,EUXTON,,CHORLEY,LANCASHIRE,PR7 6JW,20140401,
AFE,PRIMARY EYECARE (CORNWALL & ISLES OF SCILLY) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFF,PRIMARY EYECARE (COVENTRY) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFG,PRIMARY EYECARE (CROYDON) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFH,PRIMARY EYECARE (DONCASTER) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFJ,PRIMARY EYECARE (DORSET) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFK,PRIMARY EYECARE (ESSEX) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFL,PRIMARY EYECARE (GLOUCESTERSHIRE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFM,PRIMARY EYECARE (HEART OF WEST MIDLANDS) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFN,PRIMARY EYECARE (MERSEYSIDE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFP,PRIMARY EYECARE (EAST MIDLANDS) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFQ,PRIMARY EYECARE (OXFORDSHIRE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFR,PRIMARY EYECARE (SHEFFIELD) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFT,PRIMARY EYECARE (SHROPSHIRE & STAFFORDSHIRE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFV,PRIMARY EYECARE (SUSSEX) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFW,GM PRIMARY EYECARE LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AFX,118 LIMITED,Y55,Q78,2 MARLBOROUGH COURT,"1ST FLOOR, EAST WING",SUNRISE PARKWAY,MILTON KEYNES,BUCKINGHAMSHIRE,MK14 6DY,20140401,
AFY,ICALL CARE LTD,Y55,Q78,117 CARDINALS WALK,,,LEICESTER,LEICESTERSHIRE,LE5 1LJ,20140401,
AG0,DANSHELL GROUP HEAD OFFICE,Y56,Q71,1 MANCHESTER SQUARE,,,LONDON,GREATER LONDON,W1U 3AB,20140401,
AG1,ICENI HEALTHCARE LIMITED,Y54,Q72,THE WINDMILL SURGERY,LONDON ROAD,,WYMONDHAM,NORFOLK,NR18 0AF,20140401,
AG2,PHYSIO.CO.UK,Y54,Q83,3-5 ST. JOHN STREET,,,MANCHESTER,GREATER MANCHESTER,M3 4DN,20140401,
AG3,R & T (BOSTON) LIMITED,Y55,Q78,30-32 DOLPHIN LANE,,,BOSTON,LINCOLNSHIRE,PE21 6EU,20140401,
AG6,MACMILLAN CANCER SUPPORT HQ,Y56,Q71,87-90 ALBERT EMBANKMENT,,,LONDON,GREATER LONDON,SE1 7UQ,20140401,
AG7,WESTCLIFFE MEDICAL SERVICES LTD,Y54,Q72,WESTCLIFFE MEDICAL CENTRE,WESTCLIFFE ROAD,,SHIPLEY,WEST YORKSHIRE,BD18 3EE,20140401,
AG8,PHYSIO & HEALTH MATTERS LTD,Y55,Q77,3 GIPSY LANE,BALSALL COMMON,,COVENTRY,WEST MIDLANDS,CV7 7FW,20140401,
AG9,MEDICAL AND ORTHOPAEDIC SERVICES HQ,Y55,Q78,C/O KIRTON MEDICAL CENTRE,BOSTON ROAD,KIRTON,BOSTON,LINCOLNSHIRE,PE20 1DS,20140401,
AGA,WESTCLIFFE HEALTH INNOVATIONS LTD,Y54,Q72,WESTCLIFFE MEDICAL CENTRE,WESTCLIFFE ROAD,,SHIPLEY,WEST YORKSHIRE,BD18 3EE,20140401,
AGC,FESTIVAL MEDICAL SERVICES,Y54,Q83,100 BARBIROLLI SQUARE,,,MANCHESTER,GREATER MANCHESTER,M2 3AB,20140401,
AGD,SHIELD HEALTHCARE,Y54,Q75,ST. GEORGES MEDICAL CENTRE,FIELD ROAD,,WALLASEY,MERSEYSIDE,CH45 5LN,20140401,
AGF,CAVENDISH IMAGING LTD,Y56,Q71,44 WIMPOLE STREET,,,LONDON,GREATER LONDON,W1G 8SA,20140401,
AGG,PRIMARY EYECARE (CAMBRIDGESHIRE) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AGH,HOUSE OF LIGHT POSTNATAL DEPRESSION SUPPORT GROUP,Y54,Q72,IGNITE CENTRE,LINNAEUS STREET,,HULL,NORTH HUMBERSIDE,HU3 2QA,20140401,
AGJ,COMMUNITY COLPOSCOPY SERVICES LTD,Y54,Q75,WATERS GREEN MEDICAL CENTRE,SUNDERLAND STREET,,MACCLESFIELD,CHESHIRE,SK11 6JL,20140401,
AGK,INDEPENDENT COMMUNITY CARE MANAGEMENT LTD,Y55,Q78,2 SWALLOW COURT,KETTERING PARK WEST,KETTERING VENTURE PARK,KETTERING,NORTHAMPTONSHIRE,NN15 6XX,20140401,
AGL,ADDITIONAL COMMUNITY MEDICAL SERVICES LTD,Y55,Q77,136 LIBERTY PLACE,26-38 SHEEPCOTE STREET,,BIRMINGHAM,WEST MIDLANDS,B16 8JT,20140401,
AGM,COMPLEX CARE HEAD OFFICE,Y59,Q88,KENT SOCIAL CARE PROFESSIONALS LTD,27 GABRIELS HILL,,MAIDSTONE,KENT,ME15 6HX,20140401,
AGN,THE CAMBRIDGE CENTRE (SCARBOROUGH ALCOHOL AND DRUGS ADVISORY CENTRE) LTD,Y54,Q72,23 ALMA SQUARE,,,SCARBOROUGH,NORTH YORKSHIRE,YO11 1JR,20140401,
AGP,PALM TREE HOME CARE LIMITED (HQ),Y58,Q85,79 UPPER MANOR ROAD,,,PAIGNTON,DEVON,TQ3 2TH,20140401,
AGQ,NEMS COMMUNITY BENEFIT SERVICES LTD,Y55,Q76,484 DERBY ROAD,,,NOTTINGHAM,NOTTINGHAMSHIRE,NG7 2GW,20140401,
AGR,PRIMARY EYECARE (NORFOLK & WAVENEY) LIMITED,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AGT,SMGPF LIMITED,Y54,Q83,62 WHITCHURCH ROAD,WITHINGTON,,MANCHESTER,GREATER MANCHESTER,M20 1EB,20140401,
AGV,PRIMARY EYECARE (AVON) LIMITED HQ,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AGW,ENFIELDGP HEALTHCARE NETWORK LTD,Y56,Q71,FOREST ROAD GROUP PRACTICE,308A HERTFORD ROAD,EDMONTON,LONDON,GREATER LONDON,N9 7HD,20140401,
AGX,CARE & CUSTODY (HEALTH) LTD,Y58,Q86,"UNIT 11, PATCHWAY TRADING ESTATE",BRITANNIA ROAD,PATCHWAY,BRISTOL,AVON,BS34 5TH,20140401,
AGY,OTTO BOCK HEALTHCARE PLC,Y59,Q87,32 PARSONAGE ROAD,ENGLEFIELD GREEN,,EGHAM,SURREY,TW20 0LD,20140401,
AH0,YORKSHIRE FATIGUE CLINIC LTD,Y54,Q72,PROSPECT HOUSE,MAIN STREET,ALNE,YORK,NORTH YORKSHIRE,YO61 1RT,20140401,
AH5,STELLAR HEALTHCARE,Y55,Q79,"BUILDING 1, SPENCER CLOSE",ST. MARGARETS HOSPITAL,THE PLAIN,EPPING,ESSEX,CM16 6TN,20140401,
