CCG17CD,CCG17CDH,CCG17NM,FID
E38000177,99H,NHS Surrey Downs CCG,78
E38000027,07R,NHS Camden CCG,79
E38000074,08E,NHS Harrow CCG,80
E38000142,04N,NHS Rushcliffe CCG,81
E38000178,10C,NHS Surrey Heath CCG,82
E38000028,04Y,NHS Cannock Chase CCG,83
E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG,84
E38000143,01G,NHS Salford CCG,85
E38000179,08T,NHS Sutton CCG,86
E38000029,09E,NHS Canterbury and Coastal CCG,87
E38000076,09P,NHS Hastings and Rother CCG,88
E38000144,05L,NHS Sandwell and West Birmingham CCG,89
E38000030,99F,NHS Castle Point and Rochford CCG,90
E38000180,10D,NHS Swale CCG,91
E38000077,08F,NHS Havering CCG,92
E38000145,03M,NHS Scarborough and Ryedale CCG,93
E38000031,09A,NHS Central London (Westminster) CCG,94
E38000181,12D,NHS Swindon CCG,95
E38000078,05F,NHS Herefordshire CCG,96
E38000146,03N,NHS Sheffield CCG,97
E38000033,10H,NHS Chiltern CCG,98
E38000182,01Y,NHS Tameside and Glossop CCG,99
E38000079,06N,NHS Herts Valleys CCG,100
E38000147,05N,NHS Shropshire CCG,101
E38000183,05X,NHS Telford and Wrekin CCG,102
E38000034,00X,NHS Chorley and South Ribble CCG,103
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",104
E38000148,10T,NHS Slough CCG,105
E38000184,10E,NHS Thanet CCG,106
E38000035,07T,NHS City and Hackney CCG,107
E38000081,99K,NHS High Weald Lewes Havens CCG,108
E38000149,05P,NHS Solihull CCG,109
E38000185,07G,NHS Thurrock CCG,110
E38000037,03V,NHS Corby CCG,111
E38000082,08G,NHS Hillingdon CCG,112
E38000150,11X,NHS Somerset CCG,113
E38000186,08V,NHS Tower Hamlets CCG,114
E38000038,05A,NHS Coventry and Rugby CCG,115
E38000083,09X,NHS Horsham and Mid Sussex CCG,116
E38000151,01R,NHS South Cheshire CCG,117
E38000187,02A,NHS Trafford CCG,118
E38000039,09H,NHS Crawley CCG,119
E38000084,07Y,NHS Hounslow CCG,120
E38000152,99Q,NHS South Devon and Torbay CCG,121
E38000188,03Q,NHS Vale of York CCG,122
E38000040,07V,NHS Croydon CCG,123
E38000085,03F,NHS Hull CCG,124
E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,125
E38000042,00C,NHS Darlington CCG,126
E38000189,02D,NHS Vale Royal CCG,127
E38000086,06L,NHS Ipswich and East Suffolk CCG,128
E38000154,10V,NHS South Eastern Hampshire CCG,129
E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG",130
E38000190,03R,NHS Wakefield CCG,131
E38000087,10L,NHS Isle of Wight CCG,132
E38000155,12A,NHS South Gloucestershire CCG,133
E38000044,02X,NHS Doncaster CCG,134
E38000191,05Y,NHS Walsall CCG,135
E38000088,08H,NHS Islington CCG,136
E38000156,10A,NHS South Kent Coast CCG,137
E38000192,08W,NHS Waltham Forest CCG,138
E38000045,11J,NHS Dorset CCG,139
E38000089,11N,NHS Kernow CCG,140
E38000157,99D,NHS South Lincolnshire CCG,141
E38000046,05C,NHS Dudley CCG,142
E38000193,08X,NHS Wandsworth CCG,143
E38000090,08J,NHS Kingston CCG,144
E38000160,10W,NHS South Reading CCG,145
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG",146
E38000091,01J,NHS Knowsley CCG,147
E38000194,02E,NHS Warrington CCG,148
E38000161,01T,NHS South Sefton CCG,149
E38000048,07W,NHS Ealing CCG,150
E38000092,08K,NHS Lambeth CCG,151
E38000195,05H,NHS Warwickshire North CCG,152
E38000162,00M,NHS South Tees CCG,153
E38000049,06K,NHS East and North Hertfordshire CCG,154
E38000094,02V,NHS Leeds North CCG,155
E38000196,02F,NHS West Cheshire CCG,156
E38000163,00N,NHS South Tyneside CCG,157
E38000050,01A,NHS East Lancashire CCG,158
E38000095,03G,NHS Leeds South and East CCG,159
E38000197,07H,NHS West Essex CCG,160
E38000164,05R,NHS South Warwickshire CCG,161
E38000051,03W,NHS East Leicestershire and Rutland CCG,162
E38000198,11A,NHS West Hampshire CCG,163
E38000096,03C,NHS Leeds West CCG,164
E38000165,04Q,NHS South West Lincolnshire CCG,165
E38000052,02Y,NHS East Riding of Yorkshire CCG,166
E38000199,99J,NHS West Kent CCG,167
E38000097,04C,NHS Leicester City CCG,168
E38000166,05T,NHS South Worcestershire CCG,169
E38000053,05D,NHS East Staffordshire CCG,170
E38000200,02G,NHS West Lancashire CCG,171
E38000098,08L,NHS Lewisham CCG,172
E38000167,10X,NHS Southampton CCG,173
E38000201,04V,NHS West Leicestershire CCG,174
E38000054,09L,NHS East Surrey CCG,175
E38000099,03T,NHS Lincolnshire East CCG,176
E38000168,99G,NHS Southend CCG,177
E38000202,08Y,NHS West London CCG,178
E38000100,04D,NHS Lincolnshire West CCG,179
E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG",180
E38000101,99A,NHS Liverpool CCG,181
E38000203,07J,NHS West Norfolk CCG,182
E38000204,07K,NHS West Suffolk CCG,183
E38000102,06P,NHS Luton CCG,184
E38000103,04E,NHS Mansfield and Ashfield CCG,185
E38000205,02H,NHS Wigan Borough CCG,186
E38000206,99N,NHS Wiltshire CCG,187
E38000104,09W,NHS Medway CCG,188
E38000105,08R,NHS Merton CCG,189
E38000207,11C,"NHS Windsor, Ascot and Maidenhead CCG",190
E38000208,12F,NHS Wirral CCG,191
E38000106,06Q,NHS Mid Essex CCG,192
E38000209,11D,NHS Wokingham CCG,193
E38000107,04F,NHS Milton Keynes CCG,194
E38000210,06A,NHS Wolverhampton CCG,195
E38000108,04G,NHS Nene CCG,196
E38000211,06D,NHS Wyre Forest CCG,197
E38000109,04H,NHS Newark & Sherwood CCG,198
E38000212,13T,NHS Newcastle Gateshead CCG,199
E38000110,10M,NHS Newbury and District CCG,200
E38000213,09G,NHS Coastal West Sussex CCG,201
E38000214,09N,NHS Guildford and Waverley CCG,202
E38000215,01H,NHS North Cumbria CCG,203
E38000216,01K,NHS Morecambe Bay CCG,204
E38000217,14L,NHS Manchester CCG,205
E38000218,06W,NHS Norwich CCG,206
E38000219,06Y,NHS South Norfolk CCG,207
