PCO_Name,PCO_Code,Practice_Name,Practice_Code,bnf_code,id,hosp,bnf_name,Items,Quantity
DUDLEY CCG,05C00,WYCHBURY MEDICAL GROUP,M87024,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
BIRMINGHAM AND SOLIHULL CCG,15E00,GRANTON MEDICAL CENTRE,M85029,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
BIRMINGHAM AND SOLIHULL CCG,15E00,OMNIA PRACTICE,M85034,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,4,1
BIRMINGHAM AND SOLIHULL CCG,15E00,KINGSFIELD MEDICAL CENTRE,M85037,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
BIRMINGHAM AND SOLIHULL CCG,15E00,KINGSFIELD MEDICAL CENTRE,M85037,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
BIRMINGHAM AND SOLIHULL CCG,15E00,KINGSFIELD MEDICAL CENTRE,M85037,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
BIRMINGHAM AND SOLIHULL CCG,15E00,BOURNBROOK VARSITY MEDICAL CENTRE,M85041,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
BIRMINGHAM AND SOLIHULL CCG,15E00,KINGS NORTON SURGERY,M85600,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
BIRMINGHAM AND SOLIHULL CCG,15E00,VICARAGE ROAD SURGERY,M85753,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,2,1
BIRMINGHAM AND SOLIHULL CCG,15E00,SOUTH BIRMINGHAM GP WALK IN CENTRE,Y02615,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
BIRMINGHAM AND SOLIHULL CCG,15E00,OAKLEAF,Y02794,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
MANSFIELD & ASHFIELD CCG,04E00,MILLVIEW SURGERY,C84106,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
MANSFIELD & ASHFIELD CCG,04E00,MILLVIEW SURGERY,C84106,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
MANSFIELD & ASHFIELD CCG,04E00,MILLVIEW SURGERY,C84106,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
NEWARK & SHERWOOD CCG,04H00,MIDDLETON LODGE PRACTICE,C84021,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
NOTTINGHAM CITY CCG,04K00,THE UNIV OF NOTTINGHAM HEALTH SERV,C84023,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
NOTTINGHAM CITY CCG,04K00,THE UNIV OF NOTTINGHAM HEALTH SERV,C84023,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
NOTTINGHAM CITY CCG,04K00,THE UNIV OF NOTTINGHAM HEALTH SERV,C84023,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
NOTTINGHAM CITY CCG,04K00,THE WELLSPRING SURGERY,C84072,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
NOTTINGHAM CITY CCG,04K00,GREENFIELDS MEDICAL CENTRE (YVS RAO),C84676,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
WEST ESSEX CCG,07H00,NUFFIELD HOUSE HEALTH CENTRE,F81120,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
BASILDON AND BRENTWOOD CCG,99E00,QUEENS PARK SURGERY,F81222,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
NENE CCG,04G00,LEICESTER TCE H/CARE CTR.,K83014,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
NENE CCG,04G00,DRYLAND MEDICAL CENTRE,K83039,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
BEDFORDSHIRE CCG,06F00,SHEFFORD HEALTH CENTRE,E81033,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,2,1
EAST AND NORTH HERTFORDSHIRE CCG,06K00,WHITWELL SURGERY,E82626,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
HERTS VALLEYS CCG,06N00,"LODGE,HIGHFIELD & REDBOURN",E82014,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
HERTS VALLEYS CCG,06N00,VINE HOUSE HEALTH CENTRE,E82046,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
HERTS VALLEYS CCG,06N00,THEOBALD MEDICAL CENTRE,E82048,0106040M0BBAHAI,32975011000001108,True,Movicol_Ready to Take Liq Sach 25ml,1,1
HERTS VALLEYS CCG,06N00,LATTIMORE & VILLAGE SURGERY,E82107,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
LUTON CCG,06P00,LEA VALE MEDICAL PRACTICE,E81032,0402010C0BBABAB,3832211000001105,True,Clozaril_Tab 100mg,1,1
LUTON CCG,06P00,LEA VALE MEDICAL PRACTICE,E81032,0402010C0BBABAB,3832711000001103,True,Clozaril_Tab 100mg,1,1
LUTON CCG,06P00,LEA VALE MEDICAL PRACTICE,E81032,0402010C0BBABAB,3832611000001107,True,Clozaril_Tab 100mg,1,1
LUTON CCG,06P00,SUNDON MEDICAL CENTRE,E81040,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
LINCOLNSHIRE EAST CCG,03T00,HAWTHORN MEDICAL PRACTICE,C83045,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
EAST LEICESTERSHIRE AND RUTLAND CCG,03W00,MARKET HARBOROUGH MED.CTR,C82009,0501021D0AAAAAA,34750111000001100,True,Cefotaxime Sod_Inj 500mg Vl,1,1
EAST LEICESTERSHIRE AND RUTLAND CCG,03W00,MARKET HARBOROUGH MED.CTR,C82009,0501021D0AAAAAA,4533011000001106,True,Cefotaxime Sod_Inj 500mg Vl,1,1
EAST LEICESTERSHIRE AND RUTLAND CCG,03W00,OAKHAM MEDICAL PRACTICE,C82010,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,9,1
EAST LEICESTERSHIRE AND RUTLAND CCG,03W00,LONG CLAWSON MEDICAL PRACTICE,C82016,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
EAST LEICESTERSHIRE AND RUTLAND CCG,03W00,THE LIMES MEDICAL CENTRE,C82055,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
EAST LEICESTERSHIRE AND RUTLAND CCG,03W00,THE UPPINGHAM SURGERY,C82077,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
LEICESTER CITY CCG,04C00,DOWNING DRIVE SURGERY (AJJ BENTLEY),C82030,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,2,1
LEICESTER CITY CCG,04C00,DOWNING DRIVE SURGERY (AJJ BENTLEY),C82030,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
LEICESTER CITY CCG,04C00,WESTCOTES GP SURGERY (ONE),C82059,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,3,1
LEICESTER CITY CCG,04C00,MERRIDALE MEDICAL CENTRE (RP TEW),C82073,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
NOTTINGHAM NORTH & EAST CCG,04L00,TORKARD HILL MEDICAL CTRE,C84053,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
RUSHCLIFFE CCG,04N00,CASTLE HEALTHCARE PRACTICE,C84605,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,2,1
DERBY & DERBYSHIRE CCG,15M00,THE BRIMINGTON SURGERY,C81058,0703010F0BNAAAC,16614211000001109,True,Levest 150/30_Tab,1,1
DERBY & DERBYSHIRE CCG,15M00,THORNBROOK SURGERY,C81063,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
DERBY & DERBYSHIRE CCG,15M00,MACKLIN STREET SURGERY,C81073,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
DERBY & DERBYSHIRE CCG,15M00,MELBOURNE & CHELLASTON MEDICAL PRACTICE,C81108,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
NOTTINGHAM CITYCARE PARTNERSHIP,NR300,ST FRANCIS,Y06339,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,STAPLOE MEDICAL CENTRE,D81014,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,STAPLOE MEDICAL CENTRE,D81014,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,STAPLOE MEDICAL CENTRE,D81014,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,PARSON DROVE SURGERY,D81015,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,CROMWELL PLACE SURGERY,D81030,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,RED HOUSE SURGERY,D81054,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,RED HOUSE SURGERY,D81054,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,RED HOUSE SURGERY,D81054,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,HUC IUC C&P,Y02991,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,HUC IUC C&P,Y02991,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H00,HUC IUC C&P,Y02991,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
IPSWICH AND EAST SUFFOLK CCG,06L00,BILDESTON HEALTH CENTRE,D83006,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,2,1
GREAT YARMOUTH & WAVENEY CCG,06M00,LONGSHORE SURGERIES,D83010,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
GREAT YARMOUTH & WAVENEY CCG,06M00,HIGH STREET SURGERY,D83023,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,2,1
NORTH NORFOLK CCG,06V00,HOVETON & WROXHAM MEDICAL CENTRE,D82025,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
NORWICH CCG,06W00,ST STEPHEN'S GATE M/PRACT,D82008,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
NORWICH CCG,06W00,WOODCOCK RD SURGERY,D82096,0801030P0AAAIAI,3614711000001105,True,Methotrexate_Inj 2.5mg/ml 2ml Vl,2,1
SOUTH NORFOLK CCG,06Y00,ORCHARD SURGERY,D82020,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
SOUTH NORFOLK CCG,06Y00,THEATRE ROYAL SURGERY,D82050,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
WEST SUFFOLK CCG,07K00,FOREST SURGERY,D83062,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
MID ESSEX CCG,06Q00,LONGFIELD MEDICAL CENTRE,F81022,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
MID ESSEX CCG,06Q00,THE ELIZABETH COURTAULD SURGERY,F81068,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
MID ESSEX CCG,06Q00,LITTLE WALTHAM & GT NOTLEY SURGERY,F81105,0501040H0AAAMAM,3998511000001109,True,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,1,1
EASTERN CHESHIRE CCG,01C00,TOFT ROAD SURGERY,N81026,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
SOUTH CHESHIRE CCG,01R00,OAKLANDS,N81039,0501021G0AAACAC,34751111000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
SOUTH CHESHIRE CCG,01R00,OAKLANDS,N81039,0501021G0AAACAC,3978611000001102,True,Ceftriaxone Sod_Inj 1g Vl,1,1
SOUTH CHESHIRE CCG,01R00,OAKLANDS,N81039,0501021G0AAACAC,3978711000001106,True,Ceftriaxone Sod_Inj 1g Vl,1,1
WIRRAL CCG,12F00,TOWNFIELD HEALTH CENTRE,N85014,010300000BBADAD,9384411000001105,True,diabact UBT_Helicobacter Test Tab 50mg,1,1
"DURHAM DALES,EASINGTON & SEDGEFIELD CCG",00D00,BEWICK CRESCENT SURGERY,A83037,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
"DURHAM DALES,EASINGTON & SEDGEFIELD CCG",00D00,EAST DURHAM MEDICAL GROUP,A83057,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
"DURHAM DALES,EASINGTON & SEDGEFIELD CCG",00D00,WINGATE MEDICAL PRACTICE INTRAHEALTH,A83610,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
"DURHAM DALES,EASINGTON & SEDGEFIELD CCG",00D00,SEDGEFIELD PRIMARY CARE SERVICES,Y05735,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
HARTLEPOOL AND STOCKTON-ON-TEES CCG,00K00,THORNABY & BARWICK MEDICAL GROUP,A81034,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
SOUTH TEES CCG,00M00,LINTHORPE SURGERY,A81026,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
SOUTH TEES CCG,00M00,KINGS MEDICAL CENTRE,A81049,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
SALFORD CCG,01G00,WALKDEN MEDICAL CENTRE,P87008,0704050B0BCAIBN,11261111000001103,True,Viridal Duo_S/Pack Inj 40mcg Cart,1,1
SALFORD CCG,01G00,CARE HOMES MEDICAL PRACTICE,Y02625,0106040M0BCACAA,17423911000001109,True,Laxido_Oral Pdr Sach (Orange) S/F,1,1
STOCKPORT CCG,01W00,MASTERCALL OOH,Y00597,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
DEVON CCG,15N00,LEATSIDE SURGERY,L83043,0501021D0AAACAC,4534011000001108,True,Cefotaxime Sod_Inj 2g Vl,1,1
DEVON CCG,15N00,NORTHAM SURGERY,L83050,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
DEVON CCG,15N00,TOWNSEND HOUSE MEDICAL CENTRE,L83054,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
DEVON CCG,15N00,REDFERN HEALTH CENTRE,L83088,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
DEVON CCG,15N00,COLLEGE SURGERY PARTNERSHIP,L83092,1502010V0BBAAAA,4681711000001107,True,Chirocaine_Inj 2.5mg/ml 10ml Amp,8,1
DEVON CCG,15N00,CAEN MEDICAL CENTRE,L83097,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
DEVON CCG,15N00,WOODBURY SURGERY,L83116,0501040H0AAAMAM,3998511000001109,True,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,1,1
SOUTH WESTERN AMBULANCE SERVICE NHS FT,RYF00,GP UCS (DORSET) OOH,Y00737,1501041T0AAAAAA,19711511000001109,True,Midazolam HCl_Inj 5mg/ml 2ml Amp,1,1
ASHFORD CCG,09C00,SYDENHAM HOUSE MEDICAL CENTRE,G82050,0704050B0BCAGBL,11260811000001102,True,Viridal Duo_S/Pack Inj 20mcg Cart,1,1
ASHFORD CCG,09C00,SYDENHAM HOUSE MEDICAL CENTRE,G82050,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
"DARTFORD, GRAVESHAM AND SWANLEY CCG",09J00,HORSMAN'S PLACE SURGERY,G82048,1502010V0BBABAB,4682611000001109,True,Chirocaine_Inj 5mg/ml 10ml Amp,2,1
MEDWAY CCG,09W00,ST.WERBURGH MED.PRACTICE,G82233,0704050B0BCAHBM,11260511000001100,True,Viridal Duo_S/Pack Inj 10mcg Cart,1,1
SOUTH KENT COAST CCG,10A00,WHITE CLIFFS MEDICAL CENTRE,G82729,0606020V0AAABAB,28962311000001101,True,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,1,1
