supplier,pct,count,total_practices
EMIS,09W,40,46
Vision,09W,6,46
TPP,09X,12,23
EMIS,09X,10,23
Vision,09X,1,23
EMIS,09Y,40,40
EMIS,10A,14,28
Vision,10A,14,28
EMIS,10C,7,7
EMIS,10D,17,17
EMIS,10E,14,14
EMIS,10J,15,15
TPP,10K,1,17
EMIS,10K,16,17
TPP,10L,16,16
EMIS,10Q,68,70
Vision,10Q,2,70
TPP,10R,16,16
TPP,10V,1,20
EMIS,10V,19,20
TPP,10X,13,27
EMIS,10X,14,27
TPP,112,1,1
TPP,11A,8,49
EMIS,11A,41,49
TPP,11E,19,24
EMIS,11E,5,24
TPP,11J,76,84
EMIS,11J,8,84
TPP,11M,50,75
EMIS,11M,19,75
Vision,11M,6,75
TPP,11N,12,59
EMIS,11N,14,59
Microtest,11N,33,59
EMIS,11X,65,65
TPP,12D,19,23
EMIS,12D,4,23
EMIS,12F,50,50
TPP,13T,15,61
EMIS,13T,46,61
EMIS,14L,89,89
TPP,14Y,3,50
EMIS,14Y,47,50
TPP,15A,3,49
EMIS,15A,35,49
Vision,15A,10,49
EMIS,15C,83,83
EMIS,15D,41,47
Vision,15D,5,47
TPP,15E,49,168
EMIS,15E,112,168
Vision,15E,5,168
TPP,15F,77,98
EMIS,15F,21,98
TPP,15M,88,115
EMIS,15M,27,115
TPP,15N,79,128
EMIS,15N,40,128
Microtest,15N,9,128
EMIS,99A,86,88
TPP,99C,13,27
EMIS,99C,14,27
TPP,99D,4,13
EMIS,99D,9,13
TPP,99E,38,38
TPP,99F,23,23
TPP,99G,27,29
EMIS,99G,1,29
TPP,99H,4,30
EMIS,99H,26,30
EMIS,99J,36,56
Vision,99J,20,56
TPP,99K,11,19
EMIS,99K,8,19
EMIS,99M,20,20
TPP,99N,45,48
EMIS,99N,3,48
